label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,11209,0.02,5,1e-05,0.020103807532729237,5.0001587467942015,-6.2792354686897655e-06
case_2,8844,0.02,5,0.01,0.02018888136405517,4.985774692950275,0.00979400540529977
case_3,16064,0.02,5,0.025,0.021784090622151697,4.832669543617689,0.02397230044794006
case_4,11743,0.02,25,1e-05,0.0198192180573528,25.146779464813044,4.704912775235737e-05
case_5,9041,0.02,25,0.01,0.020143270848785963,25.114637137732164,0.00978050814857763
case_6,11326,0.02,25,0.025,0.020869528581330912,24.238875146724872,0.023713520669883165
case_7,14743,0.02,40,1e-05,0.01991912034978629,40.19543013164528,1.648003744138502e-05
case_8,11254,0.02,40,0.01,0.02021659007549463,39.508341563964365,0.009710075959912289
case_9,12522,0.02,40,0.025,0.020654967579314062,39.433187669978366,0.02358472817313303
case_10,12140,0.05,5,1e-05,0.05026867192045144,4.968928085228833,-0.00011034116355573198
case_11,9816,0.05,5,0.01,0.050518170637279265,4.95849848518046,0.00981218192188439
case_12,12711,0.05,5,0.025,0.051828072300722144,4.933683873909172,0.023643908329524288
case_13,13807,0.05,25,1e-05,0.05008492830925726,25.076385845798367,-9.665183163800975e-06
case_14,10047,0.05,25,0.01,0.050084988803305454,24.99999374648731,0.009806606655194882
case_15,7835,0.05,25,0.025,0.051182721056074396,24.567377316646944,0.023621574195624315
case_16,11584,0.05,40,1e-05,0.04995890039969461,39.90198079502738,9.924707709461369e-06
case_17,8468,0.05,40,0.01,0.050319595346888756,39.89167655796794,0.009715366816476844
case_18,7882,0.05,40,0.025,0.050815991548688814,39.56917048320234,0.023649066419075798
case_19,9045,0.1,5,1e-05,0.10077710712089867,4.969450927661218,-0.00026918237417957174
case_20,14547,0.1,5,0.01,0.09950105529249906,5.002584744117279,0.010187226315739177
case_21,14688,0.1,5,0.025,0.10112245544956891,4.990273801225143,0.02381941645737418
case_22,11948,0.1,25,1e-05,0.10002327537111694,24.984852345166605,-4.587409035713943e-05
case_23,8868,0.1,25,0.01,0.10029058746392026,24.966263815449473,0.009742025499169187
case_24,9110,0.1,25,0.025,0.10131061729972583,24.83826270426833,0.02356633391575284
case_25,12587,0.1,40,1e-05,0.1001610564743943,39.97436294493526,-6.268916668422765e-05
case_26,10833,0.1,40,0.01,0.1001059439727134,39.89653412470625,0.009803707513792732
case_27,7717,0.1,40,0.025,0.10094099444575401,39.73258358033178,0.023608630824064922
