label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,17395,0.02,5,1e-05,0.019999639553068094,4.999504304356639,9.896128731281565e-06
case_2,12512,0.02,5,0.01,0.020002618393638847,4.999182851680897,0.009997859577524667
case_3,15245,0.02,5,0.025,0.02001770231151044,4.998164729615276,0.024989708378306857
case_4,14598,0.02,25,1e-05,0.01998675656435784,24.94292458342527,8.882259985782445e-06
case_5,13182,0.02,25,0.01,0.019990512292831376,24.9397126828833,0.00999752496035092
case_6,10864,0.02,25,0.025,0.02000199440041992,24.932706177359478,0.024991114428321685
case_7,13321,0.02,40,1e-05,0.019962362445000707,39.769153758638495,8.113166583670418e-06
case_8,12312,0.02,40,0.01,0.019967489620973194,39.76205723493448,0.009997242676986215
case_9,15609,0.02,40,0.025,0.019979573766224813,39.74701103091183,0.024993714224396474
case_10,18728,0.05,5,1e-05,0.050000140443919996,4.999899419253526,9.854082446529673e-06
case_11,13046,0.05,5,0.01,0.050002872156730285,4.999807514761411,0.009997612542270516
case_12,17666,0.05,5,0.025,0.05001935956081488,4.999392765416326,0.02498667008023997
case_13,14418,0.05,25,1e-05,0.04999549727981208,24.990679541096227,9.325236191539759e-06
case_14,10117,0.05,25,0.01,0.04999850700664401,24.989796732490245,0.00999702899278036
case_15,9463,0.05,25,0.025,0.050009818027540995,24.98718017794463,0.024985905008797913
case_16,14185,0.05,40,1e-05,0.049987330605843434,39.96202211776039,8.607267149611502e-06
case_17,9819,0.05,40,0.01,0.0499907775731359,39.9604862062724,0.009996438494368305
case_18,8765,0.05,40,0.025,0.05000133093626495,39.95622770084635,0.0249856981727701
case_19,11935,0.1,5,1e-05,0.1000018477842654,4.999947643150693,9.20681637758026e-06
case_20,14754,0.1,5,0.01,0.10000534298272007,4.999918427900169,0.009996535347563285
case_21,21975,0.1,5,0.025,0.10001802535019012,4.9998064937227875,0.024985462881660644
case_22,18724,0.1,25,1e-05,0.09999825537414748,24.99759657429884,9.504778312651496e-06
case_23,9816,0.1,25,0.01,0.10000087823446187,24.99723986472135,0.009997142365877341
case_24,8426,0.1,25,0.025,0.10001326374112272,24.995638451065748,0.02498511303050841
case_25,14454,0.1,40,1e-05,0.09999438722235578,39.990211006099905,9.055648626916672e-06
case_26,12105,0.1,40,0.01,0.0999972444001935,39.98957729395226,0.009996737322041985
case_27,8395,0.1,40,0.025,0.10000860129156587,39.98728922580685,0.024984763682496004
