label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,30246,0.02,5,1e-05,0,0.02010436559079805,4.999731677214235,-6.325916753799534e-06,0
case_2,24840,0.02,5,0.01,0,0.02019037104774937,4.985246204405421,0.00979418616788342,0
case_3,28097,0.02,5,0.025,0,0.02178776313857537,4.832026908209282,0.023973861883102663,0
case_4,30990,0.02,25,1e-05,0,0.019827517687432704,25.186458606328717,4.883669229584936e-05,0
case_5,22436,0.02,25,0.01,0,0.020149664769834607,25.15246302602339,0.009781825675004803,0
case_6,27314,0.02,25,0.025,0,0.02087203106906114,24.272878501926257,0.023712298495169867,0
case_7,32497,0.02,40,1e-05,0,0.01994640568189104,40.39659095360895,1.9683492101668657e-05,0
case_8,26814,0.02,40,0.01,0,0.02023860892213325,39.69828619394921,0.009712244384534852,0
case_9,29648,0.02,40,0.025,0,0.02067059120050241,39.6233246279604,0.023581518052125154,0
case_10,32024,0.05,5,1e-05,0,0.05027002654455467,4.968721061067072,-0.0001107939572625687,0
case_11,29748,0.05,5,0.01,0,0.05052063202397862,4.958256185616386,0.009811799721555863,0
case_12,31207,0.05,5,0.025,0,0.05183312863515985,4.933363833196012,0.02364406144642775,0
case_13,30264,0.05,25,1e-05,0,0.05008774158755198,25.07604957995698,-8.991223591665987e-06,0
case_14,25739,0.05,25,0.01,0,0.050088017599209236,24.999437793081277,0.009807353243120655,0
case_15,23651,0.05,25,0.025,0,0.05118607640101442,24.566533723123687,0.02362243545748156,0
case_16,34985,0.05,40,1e-05,0,0.04996572933345198,39.91606741164438,1.195306766005681e-05,0
case_17,27513,0.05,40,0.01,0,0.050325764655231024,39.905633115577245,0.009717411013205028,0
case_18,22372,0.05,40,0.025,0,0.05082100114725435,39.58294967437926,0.023650836697543844,0
case_19,27906,0.1,5,1e-05,0,0.10078146332487525,4.969312694627838,-0.0002708152278196542,0
case_20,33504,0.1,5,0.01,0,0.09950676410458342,5.002427487647688,0.010185658058036296,0
case_21,37567,0.1,5,0.025,0,0.1011304922975925,4.990100293399734,0.023818101660879894,0
case_22,31354,0.1,25,1e-05,0,0.10002607438992107,24.982752259007334,-4.610431958805938e-05,0
case_23,23898,0.1,25,0.01,0,0.10029411609793297,24.964127830019066,0.009741860471322967,0
case_24,21634,0.1,25,0.025,0,0.10131547751667556,24.83593268552369,0.02356633575465219,0
case_25,31669,0.1,40,1e-05,0,0.1001652080554842,39.97154678222153,-6.208765217314484e-05,0
case_26,28285,0.1,40,0.01,0,0.10011049085130123,39.89376111662501,0.009804395084465468,0
case_27,19931,0.1,40,0.025,0,0.10094625791218081,39.72958822461801,0.023609450383902497,0
case_1_delayed,42954,0.02,5,1e-05,5,0.01985453393692395,4.934493578617059,2.4174352425732873e-05,5
case_2_delayed,37466,0.02,5,0.01,5,0.02046620656066236,4.907885165969464,0.009768049408811064,5
case_3_delayed,45777,0.02,5,0.025,5,0.021919591336933997,4.797325062338677,0.02406818724227425,5
case_4_delayed,48262,0.02,25,1e-05,5,0.020081556036237416,24.857391021429166,-2.1976229727764607e-05,5
case_5_delayed,40459,0.02,25,0.01,5,0.02011749661801047,24.843150572491844,0.009789543010687568,5
case_6_delayed,43438,0.02,25,0.025,5,0.020888668041675336,23.33076807329266,0.02379479161451577,5
case_7_delayed,47474,0.02,40,1e-05,5,0.019963343438893878,40.750114133016936,4.445935094170465e-05,5
case_8_delayed,44244,0.02,40,0.01,5,0.020065176258213798,40.53460414769535,0.009775374323782247,5
case_9_delayed,40591,0.02,40,0.025,5,0.02104196460452355,36.00977167058443,0.02374472162278573,5
case_10_delayed,52789,0.05,5,1e-05,5,0.050332557769203944,4.96220107256584,-0.00013636682664148954,5
case_11_delayed,41972,0.05,5,0.01,5,0.05084719230621069,4.967937652714487,0.009667138935936855,5
case_12_delayed,54801,0.05,5,0.025,5,0.05115327278358536,4.94556014980479,0.02383781566916951,5
case_13_delayed,46423,0.05,25,1e-05,5,0.049773581506117465,25.068823973533014,5.34821204608185e-05,5
case_14_delayed,33250,0.05,25,0.01,5,0.050215348601763236,24.830206740251064,0.009831129226044302,5
case_15_delayed,28678,0.05,25,0.025,5,0.0509208792982704,24.694680942337147,0.02370064518490467,5
case_16_delayed,43330,0.05,40,1e-05,5,0.04992071279818381,40.0710452445506,1.5513136430664795e-05,5
case_17_delayed,31053,0.05,40,0.01,5,0.05019445527782878,39.62350383119886,0.009748500522662195,5
case_18_delayed,31989,0.05,40,0.025,5,0.0510036422477376,39.07280770663761,0.023612610158407443,5
case_19_delayed,65177,0.1,5,1e-05,5,0.10008477828336004,5.005175728147168,-0.00013098577938599275,5
case_20_delayed,49004,0.1,5,0.01,5,0.09813746064141593,5.038927972841927,0.010580645784008963,5
case_21_delayed,48646,0.1,5,0.025,5,0.10340001881313562,4.964129082053552,0.023264417069767878,5
case_22_delayed,43469,0.1,25,1e-05,5,0.099990461786874,24.983375737777965,-1.350503324479072e-05,5
case_23_delayed,32824,0.1,25,0.01,5,0.10033367583643851,24.957249885459277,0.009734464634804695,5
case_24_delayed,33396,0.1,25,0.025,5,0.10085413771573783,24.834460689132,0.023694911625021645,5
case_25_delayed,43309,0.1,40,1e-05,5,0.09993567387551272,39.91283335263596,3.6372120576454586e-05,5
case_26_delayed,33061,0.1,40,0.01,5,0.10012536852496906,39.82838543489671,0.009788657561449591,5
case_27_delayed,26901,0.1,40,0.025,5,0.10124153567921103,39.44409187731935,0.02359880008309837,5
