label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,31294,0.02,5,1e-05,0.02010436559079805,4.999731677214235,-6.325916753799534e-06
case_2,26053,0.02,5,0.01,0.02019037104774937,4.985246204405421,0.00979418616788342
case_3,27702,0.02,5,0.025,0.02178776313857537,4.832026908209282,0.023973861883102663
case_4,29422,0.02,25,1e-05,0.019827517687432704,25.186458606328717,4.883669229584936e-05
case_5,25171,0.02,25,0.01,0.020149664769834607,25.15246302602339,0.009781825675004803
case_6,26705,0.02,25,0.025,0.02087203106906114,24.272878501926257,0.023712298495169867
case_7,32779,0.02,40,1e-05,0.01994640568189104,40.39659095360895,1.9683492101668657e-05
case_8,25234,0.02,40,0.01,0.02023860892213325,39.69828619394921,0.009712244384534852
case_9,28998,0.02,40,0.025,0.02067059120050241,39.6233246279604,0.023581518052125154
case_10,35245,0.05,5,1e-05,0.05027002654455467,4.968721061067072,-0.0001107939572625687
case_11,26617,0.05,5,0.01,0.05052063202397862,4.958256185616386,0.009811799721555863
case_12,31871,0.05,5,0.025,0.05183312863515985,4.933363833196012,0.02364406144642775
case_13,31367,0.05,25,1e-05,0.05008774158755198,25.07604957995698,-8.991223591665987e-06
case_14,24951,0.05,25,0.01,0.050088017599209236,24.999437793081277,0.009807353243120655
case_15,22857,0.05,25,0.025,0.05118607640101442,24.566533723123687,0.02362243545748156
case_16,29562,0.05,40,1e-05,0.04996572933345198,39.91606741164438,1.195306766005681e-05
case_17,25568,0.05,40,0.01,0.050325764655231024,39.905633115577245,0.009717411013205028
case_18,19904,0.05,40,0.025,0.05082100114725435,39.58294967437926,0.023650836697543844
case_19,25884,0.1,5,1e-05,0.10078146332487525,4.969312694627838,-0.0002708152278196542
case_20,32930,0.1,5,0.01,0.09950676410458342,5.002427487647688,0.010185658058036296
case_21,40857,0.1,5,0.025,0.1011304922975925,4.990100293399734,0.023818101660879894
case_22,31038,0.1,25,1e-05,0.10002607438992107,24.982752259007334,-4.610431958805938e-05
case_23,22146,0.1,25,0.01,0.10029411609793297,24.964127830019066,0.009741860471322967
case_24,22567,0.1,25,0.025,0.10131547751667556,24.83593268552369,0.02356633575465219
case_25,30189,0.1,40,1e-05,0.1001652080554842,39.97154678222153,-6.208765217314484e-05
case_26,25558,0.1,40,0.01,0.10011049085130123,39.89376111662501,0.009804395084465468
case_27,19633,0.1,40,0.025,0.10094625791218081,39.72958822461801,0.023609450383902497
