label,time (us),vp_ref,fp_ref,ps_ref,vp_meas,fp_meas,ps_meas
case_1,15072,0.02,5,1e-05,0.020103807533312878,5.000158745795734,-6.279235704514384e-06
case_2,12449,0.02,5,0.01,0.020188881345833624,4.985774701442019,0.00979400540395764
case_3,16196,0.02,5,0.025,0.02178409065574137,4.8326695367891235,0.023972300463212897
case_4,15748,0.02,25,1e-05,0.01981921805735179,25.146779465357046,4.7049127756106255e-05
case_5,13974,0.02,25,0.01,0.020143270844995967,25.114637185857806,0.009780508148263992
case_6,15653,0.02,25,0.025,0.02086952858987364,24.238875104450095,0.02371352067335784
case_7,24388,0.02,40,1e-05,0.019919120349804514,40.195430133553835,1.648003744071789e-05
case_8,15140,0.02,40,0.01,0.020216590076134237,39.50834154476499,0.00971007595995685
case_9,15425,0.02,40,0.025,0.02065496757196526,39.433187774251444,0.023584728169818516
case_10,16352,0.05,5,1e-05,0.05026867193115283,4.968928083275433,-0.00011034116765547049
case_11,14808,0.05,5,0.01,0.050518170640480226,4.95849848487989,0.009812181921247496
case_12,15642,0.05,5,0.025,0.05182807231808063,4.933683872633595,0.023643908330594644
case_13,14404,0.05,25,1e-05,0.050084928309859424,25.076385841182642,-9.665183424137649e-06
case_14,10625,0.05,25,0.01,0.05008498880503697,24.999993739735928,0.009806606654976041
case_15,9959,0.05,25,0.025,0.05118272105439695,24.56737731963265,0.02362157419554634
case_16,14477,0.05,40,1e-05,0.04995890039932142,39.901980803509254,9.924707891256676e-06
case_17,13873,0.05,40,0.01,0.050319595346556924,39.891676561046495,0.009715366816509535
case_18,10272,0.05,40,0.025,0.05081599154452875,39.56917050233124,0.02364906641892794
case_19,12092,0.1,5,1e-05,0.10077710713884874,4.969450927194802,-0.0002691823813820348
case_20,14707,0.1,5,0.01,0.09950105532818218,5.002584743271929,0.01018722630461617
case_21,18025,0.1,5,0.025,0.10112245545574845,4.990273801194792,0.023819416455358906
case_22,14070,0.1,25,1e-05,0.10002327537091942,24.984852344975856,-4.587409028616702e-05
case_23,11172,0.1,25,0.01,0.10029058745974842,24.96626381994343,0.009742025500216935
case_24,9381,0.1,25,0.025,0.10131061730498346,24.838262700512757,0.023566333915125148
case_25,15473,0.1,40,1e-05,0.10016105647421639,39.97436294758709,-6.268916657052285e-05
case_26,11129,0.1,40,0.01,0.10010594397451524,39.896534120716666,0.009803707513348931
case_27,8714,0.1,40,0.025,0.10094099444619338,39.7325835790941,0.023608630824044623
