label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,10729,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580668786,0.17505933035743051,0.021231933944912067
test_vox_T2_highSNR,8025,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859613216,0.14862569688470714,0.02344328505644676
test_vox_T3_highSNR,7312,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050801432548675106,0.20687588313756144,0.004565909227827316
test_vox_T1_20,6672,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318099024603209,0.1767060173660488,0.020416452292130266
test_vox_T2_20,6291,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734179175374091,0.1485474921641805,0.022108830230565972
test_vox_T3_20,7196,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051093939157071694,0.20504869634137093,0.005168233551712127
test_vox_T1_30,7508,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0633547249007908,0.17612167288429642,0.02168965616962356
test_vox_T2_30,6189,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0756991318416768,0.14913022252027427,0.0232763488081181
test_vox_T3_30,8003,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735583823807,0.2057864696598456,0.004574014318516151
test_vox_T1_50,7069,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0633031411631266,0.17457838159328248,0.02121390896615032
test_vox_T2_50,6622,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757372038105,0.1482173526254894,0.023504016572330002
test_vox_T3_50,9555,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315534073933,0.2068093078547441,0.004612046355326489
test_vox_T1_100,7067,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353539740253,0.17516170268858716,0.02143396446732543
test_vox_T2_100,7023,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357274424327,0.14868928107463547,0.023648937516191317
test_vox_T3_100,7933,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064830297175919,0.20809470250714748,0.004705009639186424
