label,time (us),vp_ref,ps_ref,vp_meas,ps_meas
case_1,15684,0.1,0.0,0,0.09949534705159796,2.1913771118817348e-05,0
case_2,13760,0.1,0.05,0,0.09823201692383213,0.050378870244577,0
case_3,18251,0.1,0.15,0,0.10080389478537904,0.14979371602980837,0
case_4,10637,0.2,0.0,0,0.19993711800975575,0.00011984399137842149,0
case_5,13034,0.2,0.05,0,0.20069418279109458,0.050012412618451726,0
case_6,16459,0.2,0.15,0,0.199360344017589,0.15031232319857193,0
case_7,22032,0.5,0.0,0,0.5000930397550465,2.966022879503521e-05,0
case_8,16252,0.5,0.05,0,0.5006142190112886,0.05005483177698231,0
case_9,16781,0.5,0.15,0,0.5003302847043065,0.1497654581377626,0
case_1_delayed,20347,0.1,0.0,5,0.09997035382955126,-0.00034270715761412123,4.963901608239837
case_2_delayed,25214,0.1,0.05,5,0.10016838727856073,0.050103405685425095,4.988752411183785
case_3_delayed,29350,0.1,0.15,5,0.09973922275359674,0.14984102251419684,4.981662904212467
case_4_delayed,32996,0.2,0.0,5,0.20091997515535007,-0.00023941868972807972,5.001900450844531
case_5_delayed,24686,0.2,0.05,5,0.2007960195632893,0.049521822084361324,5.001925783449176
case_6_delayed,26496,0.2,0.15,5,0.19989749621473485,0.1498709157077786,5.020406034720135
case_7_delayed,33228,0.5,0.0,5,0.4999264600404984,0.0002254795255641346,4.995254083182181
case_8_delayed,25123,0.5,0.05,5,0.49922034802838894,0.0501661123080939,4.9998460209032505
case_9_delayed,25232,0.5,0.15,5,0.5004974836479937,0.1498564255589977,4.994117841207119
