label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,22703,0.35,0.5,0,0.3495863754255633,0.49954975686492714,0
test_vox_T2_highSNR,24808,0.2,0.2,0,0.19974505725368047,0.19981825923718471,0
test_vox_T3_highSNR,19998,0.2,0.5,0,0.19976618334547522,0.4995595609836581,0
test_vox_T4_highSNR,19580,0.1,0.1,0,0.09987928932478116,0.09991020722657562,0
test_vox_T5_highSNR,15705,0.05,0.1,0,0.04993819610692525,0.09991422216962204,0
test_vox_T1_20,22615,0.35,0.5,0,0.35058179976126724,0.504247591705472,0
test_vox_T2_20,20407,0.2,0.2,0,0.20123914807570456,0.19865847843170648,0
test_vox_T3_20,20193,0.2,0.5,0,0.19951576510199936,0.5008657573021474,0
test_vox_T4_20,21774,0.1,0.1,0,0.09820256138689921,0.10204331983528041,0
test_vox_T5_20,18674,0.05,0.1,0,0.05223724837161495,0.10092834299726004,0
test_vox_T1_30,22245,0.35,0.5,0,0.3486644216393268,0.5001409542648374,0
test_vox_T2_30,22383,0.2,0.2,0,0.2004478182047883,0.20078184719362013,0
test_vox_T3_30,18471,0.2,0.5,0,0.20107942325144976,0.5001262742300807,0
test_vox_T4_30,21338,0.1,0.1,0,0.09871075729708592,0.09969377843497947,0
test_vox_T5_30,19691,0.05,0.1,0,0.048839096082493844,0.09928106046400671,0
test_vox_T1_50,22790,0.35,0.5,0,0.3509720195528676,0.49927675923816106,0
test_vox_T2_50,22156,0.2,0.2,0,0.20075010511446442,0.1995855518397093,0
test_vox_T3_50,18107,0.2,0.5,0,0.19953760504800214,0.5003983597508123,0
test_vox_T4_50,23662,0.1,0.1,0,0.10116702269675029,0.09896742648312315,0
test_vox_T5_50,22151,0.05,0.1,0,0.04995387092399307,0.09967140395035748,0
test_vox_T1_100,22768,0.35,0.5,0,0.34883460295427915,0.49943973252017393,0
test_vox_T2_100,21924,0.2,0.2,0,0.19847085555965993,0.19960558829454728,0
test_vox_T3_100,16727,0.2,0.5,0,0.19987436231221242,0.49910913433495724,0
test_vox_T4_100,22161,0.1,0.1,0,0.09935614362224623,0.10015196413499353,0
test_vox_T5_100,22081,0.05,0.1,0,0.04979500557490656,0.09958718571410777,0
test_vox_T1_highSNR,35030,0.35,0.5,0,0.34958874261975814,0.49954905002293526,9.345419233002295e-06
test_vox_T2_highSNR,37542,0.2,0.2,0,0.19974472395482232,0.1998183220431492,-1.639856682226292e-06
test_vox_T3_highSNR,28431,0.2,0.5,0,0.19976907623728765,0.4995575211255005,3.165024040359592e-05
test_vox_T4_highSNR,36456,0.1,0.1,0,0.09988227070973153,0.09990964554112312,2.9328456579957017e-05
test_vox_T5_highSNR,26818,0.05,0.1,0,0.04993752259782845,0.09991455020033348,-2.497337510625837e-05
test_vox_T1_20,45799,0.35,0.5,0,0.3503517723331417,0.5043219007051165,-0.0009461625706969334
test_vox_T2_20,43317,0.2,0.2,0,0.1997696943770572,0.19894297309008319,-0.007492480113059399
test_vox_T3_20,28541,0.2,0.5,0,0.199983851834369,0.5005399795078032,0.0050247802884449
test_vox_T4_20,105717,0.1,0.1,0,0.09878858361913727,0.10193215399263683,0.006043131431704653
test_vox_T5_20,114281,0.05,0.1,0,0.05190409563954108,0.1010899514068565,-0.011742156080900595
test_vox_T1_30,50519,0.35,0.5,0,0.3495680104452228,0.499869770288739,0.0035660964333697497
test_vox_T2_30,42842,0.2,0.2,0,0.2007607352495173,0.2007223886461372,0.00152580358898361
test_vox_T3_30,27792,0.2,0.5,0,0.20167482045848062,0.4997116118621895,0.00637949951732077
test_vox_T4_30,76489,0.1,0.1,0,0.09993900210877735,0.09946911023832869,0.012090054319947807
test_vox_T5_30,67981,0.05,0.1,0,0.04878630163941786,0.0993070154948043,-0.00205182070987953
test_vox_T1_50,45160,0.35,0.5,0,0.3516664504883675,0.49907242297957627,0.002706994019604804
test_vox_T2_50,44745,0.2,0.2,0,0.20109514388462252,0.1995212082391818,0.0016582389930123406
test_vox_T3_50,28689,0.2,0.5,0,0.19994372758703863,0.5001117083523071,0.004429178751984256
test_vox_T4_50,73871,0.1,0.1,0,0.10131932969759039,0.0989395766725412,0.0014554748003606786
test_vox_T5_50,79120,0.05,0.1,0,0.050169556758069285,0.09956804134372926,0.007763823723471815
test_vox_T1_100,45873,0.35,0.5,0,0.34923790935549964,0.4993191313164734,0.001592951403489382
test_vox_T2_100,42986,0.2,0.2,0,0.19830433968189418,0.19963718335247665,-0.0008318080737298669
test_vox_T3_100,27968,0.2,0.5,0,0.1998490251604421,0.49912681519369084,-0.00027620126447981593
test_vox_T4_100,76452,0.1,0.1,0,0.09933029499368635,0.10015687338636953,-0.00025674227213535685
test_vox_T5_100,75366,0.05,0.1,0,0.050007908501106584,0.09948507749096534,0.007735905108775675
