label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,22098,0.35,0.5,0.3495863754255633,0.49954975686492714
test_vox_T2_highSNR,22287,0.2,0.2,0.19974505725368047,0.19981825923718471
test_vox_T3_highSNR,19627,0.2,0.5,0.19976618334547522,0.4995595609836581
test_vox_T4_highSNR,20106,0.1,0.1,0.09987928932478116,0.09991020722657562
test_vox_T5_highSNR,16740,0.05,0.1,0.04993819610692525,0.09991422216962204
test_vox_T1_20,19774,0.35,0.5,0.35058179976126724,0.504247591705472
test_vox_T2_20,22175,0.2,0.2,0.20123914807570456,0.19865847843170648
test_vox_T3_20,21518,0.2,0.5,0.19951576510199936,0.5008657573021474
test_vox_T4_20,25112,0.1,0.1,0.09820256138689921,0.10204331983528041
test_vox_T5_20,21560,0.05,0.1,0.05223724837161495,0.10092834299726004
test_vox_T1_30,22844,0.35,0.5,0.3486644216393268,0.5001409542648374
test_vox_T2_30,23927,0.2,0.2,0.2004478182047883,0.20078184719362013
test_vox_T3_30,19188,0.2,0.5,0.20107942325144976,0.5001262742300807
test_vox_T4_30,19615,0.1,0.1,0.09871075729708592,0.09969377843497947
test_vox_T5_30,17584,0.05,0.1,0.048839096082493844,0.09928106046400671
test_vox_T1_50,19673,0.35,0.5,0.3509720195528676,0.49927675923816106
test_vox_T2_50,24139,0.2,0.2,0.20075010511446442,0.1995855518397093
test_vox_T3_50,18727,0.2,0.5,0.19953760504800214,0.5003983597508123
test_vox_T4_50,26727,0.1,0.1,0.10116702269675029,0.09896742648312315
test_vox_T5_50,18394,0.05,0.1,0.04995387092399307,0.09967140395035748
test_vox_T1_100,22498,0.35,0.5,0.34883460295427915,0.49943973252017393
test_vox_T2_100,21744,0.2,0.2,0.19847085555965993,0.19960558829454728
test_vox_T3_100,19327,0.2,0.5,0.19987436231221242,0.49910913433495724
test_vox_T4_100,24062,0.1,0.1,0.09935614362224623,0.10015196413499353
test_vox_T5_100,19917,0.05,0.1,0.04979500557490656,0.09958718571410777
