label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,20245,0.35,0.5,0.3495906956757626,0.4995489709960938
test_vox_T2_highSNR,19755,0.2,0.2,0.19974878942666424,0.19981770039256722
test_vox_T3_highSNR,15798,0.2,0.5,0.19976744895393556,0.49955900687596977
test_vox_T4_highSNR,26459,0.1,0.1,0.09988115509543082,0.0999099278068074
test_vox_T5_highSNR,15413,0.05,0.1,0.04993860641534594,0.09991410701802665
test_vox_T1_20,17716,0.35,0.5,0.3505561352307462,0.5042388841498011
test_vox_T2_20,22524,0.2,0.2,0.2012290000287336,0.19865558707233658
test_vox_T3_20,17656,0.2,0.5,0.199497142239841,0.5008568247406762
test_vox_T4_20,24209,0.1,0.1,0.09819753452883587,0.10204184893573873
test_vox_T5_20,17559,0.05,0.1,0.05223286133540618,0.10092651641087604
test_vox_T1_30,18791,0.35,0.5,0.3486768915065913,0.500142385147153
test_vox_T2_30,19139,0.2,0.2,0.2004553612317754,0.2007819710311895
test_vox_T3_30,15976,0.2,0.5,0.20108625563142937,0.5001280914965944
test_vox_T4_30,20162,0.1,0.1,0.09871431621328282,0.09969385370106397
test_vox_T5_30,16945,0.05,0.1,0.04884082870364102,0.09928142528929033
test_vox_T1_50,19972,0.35,0.5,0.35098001102604603,0.49927698935769366
test_vox_T2_50,18931,0.2,0.2,0.2007554906260488,0.19958529391504914
test_vox_T3_50,18798,0.2,0.5,0.19954132868846663,0.5003988918357061
test_vox_T4_50,21312,0.1,0.1,0.10116967240249948,0.09896730066975598
test_vox_T5_50,15304,0.05,0.1,0.04995496155636184,0.09967149802550695
test_vox_T1_100,18646,0.35,0.5,0.34884081956860635,0.4994394770649983
test_vox_T2_100,18816,0.2,0.2,0.198475434964151,0.19960519687168057
test_vox_T3_100,16850,0.2,0.5,0.1998769547988192,0.49910914248575816
test_vox_T4_100,21738,0.1,0.1,0.09935846956956272,0.10015176618897792
test_vox_T5_100,18102,0.05,0.1,0.04979573552929245,0.09958718594667096
