label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,730,0.02,0.1,5,0.05,0.02104095296531413,0.09917418115146492,4.921220407619677,0.04991007017533413
case_2,350,0.02,0.1,5,0.15,0.022451986470758148,0.09761578585358704,4.967233653034878,0.14701054613310796
case_3,340,0.02,0.1,25,0.05,0.020018989044539505,0.10014392726579491,24.887816261032555,0.04996646335955074
case_4,584,0.02,0.1,25,0.15,0.02007419665429795,0.09992790540529553,24.988451005093033,0.1496848906003476
case_5,341,0.02,0.1,40,0.05,0.019951023509908312,0.10006309494964617,40.35444135569086,0.05005543292176611
case_6,409,0.02,0.1,40,0.15,0.020443209601811733,0.09956220188152048,39.27946272756274,0.14996405124546705
case_7,402,0.02,0.2,5,0.05,0.021002483875854964,0.20284091777485017,4.914803947044502,0.05016412846405262
case_8,378,0.02,0.2,5,0.15,0.023012842362771235,0.19667000917503255,4.887983735815203,0.15905670464827812
case_9,417,0.02,0.2,25,0.05,0.02000704500479029,0.20047312289558236,24.88700181715335,0.04997334243819821
case_10,578,0.02,0.2,25,0.15,0.02037307015669255,0.19968892700280833,24.55204858509902,0.15131767810204066
case_11,765,0.02,0.2,40,0.05,0.01999548788319546,0.20013472201016197,39.958938386195584,0.04997403730096916
case_12,567,0.02,0.2,40,0.15,0.019689466399345375,0.20029696337813874,40.643154924150934,0.14936710970152087
case_13,411,0.1,0.1,5,0.05,0.10186818938925978,0.10037960406186948,5.0041034141062815,0.04689332625687746
case_14,414,0.1,0.1,5,0.15,0.093827041498112,0.10553434718033794,5.024328292710614,0.1642676321758192
case_15,308,0.1,0.1,25,0.05,0.1000889280404906,0.10005346046123581,24.93717317579444,0.04988786706750635
case_16,297,0.1,0.1,25,0.15,0.10002431955163946,0.0999293843158156,25.03394980689627,0.14938378048768333
case_17,300,0.1,0.1,40,0.05,0.10007776876062228,0.10005945437681045,39.98136475614638,0.04986792667679823
case_18,445,0.1,0.1,40,0.15,0.10000260150307423,0.10002302525663463,40.07560128936802,0.14986925512461122
case_19,313,0.1,0.2,5,0.05,0.10156065081923586,0.19522946099458893,4.979625620655667,0.05011993852335297
case_20,293,0.1,0.2,5,0.15,0.11551966374956349,0.18678645320198714,4.944172310014831,0.13472554753950514
case_21,422,0.1,0.2,25,0.05,0.09974474092757925,0.19906271662633618,25.03994966592143,0.05037214505608587
case_22,331,0.1,0.2,25,0.15,0.10003800554650222,0.20011323562931466,24.99118537885537,0.1497820131660702
case_23,332,0.1,0.2,40,0.05,0.09986177311394459,0.20008771530736244,39.977286753769626,0.050113728168662525
case_24,610,0.1,0.2,40,0.15,0.09986316979133343,0.20015932862145785,40.0888379501048,0.14972989077273585
