label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,3236,0.02,0.1,5,0.05,0.019996183683865375,0.10000389902973456,5.00039454657628,0.04999828425588093
case_2,295,0.02,0.1,5,0.15,0.01998045336222077,0.10001962143576545,5.000762830971536,0.1499597313981548
case_3,362,0.02,0.1,25,0.05,0.019992409444047832,0.10000671799253684,25.019805433346846,0.04999704584691214
case_4,303,0.02,0.1,25,0.15,0.01997070799968232,0.10002922824003352,25.028475234156538,0.14994362532070954
case_5,325,0.02,0.1,40,0.05,0.01999064207778045,0.10000817029761724,40.06712526033348,0.049995512490169064
case_6,261,0.02,0.1,40,0.15,0.01996232823484382,0.10003739704187051,40.09350345125264,0.14992772236554638
case_7,340,0.02,0.2,5,0.05,0.019997168455488636,0.2000007533685186,5.00032420829734,0.04999750041840517
case_8,279,0.02,0.2,5,0.15,0.019998350572965302,0.20000552230435986,5.00023369635016,0.14997270978775226
case_9,384,0.02,0.2,25,0.05,0.019993600543031103,0.20000363658351128,25.017947850353856,0.04999505833842406
case_10,295,0.02,0.2,25,0.15,0.01997569139860794,0.2000236669854016,25.024547666748205,0.14993116219732477
case_11,250,0.02,0.2,40,0.05,0.01999080148559156,0.200005346650496,40.06454574072302,0.049993146970715066
case_12,310,0.02,0.2,40,0.15,0.01996722365442112,0.2000321119138571,40.08328868903866,0.14990964920484182
case_13,318,0.1,0.1,5,0.05,0.09999883179872722,0.10000474264619803,5.000029534476744,0.049997836544451786
case_14,269,0.1,0.1,5,0.15,0.09998285018313306,0.10001682031683636,5.0000965725871085,0.15001963768707205
case_15,383,0.1,0.1,25,0.05,0.09999266441377849,0.10000351014965478,25.001719951843114,0.05000726185799481
case_16,331,0.1,0.1,25,0.15,0.09997190156860981,0.10002766492367753,25.003151185410193,0.15004406536496356
case_17,264,0.1,0.1,40,0.05,0.09999200192270812,0.1000039287359666,40.00526921883922,0.05000745902327513
case_18,327,0.1,0.1,40,0.15,0.09997334813183514,0.10002586097047614,40.00809147815448,0.15004086328840807
case_19,258,0.1,0.2,5,0.05,0.09999348984224415,0.1999833218058369,5.000058560136849,0.050005516355098895
case_20,301,0.1,0.2,5,0.15,0.09997968428193692,0.2000198234516149,5.000088344827038,0.15001502525066118
case_21,312,0.1,0.2,25,0.05,0.09999472917951133,0.1999952796993221,25.00147856097105,0.05000306574062297
case_22,310,0.1,0.2,25,0.15,0.09998484987149348,0.2000138086497451,25.002126030182747,0.15000815606598128
case_23,295,0.1,0.2,40,0.05,0.09999411773939379,0.19999348787812868,40.00448133328189,0.050003540121327836
case_24,250,0.1,0.2,40,0.15,0.09998212316038974,0.20001679906248504,40.00648723067026,0.15000905243335078
