label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,delay_ref,vp_meas,ve_meas,fp_meas,ps_meas,delay_meas
case_1,177661,0.02,0.1,5,0.05,0,0.020856365760938442,0.09926194546591012,4.912123470440412,0.050202565619104016,0
case_2,743145,0.02,0.1,5,0.15,0,0.02508230051404838,0.0949032922688905,4.848616980581452,0.15572833592913632,0
case_3,46699,0.02,0.1,25,0.05,0,0.020059030233526808,0.09993304836250289,24.252898367207088,0.05002847983310516,0
case_4,125583,0.02,0.1,25,0.15,0,0.020308231428196554,0.09947586788785104,24.206083789451014,0.1521980771428909,0
case_5,72944,0.02,0.1,40,0.05,0,0.019773515541771033,0.09996168645123234,38.7491612438885,0.050203475607770554,0
case_6,148340,0.02,0.1,40,0.15,0,0.020285667962586646,0.09938321583857093,38.05970125390636,0.15181245470498467,0
case_7,211403,0.02,0.2,5,0.05,0,0.020966283205433117,0.2023949440554539,4.89913445154658,0.050395431774244756,0
case_8,879575,0.02,0.2,5,0.15,0,0.021998675593722275,0.19753082795105295,4.8963823332167,0.15943254367750026,0
case_9,42195,0.02,0.2,25,0.05,0,0.019971576923649117,0.2004972405728288,24.415836616826986,0.05006677220919367,0
case_10,119502,0.02,0.2,25,0.15,0,0.020668195740208003,0.19920744167799345,23.930769369047066,0.1533244301933687,0
case_11,79515,0.02,0.2,40,0.05,0,0.01983977946223048,0.20033997437028286,38.62177978805622,0.05007689370379343,0
case_12,52894,0.02,0.2,40,0.15,0,0.019997262649530122,0.1996967971128855,38.61603886997233,0.1516962035105436,0
case_13,749757,0.1,0.1,5,0.05,0,0.10357705581825322,0.09954416045116267,4.98438444335863,0.04537810153719463,0
case_14,2223008,0.1,0.1,5,0.15,0,0.10098678547139076,0.09820984166317503,4.983341238365314,0.1573110190629752,0
case_15,66182,0.1,0.1,25,0.05,0,0.10040227918749005,0.0997257082713417,24.782174787112197,0.049420685852405645,0
case_16,70323,0.1,0.1,25,0.15,0,0.1015612595312882,0.0982275406878404,24.784150805398614,0.14684382110094116,0
case_17,47758,0.1,0.1,40,0.05,0,0.09995290195907769,0.0999241489151773,39.68473973630067,0.049751816206338284,0
case_18,53520,0.1,0.1,40,0.15,0,0.10088354038127033,0.09882884016729013,39.568823310215286,0.14827794797208654,0
case_19,556101,0.1,0.2,5,0.05,0,0.10282113596327329,0.19620497349935084,4.962417612629691,0.049422850486739694,0
case_20,1145504,0.1,0.2,5,0.15,0,0.11857001098296342,0.1841321126604948,4.923779466421614,0.13360936497082296,0
case_21,60199,0.1,0.2,25,0.05,0,0.09985733128787014,0.19912631100517048,24.889335165347592,0.0502429414726046,0
case_22,62724,0.1,0.2,25,0.15,0,0.10108336975933117,0.19889743663089882,24.775663399906577,0.14930649256418319,0
