label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,5148,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580611075,0.17505933035854757,0.02176101549348911
test_vox_T2_highSNR,6048,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859676646,0.14862569688405322,0.024072344627962622
test_vox_T3_highSNR,8802,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080143255422537,0.20687588310972646,0.00498925449763696
test_vox_T1_20,5440,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318098821630036,0.17670602678993633,0.02094296097110904
test_vox_T2_20,5035,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734178992181476,0.14854749533747375,0.02275334549586775
test_vox_T3_20,7441,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109393523876347,0.2050487321867957,0.005594017283374932
test_vox_T1_30,4804,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472514258923,0.17612167196585507,0.0222176121606765
test_vox_T2_30,5446,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913187493554,0.14913022233605613,0.02390717490717833
test_vox_T3_30,7489,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735199383623,0.20578649110293856,0.004988910014522587
test_vox_T1_50,4809,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0633031426618995,0.1745783752249388,0.021741434850746054
test_vox_T2_50,4997,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757453387619,0.14821735089405705,0.024133579543118486
test_vox_T3_50,7246,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083315682916949,0.2068092908602566,0.005035655707748401
test_vox_T1_100,4689,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353543136375,0.17516170254039892,0.021963493922760695
test_vox_T2_100,6315,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357276768879,0.14868928103256068,0.024276633951051108
test_vox_T3_100,6909,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648303320203904,0.2080947002975935,0.005127078738970836
