label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,10294,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348535746461588,0.17506463906389952,0.021762939706914192
test_vox_T2_highSNR,10431,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548012831966949,0.14862776959064342,0.024075169452320487
test_vox_T3_highSNR,14478,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05079867759197114,0.20688639598471098,0.004990513044412807
test_vox_T1_20,11381,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06317741331144733,0.17671135288005627,0.020945061383834184
test_vox_T2_20,10956,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07733455653355872,0.14854976187606878,0.02275666664834685
test_vox_T3_20,12894,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109210169158868,0.20505713830546637,0.005595395724490407
test_vox_T1_30,10091,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335023532737692,0.1761269558887194,0.022219434000389383
test_vox_T2_30,9613,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569181042879855,0.1491323004844047,0.02390997383298389
test_vox_T3_30,13594,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978437083651606,0.2057978738882005,0.004990123566643764
test_vox_T1_50,10339,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06329837199578217,0.1745834858961468,0.02174315502554837
test_vox_T2_50,10377,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07553994358212322,0.14821933879622948,0.02413628096162728
test_vox_T3_50,13617,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05082995777201208,0.20682014861009182,0.005036764977172618
test_vox_T1_100,9635,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06353895050889849,0.17516695201861024,0.02196534066960479
test_vox_T2_100,10055,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07531618326660237,0.14869142911998978,0.024279438157543326
test_vox_T3_100,13648,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064529657074038,0.20810593691617152,0.005128299446266856
