label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,8793,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348535746461588,0.17506463906389952,0.021762939706914192,0
test_vox_T2_highSNR,9341,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548012831966949,0.14862776959064342,0.024075169452320487,0
test_vox_T3_highSNR,13409,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05079867759197114,0.20688639598471098,0.004990513044412807,0
test_vox_T1_20,9280,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06317741331144733,0.17671135288005627,0.020945061383834184,0
test_vox_T2_20,10258,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07733455653355872,0.14854976187606878,0.02275666664834685,0
test_vox_T3_20,14596,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109210169158868,0.20505713830546637,0.005595395724490407,0
test_vox_T1_30,9246,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335023532737692,0.1761269558887194,0.022219434000389383,0
test_vox_T2_30,9197,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569181042879855,0.1491323004844047,0.02390997383298389,0
test_vox_T3_30,12625,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.04978437083651606,0.2057978738882005,0.004990123566643764,0
test_vox_T1_50,9091,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06329837199578217,0.1745834858961468,0.02174315502554837,0
test_vox_T2_50,9235,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07553994358212322,0.14821933879622948,0.02413628096162728,0
test_vox_T3_50,13354,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05082995777201208,0.20682014861009182,0.005036764977172618,0
test_vox_T1_100,8967,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06353895050889849,0.17516695201861024,0.02196534066960479,0
test_vox_T2_100,9608,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07531618326660237,0.14869142911998978,0.024279438157543326,0
test_vox_T3_100,14008,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05064529657074038,0.20810593691617152,0.005128299446266856,0
test_vox_T1_highSNR_delayed,15817,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06348558916628494,0.17506840229926218,0.0217620033999975,4.999220129682418
test_vox_T2_highSNR_delayed,15235,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07547334724936249,0.14863240241608214,0.02407847647268016,5.00155810775294
test_vox_T3_highSNR_delayed,20279,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05079308210935096,0.2068774592300014,0.005004520136037226,5.015336245113994
test_vox_T1_20_delayed,17973,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06321244380369472,0.1761520214267217,0.021019737045651667,5.070804563734115
test_vox_T2_20_delayed,16661,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07810099023613903,0.14797311787703982,0.022410646145814846,4.842012699166624
test_vox_T3_20_delayed,23540,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05069305742231013,0.20561885203791505,0.0062808268958365705,5.67411246175722
test_vox_T1_30_delayed,17058,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06326235960158083,0.17631924996366924,0.022267941632369736,5.027164088119502
test_vox_T2_30_delayed,15238,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07567493423831345,0.14938676494188924,0.023858306300220084,4.958653147948162
test_vox_T3_30_delayed,18087,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.050078521471257326,0.20447425858964435,0.004625140873910139,4.625953915029945
test_vox_T1_50_delayed,15116,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.0631731865029345,0.17487521253832478,0.021807010280769566,5.034401458556611
test_vox_T2_50_delayed,16943,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.0755879687474855,0.14833799834658387,0.024076055926838556,4.961519160286765
test_vox_T3_50_delayed,20046,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.050813808580456185,0.20720217211451467,0.004989073555126038,4.938327311754228
test_vox_T1_100_delayed,14977,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06349121969616861,0.17527760671410647,0.02198970857206667,5.013027244955809
test_vox_T2_100_delayed,14998,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07550772640816787,0.14866215564265525,0.024161369186648612,4.937054046443434
test_vox_T3_100_delayed,16684,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.0507120744110326,0.20852202985951396,0.004891865946370833,4.72917147978432
