label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,9249,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348535746461588,0.17506463906389952,0.021762939706914192,0
test_vox_T2_highSNR,9561,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548012831966949,0.14862776959064342,0.024075169452320487,0
test_vox_T3_highSNR,12190,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05079867759197114,0.20688639598471098,0.004990513044412807,0
test_vox_T1_20,9295,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06317741331144733,0.17671135288005627,0.020945061383834184,0
test_vox_T2_20,10641,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07733455653355872,0.14854976187606878,0.02275666664834685,0
test_vox_T3_20,11280,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109210169158868,0.20505713830546637,0.005595395724490407,0
test_vox_T1_30,9296,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335023532737692,0.1761269558887194,0.022219434000389383,0
test_vox_T2_30,9239,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569181042879855,0.1491323004844047,0.02390997383298389,0
test_vox_T3_30,13592,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.04978437083651606,0.2057978738882005,0.004990123566643764,0
test_vox_T1_50,9232,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06329837199578217,0.1745834858961468,0.02174315502554837,0
test_vox_T2_50,8685,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07553994358212322,0.14821933879622948,0.02413628096162728,0
test_vox_T3_50,11752,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05082995777201208,0.20682014861009182,0.005036764977172618,0
test_vox_T1_100,9084,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06353895050889849,0.17516695201861024,0.02196534066960479,0
test_vox_T2_100,9501,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07531618326660237,0.14869142911998978,0.024279438157543326,0
test_vox_T3_100,13828,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05064529657074038,0.20810593691617152,0.005128299446266856,0
test_vox_T1_highSNR_delayed,33649,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06348574676510885,0.1750688356433752,0.02176162344014823,4.99881023517207
test_vox_T2_highSNR_delayed,32599,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07547362845351746,0.1486329561831524,0.024078012466327327,5.001117724342956
test_vox_T3_highSNR_delayed,41541,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05079337733264626,0.20687866995731224,0.0050033431418668745,5.013909548086047
test_vox_T1_20_delayed,36271,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06321238304714503,0.1761524515675986,0.02101929348120128,5.070395437376538
test_vox_T2_20_delayed,38428,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.0781012707909088,0.14797373073144884,0.022410175527667355,4.841558485423747
test_vox_T3_20_delayed,53643,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05069309593033998,0.20561993937938322,0.006279645057243704,5.672824832068594
test_vox_T1_30_delayed,35868,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06326252656101487,0.17631966634930968,0.02226756291413421,5.026754583025564
test_vox_T2_30_delayed,31681,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07567514667277059,0.149387306920415,0.02385786625562609,4.958232868731064
test_vox_T3_30_delayed,39603,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05007900419695202,0.20447553713561403,0.004623473278687099,4.6239754910531605
test_vox_T1_50_delayed,30950,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06317345084327824,0.17487564880867357,0.02180667657311774,5.033991287597486
test_vox_T2_50_delayed,35984,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07558810473686649,0.14833852136868347,0.024075560151508732,4.961090031907923
test_vox_T3_50_delayed,46192,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05081402445342485,0.20720344506220958,0.004987789392135549,4.936837974887874
test_vox_T1_100_delayed,29841,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06349134575511324,0.1752780399248536,0.021989341497458792,5.01262982004664
test_vox_T2_100_delayed,33457,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07550801437842446,0.14866270899448683,0.024160896581952546,4.93661465034167
test_vox_T3_100_delayed,40599,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05071236523105608,0.2085232742152716,0.004890672933182048,4.727720054904105
