label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,7682,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06348978580614512,0.17505933035858834,0.021761015493469017
test_vox_T2_highSNR,6324,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548714859676652,0.14862569688408286,0.024072344627957938
test_vox_T3_highSNR,8450,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050801432554215764,0.20687588310983285,0.004989254497634103
test_vox_T1_20,7117,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318098821368882,0.17670602679546166,0.020942960972012065
test_vox_T2_20,6660,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0773417899223484,0.1485474953249114,0.02275334549720245
test_vox_T3_20,8364,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051093935237546365,0.20504873220384875,0.005594017283265549
test_vox_T1_30,7514,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335472514170483,0.1761216719630491,0.022217612161399884
test_vox_T2_30,5933,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569913187287167,0.14913022233544934,0.02390717490817391
test_vox_T3_30,8231,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978735199400957,0.20578649110109376,0.00498891001439407
test_vox_T1_50,5748,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330314266011648,0.1745783752313392,0.02174143485101002
test_vox_T2_50,6496,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554757453344076,0.14821735089245824,0.024133579543419048
test_vox_T3_50,11053,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050833156829391345,0.20680929086112423,0.005035655707461569
test_vox_T1_100,5734,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354353543086742,0.1751617025445922,0.021963493922607092
test_vox_T2_100,7540,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532357276654206,0.14868928103144793,0.024276633951609835
test_vox_T3_100,8328,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064830332222259,0.20809470028201357,0.005127078738636853
