label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,5386,0.35,0.5,0,0.3475105606614232,0.4984150916620066,0
test_vox_T2_highSNR,5963,0.2,0.2,0,0.19806783246670498,0.19915078552069412,0
test_vox_T3_highSNR,5212,0.2,0.5,0,0.19905140407835797,0.4989990329504976,0
test_vox_T4_highSNR,6537,0.1,0.1,0,0.09904048585414213,0.0995764496027884,0
test_vox_T5_highSNR,5937,0.05,0.1,0,0.0497215601128495,0.0997616981821338,0
test_vox_T1_20,4514,0.35,0.5,0,0.3484861242505412,0.503103206864991,0
test_vox_T2_20,5320,0.2,0.2,0,0.1995634716071515,0.19798067279312848,0
test_vox_T3_20,4948,0.2,0.5,0,0.19877610007834173,0.5003015304114299,0
test_vox_T4_20,7115,0.1,0.1,0,0.09739609196518578,0.10171219317567423,0
test_vox_T5_20,6557,0.05,0.1,0,0.05200200332460553,0.1007666539975344,0
test_vox_T1_30,5354,0.35,0.5,0,0.3465935814007433,0.4990127364247751,0
test_vox_T2_30,5132,0.2,0.2,0,0.19875955792245187,0.20011424250209978,0
test_vox_T3_30,5445,0.2,0.5,0,0.20035366154736373,0.4995652792727657,0
test_vox_T4_30,5943,0.1,0.1,0,0.09787658633268159,0.09936197893354067,0
test_vox_T5_30,5951,0.05,0.1,0,0.04863412303098503,0.09913192150373948,0
test_vox_T1_50,5269,0.35,0.5,0,0.3488735543717337,0.49813653558182336,0
test_vox_T2_50,4936,0.2,0.2,0,0.19904154361161713,0.19891595645628501,0
test_vox_T3_50,5488,0.2,0.5,0,0.1988225196309993,0.499841290669526,0
test_vox_T4_50,6373,0.1,0.1,0,0.10029972233530803,0.09862820992912233,0
test_vox_T5_50,6604,0.05,0.1,0,0.04973325582572247,0.09951984609336,0
test_vox_T1_100,5363,0.35,0.5,0,0.3467612307156994,0.4983084333788911,0
test_vox_T2_100,5899,0.2,0.2,0,0.19681912551931569,0.19894248272352252,0
test_vox_T3_100,5741,0.2,0.5,0,0.1991607950395903,0.49854761152891186,0
test_vox_T4_100,7484,0.1,0.1,0,0.09852799109724346,0.09982043143880127,0
test_vox_T5_100,6959,0.05,0.1,0,0.04957554843180014,0.09943573008403336,0
test_vox_T1_highSNR_delayed,7645,0.35,0.5,0.041666666666666664,0.348579495628883,0.4980947928983218,0.0458415554059703
test_vox_T2_highSNR_delayed,8384,0.2,0.2,0.041666666666666664,0.19892303394081326,0.1989883476810458,0.04582983800990305
test_vox_T3_highSNR_delayed,8839,0.2,0.5,0.041666666666666664,0.19943859587308388,0.4987256250193814,0.045864467861576476
test_vox_T4_highSNR_delayed,10063,0.1,0.1,0.041666666666666664,0.099471242683273,0.09949490325258023,0.04586034820525309
test_vox_T5_highSNR_delayed,10965,0.05,0.1,0.041666666666666664,0.04983461907697278,0.0997060954953476,0.045809237708169276
test_vox_T1_20_delayed,7752,0.35,0.5,0.041666666666666664,0.34935667914912033,0.5028446210379898,0.04491537512738127
test_vox_T2_20_delayed,8630,0.2,0.2,0.041666666666666664,0.19892047404966415,0.19810356860339534,0.03828474303971097
test_vox_T3_20_delayed,8714,0.2,0.5,0.041666666666666664,0.19973882945876495,0.49951016906021034,0.05098268521706467
test_vox_T4_20_delayed,11604,0.1,0.1,0.041666666666666664,0.0982996390634507,0.10161861143021364,0.05101733129835827
test_vox_T5_20_delayed,24610,0.05,0.1,0.041666666666666664,0.05179412554528046,0.10079945996814921,0.03333330299842506
test_vox_T1_30_delayed,7841,0.35,0.5,0.041666666666666664,0.34858433165739267,0.4983886657813427,0.04945517028595805
test_vox_T2_30_delayed,8455,0.2,0.2,0.041666666666666664,0.1999435116186463,0.19987588912167412,0.04737872090828464
test_vox_T3_30_delayed,8898,0.2,0.5,0.041666666666666664,0.20133128200675807,0.49889502527482193,0.052199869990209584
test_vox_T4_30_delayed,10639,0.1,0.1,0.041666666666666664,0.09953658226551827,0.09903798901047078,0.0580235200849496
test_vox_T5_30_delayed,11195,0.05,0.1,0.041666666666666664,0.04865966085325117,0.09918325188175212,0.043818442020300635
test_vox_T1_50_delayed,8627,0.35,0.5,0.041666666666666664,0.3506461810098114,0.49760938790973824,0.048559427053887674
test_vox_T2_50_delayed,8365,0.2,0.2,0.041666666666666664,0.20026325192156497,0.19868747962470085,0.047506763685167805
test_vox_T3_50_delayed,8713,0.2,0.5,0.041666666666666664,0.19958068365543177,0.4993434267520047,0.05019000572220239
test_vox_T4_50_delayed,10687,0.1,0.1,0.041666666666666664,0.10090149225831001,0.09850025721032948,0.047341418975617985
test_vox_T5_50_delayed,11570,0.05,0.1,0.041666666666666664,0.05005223991000168,0.09939123097861005,0.0535758027205786
test_vox_T1_100_delayed,10167,0.35,0.5,0.041666666666666664,0.3482280205899116,0.49787509967216087,0.047428759723661215
test_vox_T2_100_delayed,10039,0.2,0.2,0.041666666666666664,0.19749670654303667,0.19880077232275747,0.045004483675856556
test_vox_T3_100_delayed,9373,0.2,0.5,0.041666666666666664,0.19951819555518327,0.4982937505852817,0.04555580545521997
test_vox_T4_100_delayed,10626,0.1,0.1,0.041666666666666664,0.0989360682463523,0.09971600120126756,0.04562802015917168
test_vox_T5_100_delayed,12597,0.05,0.1,0.041666666666666664,0.04990844401803185,0.09926699613710284,0.05360116974596212
