label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1,15837,0.35,0.5,0,0.34857939802141,0.4980950276076846,0.004174787894438974
test_vox_T2,9501,0.2,0.2,0,0.19892304130758537,0.1989883276389955,0.0041631876884544354
test_vox_T3,12718,0.2,0.5,0,0.19943862165474183,0.4987255566126722,0.004197842298542417
test_vox_T4,16346,0.1,0.1,0,0.09947134964149541,0.09949460729702755,0.004194152389569753
test_vox_T5,15536,0.05,0.1,0,0.04983436435207183,0.0997066882268824,0.0041409300320408024
test_vox_T1_20,9671,0.35,0.5,0,0.3493491139012369,0.5028625309749168,0.003238395896223128
test_vox_T2_20,11227,0.2,0.2,0,0.1989143695393042,0.19811383419680315,-0.0034030753072702893
test_vox_T3_20,17622,0.2,0.5,0,0.1996595249909965,0.49971510940077773,0.009150767685707651
test_vox_T4_20,17130,0.1,0.1,0,0.0983336945868017,0.10153356716840485,0.009582442643762363
test_vox_T5_20,29811,0.05,0.1,0,0.051772840715525736,0.10088505604540522,-0.008332166598685816
test_vox_T1_30,9379,0.35,0.5,0,0.3485738320569304,0.49841500851110343,0.007780690512017796
test_vox_T2_30,9486,0.2,0.2,0,0.1999398641517369,0.19988802379946558,0.0057084782412263725
test_vox_T3_30,11361,0.2,0.5,0,0.20134035319378607,0.4988723345374896,0.010552774275139891
test_vox_T4_30,13146,0.1,0.1,0,0.09952993716232018,0.09905296219759634,0.016320772391155355
test_vox_T5_30,13551,0.05,0.1,0,0.04869460392286217,0.09910063683602881,0.0023887571293115693
test_vox_T1_50,12993,0.35,0.5,0,0.35064626972987256,0.4976088997490491,0.006892408284931477
test_vox_T2_50,11651,0.2,0.2,0,0.20026438718316716,0.19868499614412152,0.005842896184312475
test_vox_T3_50,13480,0.2,0.5,0,0.1996045548173813,0.49928066684154065,0.008561619814834581
test_vox_T4_50,12984,0.1,0.1,0,0.10089502980997332,0.09851813912846358,0.0056484828773533825
test_vox_T5_50,15627,0.05,0.1,0,0.05006703249216847,0.09935816759369204,0.012003462444640388
test_vox_T1_100,11166,0.35,0.5,0,0.34823167058901494,0.49786638334943745,0.0057658765652669796
test_vox_T2_100,9615,0.2,0.2,0,0.19749169051600046,0.19881345231668462,0.0033255336228405507
test_vox_T3_100,14328,0.2,0.5,0,0.1995179696658497,0.49829453501479837,0.0038897327302493522
test_vox_T4_100,13231,0.1,0.1,0,0.09892560068367699,0.0997439742962,0.003915287591902193
test_vox_T5_100,16282,0.05,0.1,0,0.04990418414626313,0.09927683794815077,0.011908285713806968
test_vox_T1_delayed,10545,0.35,0.5,0.041666666666666664,0.3485794956288445,0.49809479289833497,0.045841555405886636
test_vox_T2_delayed,14278,0.2,0.2,0.041666666666666664,0.19892303394097538,0.19898834768103169,0.045829838010459714
test_vox_T3_delayed,12479,0.2,0.5,0.041666666666666664,0.19943859587313514,0.49872562501939904,0.04586446786158497
test_vox_T4_delayed,16453,0.1,0.1,0.041666666666666664,0.09947124268325623,0.0994949032525783,0.045860348204970626
test_vox_T5_delayed,14947,0.05,0.1,0.041666666666666664,0.04983461907694397,0.09970609549536948,0.0458092377068821
test_vox_T1_20_delayed,10443,0.35,0.5,0.041666666666666664,0.34935667908000234,0.5028446210394115,0.044915375022928646
test_vox_T2_20_delayed,11586,0.2,0.2,0.041666666666666664,0.19892047410285166,0.19810356860454045,0.03828474308087419
test_vox_T3_20_delayed,11438,0.2,0.5,0.041666666666666664,0.19973882947146285,0.49951016908150714,0.050982685359622776
test_vox_T4_20_delayed,14546,0.1,0.1,0.041666666666666664,0.09829963906825086,0.10161861142863073,0.05101733137086902
test_vox_T5_20_delayed,35732,0.05,0.1,0.041666666666666664,0.051794125560452896,0.10079945996021672,0.0333333035410714
test_vox_T1_30_delayed,10906,0.35,0.5,0.041666666666666664,0.348584331646127,0.4983886657926135,0.04945517032895648
test_vox_T2_30_delayed,11184,0.2,0.2,0.041666666666666664,0.19994351160095386,0.19987588911692183,0.04737872088787279
test_vox_T3_30_delayed,11887,0.2,0.5,0.041666666666666664,0.2013312820093818,0.4988950252724916,0.05219987000870353
test_vox_T4_30_delayed,13325,0.1,0.1,0.041666666666666664,0.09953658228248063,0.09903798901187912,0.058023520140891224
test_vox_T5_30_delayed,17011,0.05,0.1,0.041666666666666664,0.04865966084473672,0.09918325188483167,0.04381844169758925
test_vox_T1_50_delayed,14569,0.35,0.5,0.041666666666666664,0.35064618103415734,0.4976093879174534,0.04855942707246331
test_vox_T2_50_delayed,12992,0.2,0.2,0.041666666666666664,0.20026325192524125,0.19868747962293312,0.0475067636913497
test_vox_T3_50_delayed,13985,0.2,0.5,0.041666666666666664,0.19958068365353832,0.4993434267602044,0.050190005727882556
test_vox_T4_50_delayed,13952,0.1,0.1,0.041666666666666664,0.10090149226803707,0.09850025721053965,0.047341419018072525
test_vox_T5_50_delayed,14617,0.05,0.1,0.041666666666666664,0.05005223991423032,0.09939123097743865,0.05357580293066467
test_vox_T1_100_delayed,13005,0.35,0.5,0.041666666666666664,0.3482280206046837,0.49787509967375265,0.04742875975014902
test_vox_T2_100_delayed,11026,0.2,0.2,0.041666666666666664,0.197496706536426,0.19880077232203233,0.04500448365473306
test_vox_T3_100_delayed,11305,0.2,0.5,0.041666666666666664,0.19951819555776282,0.498293750585613,0.04555580546709194
test_vox_T4_100_delayed,13486,0.1,0.1,0.041666666666666664,0.09893606824347484,0.09971600120035895,0.045628020144971436
test_vox_T5_100_delayed,17792,0.05,0.1,0.041666666666666664,0.04990844401632517,0.09926699613808658,0.05360116967190231
