label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,12766,0.35,0.5,0,0.34751056066187563,0.498415091662246,0
test_vox_T2_highSNR,7412,0.2,0.2,0,0.19806783246697307,0.1991507855208195,0
test_vox_T3_highSNR,8588,0.2,0.5,0,0.199051404078398,0.4989990329502337,0
test_vox_T4_highSNR,10853,0.1,0.1,0,0.09904048585420464,0.09957644960276721,0
test_vox_T5_highSNR,8174,0.05,0.1,0,0.04972156011284119,0.09976169818213167,0
test_vox_T1_20,6541,0.35,0.5,0,0.3484861242755982,0.5031032068750992,0
test_vox_T2_20,8379,0.2,0.2,0,0.19956347165712018,0.197980672796749,0
test_vox_T3_20,7269,0.2,0.5,0,0.1987761000843905,0.5003015303848298,0
test_vox_T4_20,8229,0.1,0.1,0,0.09739609195222013,0.10171219317378438,0
test_vox_T5_20,9193,0.05,0.1,0,0.05200200332378107,0.10076665399807157,0
test_vox_T1_30,6243,0.35,0.5,0,0.34659358138209184,0.4990127364206239,0
test_vox_T2_30,8204,0.2,0.2,0,0.19875955792275166,0.2001142425032012,0
test_vox_T3_30,7162,0.2,0.5,0,0.20035366154936457,0.49956527927308314,0
test_vox_T4_30,9071,0.1,0.1,0,0.09787658631792806,0.09936197893222008,0
test_vox_T5_30,8146,0.05,0.1,0,0.04863412302712681,0.09913192150240406,0
test_vox_T1_50,7200,0.35,0.5,0,0.348873554368164,0.49813653557700904,0
test_vox_T2_50,6158,0.2,0.2,0,0.19904154360627363,0.19891595645550922,0
test_vox_T3_50,7079,0.2,0.5,0,0.1988225196325968,0.49984129067593286,0
test_vox_T4_50,10927,0.1,0.1,0,0.10029972232931546,0.09862820993008029,0
test_vox_T5_50,8372,0.05,0.1,0,0.04973325582550964,0.09951984609325916,0
test_vox_T1_100,9567,0.35,0.5,0,0.3467612307111994,0.4983084333808397,0
test_vox_T2_100,7303,0.2,0.2,0,0.1968191255172294,0.19894248272306514,0
test_vox_T3_100,9763,0.2,0.5,0,0.19916079504229733,0.4985476115370751,0
test_vox_T4_100,8866,0.1,0.1,0,0.09852799110039925,0.0998204314391522,0
test_vox_T5_100,8441,0.05,0.1,0,0.049575548432138294,0.09943573008407607,0
test_vox_T1_highSNR_delayed,9741,0.35,0.5,0.041666666666666664,0.3485794956288445,0.49809479289833497,0.045841555405886636
test_vox_T2_highSNR_delayed,11338,0.2,0.2,0.041666666666666664,0.19892303394097538,0.19898834768103169,0.045829838010459714
test_vox_T3_highSNR_delayed,11332,0.2,0.5,0.041666666666666664,0.19943859587313514,0.49872562501939904,0.04586446786158497
test_vox_T4_highSNR_delayed,12709,0.1,0.1,0.041666666666666664,0.09947124268325623,0.0994949032525783,0.045860348204970626
test_vox_T5_highSNR_delayed,15587,0.05,0.1,0.041666666666666664,0.04983461907694397,0.09970609549536948,0.0458092377068821
test_vox_T1_20_delayed,10512,0.35,0.5,0.041666666666666664,0.34935667908000234,0.5028446210394115,0.044915375022928646
test_vox_T2_20_delayed,13639,0.2,0.2,0.041666666666666664,0.19892047410285166,0.19810356860454045,0.03828474308087419
test_vox_T3_20_delayed,11106,0.2,0.5,0.041666666666666664,0.19973882947146285,0.49951016908150714,0.050982685359622776
test_vox_T4_20_delayed,15128,0.1,0.1,0.041666666666666664,0.09829963906825086,0.10161861142863073,0.05101733137086902
test_vox_T5_20_delayed,31166,0.05,0.1,0.041666666666666664,0.051794125560452896,0.10079945996021672,0.0333333035410714
test_vox_T1_30_delayed,9483,0.35,0.5,0.041666666666666664,0.348584331646127,0.4983886657926135,0.04945517032895648
test_vox_T2_30_delayed,11039,0.2,0.2,0.041666666666666664,0.19994351160095386,0.19987588911692183,0.04737872088787279
test_vox_T3_30_delayed,12174,0.2,0.5,0.041666666666666664,0.2013312820093818,0.4988950252724916,0.05219987000870353
test_vox_T4_30_delayed,15509,0.1,0.1,0.041666666666666664,0.09953658228248063,0.09903798901187912,0.058023520140891224
test_vox_T5_30_delayed,14317,0.05,0.1,0.041666666666666664,0.04865966084473672,0.09918325188483167,0.04381844169758925
test_vox_T1_50_delayed,11326,0.35,0.5,0.041666666666666664,0.35064618103415734,0.4976093879174534,0.04855942707246331
test_vox_T2_50_delayed,11104,0.2,0.2,0.041666666666666664,0.20026325192524125,0.19868747962293312,0.0475067636913497
test_vox_T3_50_delayed,11063,0.2,0.5,0.041666666666666664,0.19958068365353832,0.4993434267602044,0.050190005727882556
test_vox_T4_50_delayed,14034,0.1,0.1,0.041666666666666664,0.10090149226803707,0.09850025721053965,0.047341419018072525
test_vox_T5_50_delayed,16965,0.05,0.1,0.041666666666666664,0.05005223991423032,0.09939123097743865,0.05357580293066467
test_vox_T1_100_delayed,11109,0.35,0.5,0.041666666666666664,0.3482280206046837,0.49787509967375265,0.04742875975014902
test_vox_T2_100_delayed,11183,0.2,0.2,0.041666666666666664,0.197496706536426,0.19880077232203233,0.04500448365473306
test_vox_T3_100_delayed,11034,0.2,0.5,0.041666666666666664,0.19951819555776282,0.498293750585613,0.04555580546709194
test_vox_T4_100_delayed,14688,0.1,0.1,0.041666666666666664,0.09893606824347484,0.09971600120035895,0.045628020144971436
test_vox_T5_100_delayed,14821,0.05,0.1,0.041666666666666664,0.04990844401632517,0.09926699613808658,0.05360116967190231
