label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,5753,0.35,0.5,0,0.3475105606614232,0.4984150916620066,0
test_vox_T2_highSNR,6153,0.2,0.2,0,0.19806783246670498,0.19915078552069412,0
test_vox_T3_highSNR,5103,0.2,0.5,0,0.19905140407835797,0.4989990329504976,0
test_vox_T4_highSNR,6247,0.1,0.1,0,0.09904048585414213,0.0995764496027884,0
test_vox_T5_highSNR,6730,0.05,0.1,0,0.0497215601128495,0.0997616981821338,0
test_vox_T1_20,5068,0.35,0.5,0,0.3484861242505412,0.503103206864991,0
test_vox_T2_20,5195,0.2,0.2,0,0.1995634716071515,0.19798067279312848,0
test_vox_T3_20,5731,0.2,0.5,0,0.19877610007834173,0.5003015304114299,0
test_vox_T4_20,7277,0.1,0.1,0,0.09739609196518578,0.10171219317567423,0
test_vox_T5_20,8168,0.05,0.1,0,0.05200200332460553,0.1007666539975344,0
test_vox_T1_30,5328,0.35,0.5,0,0.3465935814007433,0.4990127364247751,0
test_vox_T2_30,4469,0.2,0.2,0,0.19875955792245187,0.20011424250209978,0
test_vox_T3_30,6399,0.2,0.5,0,0.20035366154736373,0.4995652792727657,0
test_vox_T4_30,8762,0.1,0.1,0,0.09787658633268159,0.09936197893354067,0
test_vox_T5_30,7175,0.05,0.1,0,0.04863412303098503,0.09913192150373948,0
test_vox_T1_50,5980,0.35,0.5,0,0.3488735543717337,0.49813653558182336,0
test_vox_T2_50,5276,0.2,0.2,0,0.19904154361161713,0.19891595645628501,0
test_vox_T3_50,6180,0.2,0.5,0,0.1988225196309993,0.499841290669526,0
test_vox_T4_50,6444,0.1,0.1,0,0.10029972233530803,0.09862820992912233,0
test_vox_T5_50,7089,0.05,0.1,0,0.04973325582572247,0.09951984609336,0
test_vox_T1_100,7510,0.35,0.5,0,0.3467612307156994,0.4983084333788911,0
test_vox_T2_100,5673,0.2,0.2,0,0.19681912551931569,0.19894248272352252,0
test_vox_T3_100,5567,0.2,0.5,0,0.1991607950395903,0.49854761152891186,0
test_vox_T4_100,6272,0.1,0.1,0,0.09852799109724346,0.09982043143880127,0
test_vox_T5_100,6053,0.05,0.1,0,0.04957554843180014,0.09943573008403336,0
test_vox_T1_highSNR_delayed,9070,0.35,0.5,5.0,0.3485795527231249,0.498094657566275,5.250496821242603
test_vox_T2_highSNR_delayed,10995,0.2,0.2,5.0,0.1989229726429629,0.19898851616199895,5.249782238810818
test_vox_T3_highSNR_delayed,9400,0.2,0.5,5.0,0.19943858624473004,0.49872565040126643,5.251867140813751
test_vox_T4_highSNR_delayed,11203,0.1,0.1,5.0,0.09947116767067168,0.09949510989125687,5.251601167176853
test_vox_T5_highSNR_delayed,12552,0.05,0.1,5.0,0.04983472307366595,0.09970585449569404,5.248594319739543
test_vox_T1_20_delayed,9109,0.35,0.5,5.0,0.34942298780052394,0.5026931397984499,5.199979810892305
test_vox_T2_20_delayed,10466,0.2,0.2,5.0,0.19892609081517995,0.19807982753361517,4.7976315117671335
test_vox_T3_20_delayed,9813,0.2,0.5,5.0,0.19974256683921587,0.4995025357012662,5.560024356516651
test_vox_T4_20_delayed,9883,0.1,0.1,5.0,0.09828489486143559,0.10166847288122068,5.556879375367109
test_vox_T5_20_delayed,23312,0.05,0.1,5.0,0.05177695861928338,0.1008442861577953,4.49997627021793
test_vox_T1_30_delayed,8894,0.35,0.5,5.0,0.34860205319230414,0.4983481265265329,5.468424841251591
test_vox_T2_30_delayed,10160,0.2,0.2,5.0,0.19995561105647036,0.1998514270649392,5.344543488131725
test_vox_T3_30_delayed,9569,0.2,0.5,5.0,0.20132509968790938,0.4989139063659358,5.632190164902051
test_vox_T4_30_delayed,10918,0.1,0.1,5.0,0.0995330172271323,0.09905091803233196,5.980960173914492
test_vox_T5_30_delayed,11510,0.05,0.1,5.0,0.048640634440890555,0.09922868491893018,5.122327911215172
test_vox_T1_50_delayed,7999,0.35,0.5,5.0,0.3506428839717344,0.4976179616464839,5.413455228312565
test_vox_T2_50_delayed,11201,0.2,0.2,5.0,0.20025376477387594,0.19871102454703582,5.349233160727626
test_vox_T3_50_delayed,10657,0.2,0.5,5.0,0.19959625795022068,0.4993022547586293,5.5128058606497055
test_vox_T4_50_delayed,10623,0.1,0.1,5.0,0.10090786467805245,0.09848400268573952,5.342174075874728
test_vox_T5_50_delayed,12650,0.05,0.1,5.0,0.050055181366656536,0.09938464913997219,5.715647248206378
test_vox_T1_100_delayed,9290,0.35,0.5,5.0,0.34822237858702737,0.49788855256757747,5.345387899055566
test_vox_T2_100_delayed,11231,0.2,0.2,5.0,0.19749975662236338,0.19879245455879355,5.200666961750535
test_vox_T3_100_delayed,10421,0.2,0.5,5.0,0.19951501334564506,0.4983021327965597,5.233031796828572
test_vox_T4_100_delayed,11740,0.1,0.1,5.0,0.09893023645969443,0.09973197339714712,5.236202750156435
test_vox_T5_100_delayed,13190,0.05,0.1,5.0,0.04989435622748544,0.09929930743603767,5.710747299473466
