label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,12817,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06349087695525454,0.17505374820998185,0.021761826196919975
test_vox_T2_highSNR,6719,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0754883347067438,0.14862162377886373,0.024073828260007837
test_vox_T3_highSNR,9119,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080204428374285,0.20686946708160417,0.004989682261513232
test_vox_T1_20,10366,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318363503317408,0.17669900204751998,0.020943880253392815
test_vox_T2_20,6589,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734409515569564,0.1485434743007614,0.022755168748912993
test_vox_T3_20,7516,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05109521010908684,0.2050423477662241,0.005594799076576921
test_vox_T1_30,7450,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335564965558797,0.17611633259338605,0.02221841382207526
test_vox_T2_30,6677,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569972669411833,0.14912634374475714,0.023908790127957654
test_vox_T3_30,8223,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978777315962131,0.2057809538221403,0.004989332489987343
test_vox_T1_50,7450,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330392096211168,0.17457241094931542,0.021742001554378745
test_vox_T2_50,6634,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554836218164605,0.14821313239574688,0.02413485591486851
test_vox_T3_50,8318,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083354914859008,0.2068018539917601,0.005035837476440827
test_vox_T1_100,7326,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354451789503149,0.17515628427790209,0.02196432895484503
test_vox_T2_100,6616,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532481033886261,0.1486851812501797,0.02427808690238157
test_vox_T3_100,8154,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648875157817574,0.20808838896984602,0.005127503547357734
