label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,240,0.35,0.5,0.34958791025376673,0.49954694305262737
test_vox_T2_highSNR,229,0.2,0.2,0.19974414718124997,0.19981756805093312
test_vox_T3_highSNR,211,0.2,0.5,0.1997665527531069,0.4995573748694916
test_vox_T4_highSNR,175,0.1,0.1,0.09987537435756991,0.09990974142064218
test_vox_T5_highSNR,151,0.05,0.1,0.04993823549602162,0.09991372311628816
test_vox_T1_20,150,0.35,0.5,0.3491183023009708,0.5037229492531313
test_vox_T2_20,246,0.2,0.2,0.20368751340362157,0.1982858878405723
test_vox_T3_20,187,0.2,0.5,0.19830370762550292,0.5000912871431384
test_vox_T4_20,148,0.1,0.1,0.10199775868933046,0.1021642611654468
test_vox_T5_20,158,0.05,0.1,0.052330681118932625,0.10134546055515888
test_vox_T1_30,259,0.35,0.5,0.3494550792599178,0.5000309898119082
test_vox_T2_30,186,0.2,0.2,0.19925950530728787,0.20094272549273842
test_vox_T3_30,154,0.2,0.5,0.20125104510363329,0.5000798139415185
test_vox_T4_30,169,0.1,0.1,0.10245544392846351,0.09979081545271572
test_vox_T5_30,157,0.05,0.1,0.049187329792856845,0.09943146499108846
test_vox_T1_50,229,0.35,0.5,0.3501458554893962,0.49862860254495794
test_vox_T2_50,182,0.2,0.2,0.20080212509194084,0.199915298662265
test_vox_T3_50,159,0.2,0.5,0.1996658155474836,0.5003458461597053
test_vox_T4_50,150,0.1,0.1,0.10075413791894434,0.09883043271421615
test_vox_T5_50,261,0.05,0.1,0.0495197565463503,0.099517849090308
test_vox_T1_100,215,0.35,0.5,0.3486709569695878,0.4993731678955487
test_vox_T2_100,188,0.2,0.2,0.19864014717372216,0.1994919176548093
test_vox_T3_100,156,0.2,0.5,0.1999000580298279,0.4990497002972571
test_vox_T4_100,304,0.1,0.1,0.09979976281502197,0.10029550473172534
test_vox_T5_100,193,0.05,0.1,0.04976580964093349,0.09957195589362246
