label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,96819,0.35,0.5,0.3495879102537665,0.4995469430526273
test_vox_T2_highSNR,308,0.2,0.2,0.19974414718125008,0.19981756805093318
test_vox_T3_highSNR,183,0.2,0.5,0.19976655275310687,0.49955737486949164
test_vox_T4_highSNR,200,0.1,0.1,0.09987537435756985,0.09990974142064217
test_vox_T5_highSNR,162,0.05,0.1,0.04993823549602163,0.09991372311628816
test_vox_T1_20,189,0.35,0.5,0.3491183023009706,0.5037229492531314
test_vox_T2_20,169,0.2,0.2,0.2036875134036216,0.19828588784057227
test_vox_T3_20,188,0.2,0.5,0.1983037076255029,0.5000912871431387
test_vox_T4_20,158,0.1,0.1,0.10199775868933052,0.10216426116544677
test_vox_T5_20,194,0.05,0.1,0.05233068111893264,0.10134546055515886
test_vox_T1_30,184,0.35,0.5,0.34945507925991787,0.5000309898119082
test_vox_T2_30,200,0.2,0.2,0.1992595053072879,0.2009427254927385
test_vox_T3_30,223,0.2,0.5,0.20125104510363326,0.5000798139415186
test_vox_T4_30,168,0.1,0.1,0.10245544392846344,0.09979081545271573
test_vox_T5_30,184,0.05,0.1,0.04918732979285684,0.09943146499108844
test_vox_T1_50,189,0.35,0.5,0.35014585548939603,0.49862860254495817
test_vox_T2_50,218,0.2,0.2,0.20080212509194098,0.19991529866226507
test_vox_T3_50,189,0.2,0.5,0.19966581554748364,0.5003458461597055
test_vox_T4_50,198,0.1,0.1,0.10075413791894436,0.09883043271421622
test_vox_T5_50,170,0.05,0.1,0.04951975654635032,0.09951784909030806
test_vox_T1_100,179,0.35,0.5,0.34867095696958766,0.49937316789554853
test_vox_T2_100,197,0.2,0.2,0.19864014717372216,0.1994919176548094
test_vox_T3_100,160,0.2,0.5,0.199900058029828,0.49904970029725737
test_vox_T4_100,224,0.1,0.1,0.09979976281502193,0.10029550473172538
test_vox_T5_100,232,0.05,0.1,0.04976580964093349,0.09957195589362243
