label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,11167,0.35,0.5,0.34959374788981984,0.4995497452074028
test_vox_T2_highSNR,12080,0.2,0.2,0.19975229813837356,0.19981840724144342
test_vox_T3_highSNR,11868,0.2,0.5,0.19976809432088982,0.49955905991663496
test_vox_T4_highSNR,11633,0.1,0.1,0.09988291030303398,0.09991028120465051
test_vox_T5_highSNR,14653,0.05,0.1,0.04993883951046683,0.09991416217598525
test_vox_T1_20,11227,0.35,0.5,0.3505883216610073,0.5042475961924853
test_vox_T2_20,11108,0.2,0.2,0.20124620839438712,0.19865867325379916
test_vox_T3_20,11988,0.2,0.5,0.1995171523929369,0.5008652776682555
test_vox_T4_20,14130,0.1,0.1,0.09820568948855316,0.10204339764788141
test_vox_T5_20,14583,0.05,0.1,0.05223773854787258,0.10092829916202666
test_vox_T1_30,9361,0.35,0.5,0.34867433705429185,0.5001415815263585
test_vox_T2_30,10050,0.2,0.2,0.20045626168066713,0.2007821812882374
test_vox_T3_30,13255,0.2,0.5,0.20108314238445088,0.5001264506129277
test_vox_T4_30,14890,0.1,0.1,0.09871504369103624,0.09969392464133071
test_vox_T5_30,15063,0.05,0.1,0.04884015451305286,0.09928114251597239
test_vox_T1_50,12034,0.35,0.5,0.35097834132986316,0.4992764630527727
test_vox_T2_50,11531,0.2,0.2,0.20075698931902014,0.19958559803216425
test_vox_T3_50,13589,0.2,0.5,0.19953883537804923,0.500397534615443
test_vox_T4_50,16404,0.1,0.1,0.10117047212707697,0.09896746512712708
test_vox_T5_50,21166,0.05,0.1,0.04995441962326578,0.09967127874377085
test_vox_T1_100,14523,0.35,0.5,0.3488418270138282,0.4994397369340072
test_vox_T2_100,11489,0.2,0.2,0.19847787003952247,0.19960575077083897
test_vox_T3_100,13845,0.2,0.5,0.19987622093827503,0.49910865793713255
test_vox_T4_100,19049,0.1,0.1,0.09935970756413591,0.10015204104599951
test_vox_T5_100,17067,0.05,0.1,0.04979565074258857,0.09958712482538168
