label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,11497,0.35,0.5,0.34959374788981984,0.4995497452074028
test_vox_T2_highSNR,10746,0.2,0.2,0.19975229813837356,0.19981840724144342
test_vox_T3_highSNR,12318,0.2,0.5,0.19976809432088982,0.49955905991663496
test_vox_T4_highSNR,12632,0.1,0.1,0.09988291030303398,0.09991028120465051
test_vox_T5_highSNR,18127,0.05,0.1,0.04993883951046683,0.09991416217598525
test_vox_T1_20,12734,0.35,0.5,0.3505883216610073,0.5042475961924853
test_vox_T2_20,11181,0.2,0.2,0.20124620839438712,0.19865867325379916
test_vox_T3_20,12706,0.2,0.5,0.1995171523929369,0.5008652776682555
test_vox_T4_20,14644,0.1,0.1,0.09820568948855316,0.10204339764788141
test_vox_T5_20,16562,0.05,0.1,0.05223773854787258,0.10092829916202666
test_vox_T1_30,11840,0.35,0.5,0.34867433705429185,0.5001415815263585
test_vox_T2_30,11231,0.2,0.2,0.20045626168066713,0.2007821812882374
test_vox_T3_30,13070,0.2,0.5,0.20108314238445088,0.5001264506129277
test_vox_T4_30,15146,0.1,0.1,0.09871504369103624,0.09969392464133071
test_vox_T5_30,14680,0.05,0.1,0.04884015451305286,0.09928114251597239
test_vox_T1_50,11733,0.35,0.5,0.35097834132986316,0.4992764630527727
test_vox_T2_50,12080,0.2,0.2,0.20075698931902014,0.19958559803216425
test_vox_T3_50,14135,0.2,0.5,0.19953883537804923,0.500397534615443
test_vox_T4_50,15582,0.1,0.1,0.10117047212707697,0.09896746512712708
test_vox_T5_50,14411,0.05,0.1,0.04995441962326578,0.09967127874377085
test_vox_T1_100,11046,0.35,0.5,0.3488418270138282,0.4994397369340072
test_vox_T2_100,10615,0.2,0.2,0.19847787003952247,0.19960575077083897
test_vox_T3_100,13021,0.2,0.5,0.19987622093827503,0.49910865793713255
test_vox_T4_100,14846,0.1,0.1,0.09935970756413591,0.10015204104599951
test_vox_T5_100,13704,0.05,0.1,0.04979565074258857,0.09958712482538168
