label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,16581,0.35,0.5,0.3495937479049282,0.4995497452231844
test_vox_T2_highSNR,11194,0.2,0.2,0.19975229813912973,0.19981840724154154
test_vox_T3_highSNR,14474,0.2,0.5,0.1997680943208065,0.49955905991665156
test_vox_T4_highSNR,12425,0.1,0.1,0.09988291030298509,0.09991028120465109
test_vox_T5_highSNR,16668,0.05,0.1,0.04993883951047837,0.09991416217597378
test_vox_T1_20,13460,0.35,0.5,0.3505883208831809,0.5042475957259145
test_vox_T2_20,12488,0.2,0.2,0.20124620843663285,0.19865867325084827
test_vox_T3_20,13086,0.2,0.5,0.19951715162151012,0.5008652779502111
test_vox_T4_20,15309,0.1,0.1,0.09820568946790997,0.10204339766308157
test_vox_T5_20,16101,0.05,0.1,0.05223773868704406,0.10092829930129
test_vox_T1_30,11005,0.35,0.5,0.34867433755839616,0.5001415815012291
test_vox_T2_30,13110,0.2,0.2,0.20045626161956945,0.20078218126772704
test_vox_T3_30,12537,0.2,0.5,0.20108314270657918,0.5001264501742297
test_vox_T4_30,16627,0.1,0.1,0.09871504431184805,0.09969392461018949
test_vox_T5_30,14305,0.05,0.1,0.04884015452169611,0.09928114249035917
test_vox_T1_50,14235,0.35,0.5,0.3509783369513757,0.4992764644707706
test_vox_T2_50,12074,0.2,0.2,0.20075698968545946,0.1995855981062768
test_vox_T3_50,12846,0.2,0.5,0.19953883665305963,0.500397534085079
test_vox_T4_50,17926,0.1,0.1,0.10117047213571043,0.09896746512603954
test_vox_T5_50,15559,0.05,0.1,0.04995441973748579,0.09967127885777237
test_vox_T1_100,11268,0.35,0.5,0.3488418270584232,0.4994397369451042
test_vox_T2_100,13636,0.2,0.2,0.19847787003770623,0.19960575079567047
test_vox_T3_100,13037,0.2,0.5,0.19987622094371935,0.49910865793573417
test_vox_T4_100,14086,0.1,0.1,0.09935970754307882,0.10015204104750253
test_vox_T5_100,16999,0.05,0.1,0.049795650767135366,0.09958712466895886
