label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,293,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0634870579731688,0.17505851668472144,0.021761883197615173
test_vox_T2_highSNR,251,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548174366266783,0.14862365334536745,0.024073556923355718
test_vox_T3_highSNR,224,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05079975092684171,0.20687675237845227,0.004989556425824197
test_vox_T1_20,192,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06307536380034948,0.1766926086002841,0.02089453384699882
test_vox_T2_20,321,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07676284440871886,0.14837629998602503,0.02255581064543511
test_vox_T3_20,222,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05111727701447974,0.20502998164577385,0.005602482953059838
test_vox_T1_30,189,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06362167900721116,0.17613907655083513,0.022328781455689187
test_vox_T2_30,185,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07595411932679368,0.1492154283927922,0.02400820843480647
test_vox_T3_30,353,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04967137813961134,0.20584455923368664,0.0049475290833488565
test_vox_T1_50,251,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06327388166557416,0.17457573722564584,0.021729146319755956
test_vox_T2_50,221,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0755207870199223,0.14820672047877262,0.024128439255812754
test_vox_T3_50,198,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05077098200855025,0.2068521697634455,0.005014288598681026
test_vox_T1_100,268,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06345909404613288,0.175165906266479,0.021935028950770836
test_vox_T2_100,229,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07535892217224983,0.1486776284194204,0.02428862855766216
test_vox_T3_100,218,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064961128106446,0.2080856300538305,0.0051265727045868665
