label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,362,0.02,0.1,5,0.05,0.021040952965314125,0.09917418115146495,4.921220407619677,0.04991007017533413
case_2,260,0.02,0.1,5,0.15,0.022451986470758134,0.09761578585358706,4.967233653034878,0.1470105461331079
case_3,342,0.02,0.1,25,0.05,0.0200189890445395,0.10014392726579492,24.887816261032555,0.04996646335955075
case_4,273,0.02,0.1,25,0.15,0.02007419665429796,0.0999279054052955,24.988451005093033,0.1496848906003476
case_5,250,0.02,0.1,40,0.05,0.019951023509908312,0.10006309494964617,40.35444135569086,0.050055432921766105
case_6,241,0.02,0.1,40,0.15,0.020443209601811736,0.09956220188152048,39.27946272756274,0.14996405124546708
case_7,277,0.02,0.2,5,0.05,0.021002483875854964,0.20284091777485017,4.914803947044502,0.05016412846405262
case_8,288,0.02,0.2,5,0.15,0.023012842362771225,0.19667000917503255,4.887983735815203,0.15905670464827804
case_9,295,0.02,0.2,25,0.05,0.020007045004790287,0.20047312289558233,24.88700181715335,0.049973342438198204
case_10,308,0.02,0.2,25,0.15,0.02037307015669255,0.19968892700280835,24.55204858509902,0.1513176781020407
case_11,320,0.02,0.2,40,0.05,0.01999548788319546,0.200134722010162,39.958938386195584,0.04997403730096917
case_12,256,0.02,0.2,40,0.15,0.01968946639934537,0.2002969633781387,40.643154924150934,0.1493671097015208
case_13,324,0.1,0.1,5,0.05,0.1018681893892598,0.10037960406186948,5.0041034141062815,0.04689332625687748
case_14,288,0.1,0.1,5,0.15,0.09382704149811198,0.10553434718033795,5.024328292710614,0.16426763217581916
case_15,253,0.1,0.1,25,0.05,0.1000889280404906,0.10005346046123581,24.93717317579444,0.04988786706750635
case_16,214,0.1,0.1,25,0.15,0.10002431955163946,0.0999293843158156,25.03394980689627,0.14938378048768333
case_17,396,0.1,0.1,40,0.05,0.10007776876062226,0.10005945437681048,39.98136475614638,0.049867926676798235
case_18,287,0.1,0.1,40,0.15,0.10000260150307423,0.10002302525663463,40.07560128936802,0.1498692551246112
case_19,328,0.1,0.2,5,0.05,0.10156065081923583,0.195229460994589,4.979625620655667,0.050119938523352975
case_20,362,0.1,0.2,5,0.15,0.11551966374956353,0.1867864532019871,4.944172310014831,0.13472554753950516
case_21,298,0.1,0.2,25,0.05,0.09974474092757925,0.19906271662633618,25.03994966592143,0.05037214505608588
case_22,298,0.1,0.2,25,0.15,0.10003800554650222,0.20011323562931466,24.99118537885537,0.1497820131660702
case_23,346,0.1,0.2,40,0.05,0.09986177311394462,0.2000877153073624,39.977286753769626,0.05011372816866251
case_24,280,0.1,0.2,40,0.15,0.09986316979133342,0.20015932862145785,40.0888379501048,0.14972989077273582
