label,time (us),vp_ref,fp_ref,ps_ref,delay_ref,vp_meas,fp_meas,ps_meas,delay_meas
case_1,58199,0.02,5,1e-05,0,0.02005932033143085,4.980423141185113,2.942320063859561e-16,0
case_2,37560,0.02,5,0.01,0,0.02018900432493431,4.959273806540061,0.009800756678254202,0
case_3,66441,0.02,5,0.025,0,0.021856270316558415,4.80327685053634,0.024037612076639882,0
case_4,32090,0.02,25,1e-05,0,0.019659225955081794,24.662410342546064,3.933081848128861e-05,0
case_5,29799,0.02,25,0.01,0,0.019997755408002634,24.623311433039834,0.009783547880746955,0
case_6,29667,0.02,25,0.025,0,0.020760551468109918,23.76050469428766,0.023756246162238637,0
case_7,36218,0.02,40,1e-05,0,0.019660279053462047,39.101898538587726,1.1719720245906326e-05,0
case_8,43230,0.02,40,0.01,0,0.019976540652577267,38.42661101350672,0.00971220414040951,0
case_9,49814,0.02,40,0.025,0,0.02043927017505681,38.32569270921137,0.023621213031860423,0
case_10,48222,0.05,5,1e-05,0,0.04997860592504806,4.978305856210983,3.074759003643189e-16,0
case_11,34042,0.05,5,0.01,0,0.050550205527695284,4.946188074664837,0.009804450027291125,0
case_12,42863,0.05,5,0.025,0,0.0519186014708825,4.9200396400415825,0.023664782227101205,0
case_13,33122,0.05,25,1e-05,0,0.04988434280926344,24.87154079731209,2.840089800076931e-15,0
case_14,26550,0.05,25,0.01,0,0.04996145546645129,24.777678982367053,0.009792925247714026,0
case_15,29192,0.05,25,0.025,0,0.05108983221794052,24.346339848679673,0.023630581206600568,0
case_16,36703,0.05,40,1e-05,0,0.049698593369787554,39.384265255686415,7.697067943519351e-16,0
case_17,26738,0.05,40,0.01,0,0.050085034299362154,39.36453093027201,0.009707310927047474,0
case_18,27264,0.05,40,0.025,0,0.05062298229411476,39.03289857511243,0.023650712296381108,0
case_19,65453,0.1,5,1e-05,0,0.1001353601191941,4.977213356999683,4.488201411375687e-16,0
case_20,40311,0.1,5,0.01,0,0.09975075207735973,4.99257940604572,0.010097421050811777,0
case_21,51015,0.1,5,0.025,0,0.10135750212668863,4.981007026389425,0.02379212962247646,0
case_22,32694,0.1,25,1e-05,0,0.09974145056718142,24.8948806389099,3.695327823541087e-15,0
case_23,27295,0.1,25,0.01,0,0.10017603750020672,24.84909144988817,0.009726121211018044,0
case_24,24128,0.1,25,0.025,0,0.1012398751422914,24.717123239413873,0.02355597835418869,0
case_25,33384,0.1,40,1e-05,0,0.09974437001184029,39.73104236150389,5.58345447103123e-17,0
case_26,37132,0.1,40,0.01,0,0.09988920501989665,39.61296069846311,0.009784425097391409,0
case_27,26862,0.1,40,0.025,0,0.100763280798959,39.44311189941292,0.023595157065029067,0
case_1_delayed,84619,0.02,5,1e-05,5,0.01981007108940441,4.924948054951182,2.6356730811838884e-05,5.142390077090768
case_2_delayed,69586,0.02,5,0.01,5,0.020431537616981427,4.898229697275804,0.009773082220178838,4.890033414798821
case_3_delayed,126385,0.02,5,0.025,5,0.02189171603033987,4.788929581608668,0.02409363454341,4.915333408887674
case_4_delayed,73704,0.02,25,1e-05,5,0.019836639512317025,24.65487604618901,6.61275106420889e-30,5.126575211822978
case_5_delayed,56378,0.02,25,0.01,5,0.01992271263918408,24.586671370455985,0.00979309236591011,5.0473964830048175
case_6_delayed,65705,0.02,25,0.025,5,0.020708547640308383,23.121264478194213,0.02382312163298121,4.823880433466128
case_7_delayed,64672,0.02,40,1e-05,5,0.019633000871699616,40.05979013405018,4.4496326948209055e-05,5.116914060436718
case_8_delayed,71125,0.02,40,0.01,5,0.019745372814794868,39.849247388597206,0.009779116237786954,5.035381109396661
case_9_delayed,77601,0.02,40,0.025,5,0.020764947306617914,35.50673806850322,0.02376952005289956,4.822481529521249
case_10_delayed,73603,0.05,5,1e-05,5,0.049971629943081936,4.982908778174466,7.223927756766751e-21,5.064258126905028
case_11_delayed,58490,0.05,5,0.01,5,0.050823536040415576,4.963318370839099,0.009664936256771868,5.00366321730912
case_12_delayed,68792,0.05,5,0.025,5,0.051168960096471164,4.940255088870657,0.023836323637402408,5.14933251349722
case_13_delayed,42653,0.05,25,1e-05,5,0.049570938480567074,24.961241726771718,5.007428552538638e-05,5.0684563676587855
case_14_delayed,54114,0.05,25,0.01,5,0.05001858509241672,24.726008025152904,0.009832696244377317,5.0001087082325535
case_15_delayed,38225,0.05,25,0.025,5,0.050730198284681144,24.596461135054533,0.023713703240529935,4.956597298210675
case_16_delayed,70420,0.05,40,1e-05,5,0.049587530459028695,39.80428813133236,1.7793628128550306e-05,5.053285924059067
case_17_delayed,47375,0.05,40,0.01,5,0.049873326990984866,39.36254742647236,0.009752122287048203,5.010095312226078
case_18_delayed,53775,0.05,40,0.025,5,0.050702662980988245,38.82123999998238,0.023620950487251997,4.960517615173146
case_19_delayed,103134,0.1,5,1e-05,5,0.09972470638007733,5.010650940446606,1.5254723056084387e-18,5.1398985425626496
case_20_delayed,66999,0.1,5,0.01,5,0.09810131388387808,5.036830214206924,0.010582884443209713,5.1647739480630745
case_21_delayed,88155,0.1,5,0.025,5,0.10337899366579216,4.962076284873594,0.02326939802725771,4.965413392085243
case_22_delayed,49253,0.1,25,1e-05,5,0.0997515272620649,24.93747048574978,1.8319148530834484e-15,5.0252773300946325
case_23_delayed,49372,0.1,25,0.01,5,0.10012963367273599,24.906037368116348,0.00973832842288878,5.061143526468008
case_24_delayed,47271,0.1,25,0.025,5,0.10067317018623728,24.782085639400567,0.02369695772508756,5.026162054145752
case_25_delayed,44972,0.1,40,1e-05,5,0.09960197117256932,39.77958924065791,3.8551392642747076e-05,5.021423748331717
case_26_delayed,57419,0.1,40,0.01,5,0.09979999624255952,39.69645818653557,0.009791895960537523,5.030919191912645
case_27_delayed,42358,0.1,40,0.025,5,0.10093406594660372,39.31524257795315,0.02360367641526299,4.990564269629855
