label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,10297,0.35,0.5,0.3475105606568363,0.4984150916734978
test_vox_T2_highSNR,4478,0.2,0.2,0.19806783236019632,0.19915078555358567
test_vox_T3_highSNR,6592,0.2,0.5,0.19905140401829693,0.49899903301141835
test_vox_T4_highSNR,5137,0.1,0.1,0.09904048584216314,0.09957644961598544
test_vox_T5_highSNR,8077,0.05,0.1,0.04972156009531283,0.09976169820060961
test_vox_T1_20,5156,0.35,0.5,0.3484861319326906,0.5031032042849708
test_vox_T2_20,4010,0.2,0.2,0.19956342937861346,0.19798068165198152
test_vox_T3_20,6516,0.2,0.5,0.19877610002001067,0.500301530451911
test_vox_T4_20,4743,0.1,0.1,0.09739612491465297,0.10171218592434857
test_vox_T5_20,6868,0.05,0.1,0.05200199916984334,0.1007666562187951
test_vox_T1_30,5960,0.35,0.5,0.34659357261630447,0.4990127395257027
test_vox_T2_30,3991,0.2,0.2,0.198759557029865,0.20011424269539524
test_vox_T3_30,6969,0.2,0.5,0.2003536602673347,0.49956528040294906
test_vox_T4_30,4021,0.1,0.1,0.09787647663927286,0.09936200269069725
test_vox_T5_30,6208,0.05,0.1,0.048634182721757485,0.09913188522809332
test_vox_T1_50,5586,0.35,0.5,0.34887355501524536,0.4981365353733468
test_vox_T2_50,3243,0.2,0.2,0.19904154264142465,0.19891595665861447
test_vox_T3_50,6602,0.2,0.5,0.19882251931891468,0.4998412909727729
test_vox_T4_50,14061,0.1,0.1,0.1002997226093015,0.09862820990401991
test_vox_T5_50,5714,0.05,0.1,0.04973325554567124,0.09951984624515865
test_vox_T1_100,5552,0.35,0.5,0.34676123068914516,0.4983084333951624
test_vox_T2_100,3899,0.2,0.2,0.19681912487711314,0.19894248287734512
test_vox_T3_100,6642,0.2,0.5,0.1991607948127294,0.4985476117525467
test_vox_T4_100,4176,0.1,0.1,0.09852799111140444,0.09982043144426411
test_vox_T5_100,5724,0.05,0.1,0.049575548721202144,0.0994357299175891
