label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,40682,0.02,0.1,5,0.05,0,0.020507197751136862,0.0995801457684498,4.958634569296109,0.0499952191884619,0
case_2,72777,0.02,0.1,5,0.15,0,0.022603485502635,0.09740221713287366,4.9325317247508,0.15151753242744295,0
case_3,43026,0.02,0.1,25,0.05,0,0.020067621543370905,0.10007283676965507,24.872035003185736,0.049927666955929505,0
case_4,77435,0.02,0.1,25,0.15,0,0.019818278107724324,0.10015717094224076,25.06508119160002,0.15008878346098306,0
case_5,39784,0.02,0.1,40,0.05,0,0.019924358905174376,0.10008773055503732,40.22252488149489,0.05010163824567967,0
case_6,69517,0.02,0.1,40,0.15,0,0.020057085286915292,0.09991785464451997,39.84177173341385,0.1500392333219778,0
case_7,52035,0.02,0.2,5,0.05,0,0.020642328256948186,0.20234155508035903,4.9439989092083465,0.05009608235719774,0
case_8,138167,0.02,0.2,5,0.15,0,0.01995671980280451,0.19952530843270877,4.985879300628524,0.15219316899214966,0
case_9,41249,0.02,0.2,25,0.05,0,0.01999240249299602,0.20048081943787086,25.038930237396716,0.049904912160679625,0
case_10,70636,0.02,0.2,25,0.15,0,0.020220025152078304,0.19981378267232136,24.738612992100926,0.150729399519992,0
case_11,43880,0.02,0.2,40,0.05,0,0.019996745138673735,0.20030217694518385,40.0690056137692,0.04992891482463681,0
case_12,59968,0.02,0.2,40,0.15,0,0.019831037947516922,0.20016346779808303,40.405429731528464,0.1494995898885289,0
case_13,91853,0.1,0.1,5,0.05,0,0.10224007230266142,0.10024954170265117,5.000460918268625,0.04653913714109025,0
case_14,72568,0.1,0.1,5,0.15,0,0.09360098017152942,0.10551017505595597,5.01812430511475,0.1686095291281516,0
case_15,44805,0.1,0.1,25,0.05,0,0.10014698424997621,0.09999108219617016,24.937834899812227,0.04982637291292733,0
case_16,55496,0.1,0.1,25,0.15,0,0.10004064351909667,0.09990863233135022,25.015272053888985,0.14955969267491862,0
case_17,46516,0.1,0.1,40,0.05,0,0.09985862043502351,0.10014658991627247,40.03261724030855,0.05014988036528768,0
case_18,47576,0.1,0.1,40,0.15,0,0.09988231447960731,0.1001151719274687,40.034833591490134,0.15046141772915644,0
case_19,86482,0.1,0.2,5,0.05,0,0.10170061764897285,0.1953409439000043,4.977493290729725,0.05005914601578121,0
case_20,83682,0.1,0.2,5,0.15,0,0.11373171408139501,0.18839567051739078,4.94791998822545,0.13703467485062584,0
case_21,37627,0.1,0.2,25,0.05,0,0.0996767448822702,0.1987863688572143,25.04025695233122,0.050457580580593894,0
case_22,37881,0.1,0.2,25,0.15,0,0.10007570520296731,0.19997537817939154,24.980828005071846,0.14989532675983705,0
case_23,31304,0.1,0.2,40,0.05,0,0.09983638083026404,0.19998384432440333,40.00724303810395,0.05013729232339834,0
case_24,35057,0.1,0.2,40,0.15,0,0.10013172566007245,0.1999439235597951,40.012159312507066,0.14946220792002168,0
case_1_delayed,52211,0.02,0.1,5,0.05,5,0.019830152495931855,0.10058042654122731,5.0253080888555255,0.049519729423436444,5.0208668460944645
case_2_delayed,120166,0.02,0.1,5,0.15,5,0.021019772205720027,0.09926281720897101,4.984393510695638,0.14723212926224005,5.053767444468859
case_3_delayed,75751,0.02,0.1,25,0.05,5,0.020287563446725863,0.09978946114703459,24.775459015444564,0.04979552993802706,4.970520125651287
case_4_delayed,127592,0.02,0.1,25,0.15,5,0.020077351879646346,0.09994792662386162,25.101612841101606,0.14953204813983176,5.020591483899568
case_5_delayed,67612,0.02,0.1,40,0.05,5,0.020024010735982322,0.0999661348394409,39.32237525553146,0.05016909664199015,4.961757207480306
case_6_delayed,112595,0.02,0.1,40,0.15,5,0.019906063135264353,0.10012521187617075,40.024090589049855,0.15028145508810525,5.007698155145973
case_7_delayed,80345,0.02,0.2,5,0.05,5,0.019965962225537544,0.20090626656435456,5.015102653818763,0.049737848504108007,5.029078425527167
case_8_delayed,296490,0.02,0.2,5,0.15,5,0.012635191268101217,0.2066954710850189,5.349210836782542,0.1314475474425155,5.040221163266413
case_9_delayed,68736,0.02,0.2,25,0.05,5,0.02005837693144852,0.19952591817376714,24.852908094512568,0.050072642645457334,4.966777162061551
case_10_delayed,125719,0.02,0.2,25,0.15,5,0.019904774029847253,0.19994090562214933,24.89469572627055,0.15056991223701263,4.977103604378286
case_11_delayed,54688,0.02,0.2,40,0.05,5,0.020039774106465427,0.20045031041508124,39.85175501561545,0.04994189485464876,4.988350099789269
case_12_delayed,127753,0.02,0.2,40,0.15,5,0.02039716595748079,0.19955116052457608,38.69305236860359,0.15158487174554292,4.9531278303880315
case_13_delayed,107375,0.1,0.1,5,0.05,5,0.10144499272483402,0.09700669172636132,4.975181873075476,0.050162626551044566,4.903641055017129
case_14_delayed,114609,0.1,0.1,5,0.15,5,0.10219144371321555,0.0982917751672112,5.0028513149658735,0.13832415043278598,4.958507126337094
case_15_delayed,59261,0.1,0.1,25,0.05,5,0.09980929366261791,0.10009230856654927,25.014513494070986,0.050172102826471575,5.001300399664661
case_16_delayed,84580,0.1,0.1,25,0.15,5,0.10078955913716048,0.09926366129522483,24.91905795373764,0.14880432186525153,4.991470508676137
case_17_delayed,52600,0.1,0.1,40,0.05,5,0.09994335408139479,0.10007696345195949,40.001705107774754,0.05001976450645873,5.007917416000224
case_18_delayed,72688,0.1,0.1,40,0.15,5,0.10054711920013956,0.09943172377418666,39.837012781090195,0.14966100945895403,4.986211886464916
case_19_delayed,116004,0.1,0.2,5,0.05,5,0.10322480061284402,0.2017686775748779,4.968115449029556,0.048186204853879346,4.972346919768274
case_20_delayed,95212,0.1,0.2,5,0.15,5,0.10543953909640591,0.1946860019049082,4.945790487605445,0.15283044487171182,4.899942935407809
case_21_delayed,39775,0.1,0.2,25,0.05,5,0.09985582098391141,0.19996875781995122,25.013831680215016,0.05010364862677289,4.999670631168483
case_22_delayed,61459,0.1,0.2,25,0.15,5,0.09997410243418402,0.20005243306846746,25.00037303588967,0.1499349938975005,5.006824790424723
case_23_delayed,37452,0.1,0.2,40,0.05,5,0.10011534871278246,0.20000594839919275,39.97838583933906,0.04991322840010124,4.995778292296134
case_24_delayed,40083,0.1,0.2,40,0.15,5,0.09979176355594538,0.20010681417750434,40.09518781916356,0.15007888535855726,5.00525277062324
