label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,15029,0.02,0.1,5,0.05,0.020501455579949823,0.09958684056426391,4.959344475568194,0.049988748041915734
case_2,30663,0.02,0.1,5,0.15,0.022614145680044117,0.0973928154233846,4.932812064687496,0.15142948675670956
case_3,18024,0.02,0.1,25,0.05,0.020080583219778445,0.1000553320178895,24.81843700091876,0.04992158866551905
case_4,28719,0.02,0.1,25,0.15,0.01991451829888415,0.10004794018498865,24.964649732039465,0.15023546817194805
case_5,15583,0.02,0.1,40,0.05,0.019930105832536498,0.10005752353308996,39.971377538849325,0.05009736791971638
case_6,27915,0.02,0.1,40,0.15,0.02016068254276854,0.09977865505914149,39.49982471228598,0.15025908616003755
case_7,20154,0.02,0.2,5,0.05,0.020636387793902096,0.20235250981645778,4.94471778268161,0.050088626544084344
case_8,55716,0.02,0.2,5,0.15,0.019985433965609374,0.1995037450431479,4.985421236825898,0.15218510404839397
case_9,15819,0.02,0.2,25,0.05,0.020003641621719685,0.20049944590601215,24.984356761983197,0.049908484727735715
case_10,25059,0.02,0.2,25,0.15,0.020300007852257287,0.19972705304559382,24.6524221798961,0.15095181411859054
case_11,13866,0.02,0.2,40,0.05,0.019999974587798768,0.20032515298551096,39.826577173524214,0.04993920211188207
case_12,22074,0.02,0.2,40,0.15,0.019919042132043048,0.20004451639223444,40.05917452367185,0.14985151073886185
case_13,35562,0.1,0.1,5,0.05,0.1021893101008899,0.10027417089858352,5.000911191613165,0.04658612712581288
case_14,28895,0.1,0.1,5,0.15,0.09337121977829081,0.10573878994207866,5.0191533490707725,0.1689417284638956
case_15,15615,0.1,0.1,25,0.05,0.10013729039684444,0.09999685560322041,24.940582929164915,0.04983106195283094
case_16,19198,0.1,0.1,25,0.15,0.10002061426917169,0.09992677588182554,25.018563938397584,0.14956742383522942
case_17,17375,0.1,0.1,40,0.05,0.09985638377891123,0.1001457269530585,40.03472002616653,0.0501422879219821
case_18,16704,0.1,0.1,40,0.15,0.09989294199223965,0.1000991613265735,40.03482547620051,0.15040592484038676
case_19,32013,0.1,0.2,5,0.05,0.10165635986524112,0.19529576127564963,4.977917561465195,0.05008801505830598
case_20,29352,0.1,0.2,5,0.15,0.11355797880216939,0.1885518163235856,4.948665207122005,0.1371671145304611
case_21,13726,0.1,0.2,25,0.05,0.09966789794990702,0.1987866211968693,25.042962375589408,0.050459550875396164
case_22,14200,0.1,0.2,25,0.15,0.10005607859449174,0.199993512335095,24.984135246766744,0.1498933676929105
case_23,12157,0.1,0.2,40,0.05,0.0998333455868982,0.19999612548488607,40.00943851199621,0.05013168203950553
case_24,13654,0.1,0.2,40,0.15,0.10013306911564977,0.19993957845826268,40.01341145946637,0.14944010937959382
