label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,19251,0.02,0.1,5,0.05,0.020501455628844808,0.09958684052600242,4.959344471019305,0.049988748051975666
case_2,36868,0.02,0.1,5,0.15,0.022614144209495167,0.09739281686664847,4.932812102763824,0.15142948609408582
case_3,25255,0.02,0.1,25,0.05,0.02008058321750794,0.10005533202006028,24.81843700608103,0.049921588665078086
case_4,36878,0.02,0.1,25,0.15,0.01991451815194036,0.10004794032895921,24.964649854738447,0.15023546801920687
case_5,19077,0.02,0.1,40,0.05,0.019930105829564962,0.10005752353542192,39.97137755676983,0.05009736791953302
case_6,34202,0.02,0.1,40,0.15,0.020160682531231117,0.09977865507048683,39.499824739576425,0.1502590861397954
case_7,27445,0.02,0.2,5,0.05,0.020636387809712147,0.2023525098246406,4.944717781137813,0.05008862655158694
case_8,74852,0.02,0.2,5,0.15,0.01998543135658204,0.1995037475304489,4.985421329440398,0.15218509779477554
case_9,21403,0.02,0.2,25,0.05,0.020003641612950797,0.2004994459001925,24.98435678404947,0.0499084847240403
case_10,29329,0.02,0.2,25,0.15,0.0203000080069194,0.19972705289989137,24.65242204481975,0.1509518144777931
case_11,16940,0.02,0.2,40,0.05,0.019999974588905657,0.20032515298068268,39.826577165124974,0.04993920211331341
case_12,26652,0.02,0.2,40,0.15,0.019919042176789453,0.20004451635044748,40.05917441854162,0.14985151084230328
case_13,48972,0.1,0.1,5,0.05,0.10218930978187503,0.10027417099572976,5.000911194013318,0.0465861274645105
case_14,35336,0.1,0.1,5,0.15,0.09337123760822787,0.1057387725861711,5.019153288916813,0.16894169221809552
case_15,22423,0.1,0.1,25,0.05,0.10013729038988174,0.09999685560781137,24.940582930866253,0.0498310619592849
case_16,25108,0.1,0.1,25,0.15,0.10002061408079922,0.09992677606361801,25.018563954776177,0.14956742423050304
case_17,19665,0.1,0.1,40,0.05,0.09985638376957763,0.10014572695787145,40.034720031917175,0.05014228793217387
case_18,23490,0.1,0.1,40,0.15,0.09989294198796236,0.10009916133125246,40.034825478434556,0.15040592484068724
case_19,45157,0.1,0.2,5,0.05,0.10165635951864833,0.19529576033039828,4.977917563827876,0.05008801538713124
case_20,41932,0.1,0.2,5,0.15,0.11355797030534685,0.18855182296895412,4.948665234966453,0.1371671240194181
case_21,21391,0.1,0.2,25,0.05,0.09966789795163118,0.1987866211773057,25.042962374435714,0.050459550877623535
case_22,19410,0.1,0.2,25,0.15,0.10005607858164764,0.19999351234696697,24.984135248793937,0.14989336769797315
case_23,17563,0.1,0.2,40,0.05,0.09983334558824405,0.19999612549978146,40.00943851264331,0.05013168203622041
case_24,19813,0.1,0.2,40,0.15,0.10013306910795955,0.1999395784657516,40.013411461884985,0.14944010938512434
