case_1,28143,0.02,0.1,5,0.05,0.0200089944952712,0.09999331524671398,4.9988987032629835,0.05000350594697265
case_2,38189,0.02,0.1,5,0.15,0.020051887487530652,0.09994792033320278,4.997828134376513,0.1501128723900182
case_3,23575,0.02,0.1,25,0.05,0.02000707211750883,0.09998213921800779,24.928994474982215,0.050007717927244
case_4,36584,0.02,0.1,25,0.15,0.020068004322303563,0.09991548972835809,24.90206287524332,0.15021067176041572
case_5,20398,0.02,0.1,40,0.05,0.01999016234036131,0.09997354400836642,39.73448528208523,0.05001252179405706
case_6,32291,0.02,0.1,40,0.15,0.020063086714134322,0.09989334920482823,39.66884224580616,0.15028492746488153
case_7,27566,0.02,0.2,5,0.05,0.020008188438518613,0.19999912985673468,4.998941942403072,0.050006235110935014
case_8,82523,0.02,0.2,5,0.15,0.02004789737099434,0.19995555014382352,4.997900679770528,0.15014713883262237
case_9,19098,0.02,0.2,25,0.05,0.02000591550803199,0.2000044828921407,24.92965686176876,0.05001547968140483
case_10,30501,0.02,0.2,25,0.15,0.020060354582762095,0.19992551285180085,24.905555472467995,0.15027420242309084
case_11,17441,0.02,0.2,40,0.05,0.019988553077598486,0.20000493508989314,39.7352801380669,0.05002351018188172
case_12,26087,0.02,0.2,40,0.15,0.02005463556450969,0.19990495323942786,39.67706816906297,0.15037162986585767
case_13,52070,0.1,0.1,5,0.05,0.10001296115303461,0.09999637803631466,4.999884419521969,0.0499850687064944
case_14,41641,0.1,0.1,5,0.15,0.10004490454317978,0.09995553244579498,4.999819168550239,0.14992371320200812
case_15,22193,0.1,0.1,25,0.05,0.1000080174734352,0.0999931401670565,24.996395690600284,0.049989761498799745
case_16,24454,0.1,0.1,25,0.15,0.10003876855144443,0.09995879264729342,24.99473966858989,0.14993111352519012
case_17,21289,0.1,0.1,40,0.05,0.10000794054811923,0.09999071544893254,39.98763607348539,0.0499834439062816
case_18,20086,0.1,0.1,40,0.15,0.1000454747745958,0.09994680306391182,39.982743979028555,0.1499065125713636
case_19,44571,0.1,0.2,5,0.05,0.10000452887606107,0.19999715594926742,4.999932873391809,0.04999853529742351
case_20,35736,0.1,0.2,5,0.15,0.10001443030000794,0.19998779596967906,4.99989099069306,0.14999703468570502
case_21,16675,0.1,0.2,25,0.05,0.10000682025716454,0.2000125148162566,24.99653883577942,0.049993544134544654
case_22,18457,0.1,0.2,25,0.15,0.10002742486420065,0.1999725643161656,24.995279460132185,0.14998216305338927
case_23,16306,0.1,0.2,40,0.05,0.10000592222349419,0.2000172192725895,39.98793277573875,0.049990406118901695
case_24,20222,0.1,0.2,40,0.15,0.1000295567563781,0.1999667664607592,39.98491303047233,0.14997527094962335
