label,time (us),vp_ref,ps_ref,delay_ref,vp_meas,ps_meas,delay_meas
case_1,7238,0.1,0.0,0,0.09949534520288908,2.1915150422016287e-05,0
case_2,3493,0.1,0.05,0,0.09823195531812812,0.05037891294316857,0
case_3,3174,0.1,0.15,0,0.10080371042496168,0.149793843925987,0
case_4,5784,0.2,0.0,0,0.19993712266092808,0.00011984050944250743,0
case_5,4963,0.2,0.05,0,0.2006941135822409,0.05001246103475758,0
case_6,2748,0.2,0.15,0,0.1993601485611088,0.15031245935202922,0
case_7,6929,0.5,0.0,0,0.5000930303134364,2.966728012489642e-05,0
case_8,3111,0.5,0.05,0,0.5006141555242242,0.05005487592085954,0
case_9,3272,0.5,0.15,0,0.5003301039926678,0.14976558331230522,0
case_1_delayed,11628,0.1,0.0,5,0.09953756039519532,3.579478959824538e-11,4.96260162038135
case_2_delayed,5948,0.1,0.05,5,0.10017564804460977,0.05010180769289534,4.985999462782652
case_3_delayed,7244,0.1,0.15,5,0.09975302729023824,0.1498380060170852,4.981744442462
case_4_delayed,11633,0.2,0.0,5,0.20060501131339867,2.751959423071471e-09,5.0004755911870165
case_5_delayed,7931,0.2,0.05,5,0.20079982027680188,0.04952092774029358,5.002190898553186
case_6_delayed,6844,0.2,0.15,5,0.19992623562162515,0.14986441074089302,5.020099726739041
case_7_delayed,13888,0.5,0.0,5,0.4999442091616677,0.00022105759226877396,4.995608332489831
case_8_delayed,6796,0.5,0.05,5,0.49922200514979465,0.050166708317581146,4.998685100623915
case_9_delayed,6904,0.5,0.15,5,0.5005201519613117,0.14985127728556533,4.994245808468793
