label,time (us),vp_ref,ps_ref,delay_ref,vp_meas,ps_meas,delay_meas
case_1,10150,0.1,0.0,0,0.0994953452037573,2.191515021589442e-05,0
case_2,3784,0.1,0.05,0,0.09823195531802781,0.05037891294346525,0
case_3,3059,0.1,0.15,0,0.1008037104242587,0.14979384392607328,0
case_4,6565,0.2,0.0,0,0.19993712266053487,0.00011984050954106417,0
case_5,3909,0.2,0.05,0,0.20069411358114306,0.05001246103499327,0
case_6,3029,0.2,0.15,0,0.19936014856023968,0.15031245935203716,0
case_7,7009,0.5,0.0,0,0.50009303031622,2.9667279320520065e-05,0
case_8,3964,0.5,0.05,0,0.5006141555227491,0.050054875921204396,0
case_9,3196,0.5,0.15,0,0.5003301039920586,0.14976558331218523,0
case_1_delayed,11194,0.1,0.0,5,0.09953756039535971,3.5794817699264855e-11,4.9626016203360885
case_2_delayed,6585,0.1,0.05,5,0.10017564804419675,0.05010180769284149,4.985999462795235
case_3_delayed,5989,0.1,0.15,5,0.09975302728771841,0.14983800601773184,4.981744442123304
case_4_delayed,11266,0.2,0.0,5,0.20060501131370914,2.751959222646323e-09,5.000475591207525
case_5_delayed,7495,0.2,0.05,5,0.20079982027656762,0.049520927740483486,5.002190898580792
case_6_delayed,6001,0.2,0.15,5,0.1999262355802173,0.14986441077441565,5.020099727171572
case_7_delayed,11724,0.5,0.0,5,0.49994420916263893,0.00022105759205796072,4.995608332485365
case_8_delayed,7187,0.5,0.05,5,0.4992220051503109,0.050166708317455753,4.998685100615898
case_9_delayed,6409,0.5,0.15,5,0.5005201519640992,0.14985127728515957,4.994245808433595
