label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,3195,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348978580665804,0.17505933035742796,0.02123193394493169,0
test_vox_T2_highSNR,5002,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.0754871485947855,0.14862569688558444,0.023443285056765153,0
test_vox_T3_highSNR,3528,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.050801432554266814,0.20687588310947985,0.004565909226337994,0
test_vox_T1_20,3443,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06318098993823602,0.17670601805685246,0.020416452370139705,0
test_vox_T2_20,2840,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07734179371659167,0.14854749046316598,0.022108829811277753,0
test_vox_T3_20,3640,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.051093938982202734,0.20504869727265373,0.005168233600698218,0
test_vox_T1_30,3139,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335472491645412,0.17612167284203115,0.021689656166659146,0
test_vox_T2_30,3319,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569913231458941,0.14913022206597137,0.023276348707764023,0
test_vox_T3_30,3477,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.04978735177343974,0.2057864934557447,0.0045740154603974145,0
test_vox_T1_50,3474,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06330314115087053,0.17457838161647535,0.021213908969482952,0
test_vox_T2_50,3625,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07554757378380282,0.14821735256526053,0.02350401655873157,0
test_vox_T3_50,4138,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05083315454960613,0.2068093123153083,0.004612046576980791,0
test_vox_T1_100,3205,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06354353539259103,0.1751617026992462,0.02143396446853293,0
test_vox_T2_100,3011,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07532357275493091,0.1486892810638275,0.023648937513976825,0
test_vox_T3_100,3892,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05064830326930933,0.20809470078263806,0.00470500955642574,0
test_vox_T1_highSNR_delayed,6030,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.0634841122006055,0.1750646460880162,0.021236469181909193,5.002511265717924
test_vox_T2_highSNR_delayed,5926,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.0754696911936102,0.14862722876967843,0.023454770428352437,5.005233492769876
test_vox_T3_highSNR_delayed,7645,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05078879050459193,0.2068683602181451,0.004594702534220763,5.029651577597726
test_vox_T1_20_delayed,8104,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.0631885254561908,0.17615692691238272,0.020519715159110875,5.078245528135133
test_vox_T2_20_delayed,5892,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07800160395093603,0.14793650413706463,0.02183964905172991,4.87145574605715
test_vox_T3_20_delayed,6756,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.050658894956312414,0.2056312087370659,0.005925929680020891,5.738528312790436
test_vox_T1_30_delayed,6419,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06322077472994732,0.1763303680729584,0.021781888929628075,5.0480342480802145
test_vox_T2_30_delayed,6281,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07567314940979343,0.14938257978837247,0.023233505057198837,4.956432330554925
test_vox_T3_30_delayed,6321,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05006197448186872,0.2044758817843149,0.0042442118322772475,4.654436916510371
test_vox_T1_50_delayed,6310,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06316655228476233,0.1748734517294831,0.021289452487229115,5.03592201027833
test_vox_T2_50_delayed,5944,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07559710038833525,0.14833688229076128,0.023444427320404266,4.95469342075088
test_vox_T3_50_delayed,7611,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05082119121008314,0.2071959355990671,0.004553243533189099,4.9215586967901865
test_vox_T1_100_delayed,6640,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06348360460359187,0.17527607964449402,0.021470334345533443,5.017869919709874
test_vox_T2_100_delayed,6030,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07547619912245104,0.14865004815696845,0.02356014794759931,4.945577328435913
test_vox_T3_100_delayed,6451,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05069511916206761,0.2085232580663878,0.004507171795118605,4.760969314442671
