label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,8129,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348978580664244,0.17505933035754853,0.021231933944923818,0
test_vox_T2_highSNR,4130,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548714859480934,0.14862569688558155,0.02344328505675464,0
test_vox_T3_highSNR,5444,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05080143255428382,0.20687588310927998,0.0045659092263386275,0
test_vox_T1_20,4395,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.0631809899380894,0.17670601805830666,0.020416452370192278,0
test_vox_T2_20,3802,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07734179371907367,0.14854749045910215,0.02210882981088716,0
test_vox_T3_20,5534,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109393897715942,0.20504869730566813,0.005168233602255941,0
test_vox_T1_30,4221,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335472491496721,0.17612167285509264,0.021689656165861684,0
test_vox_T2_30,3760,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569913231109433,0.1491302220678133,0.02327634870885679,0
test_vox_T3_30,4998,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.04978735177428599,0.20578649344720543,0.004574015460233322,0
test_vox_T1_50,4203,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06330314115103337,0.17457838161905764,0.021213908969125953,0
test_vox_T2_50,3741,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.0755475737821698,0.14821735257225882,0.023504016558518248,0
test_vox_T3_50,5103,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.050833154542377926,0.20680931236792743,0.0046120465783953055,0
test_vox_T1_100,5376,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06354353539123661,0.17516170270148432,0.021433964468875664,0
test_vox_T2_100,4098,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07532357275532423,0.14868928106353874,0.023648937513829592,0
test_vox_T3_100,4602,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05064830326500272,0.20809470081404094,0.004705009557291405,0
test_vox_T1_highSNR_delayed,7274,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348411220056482,0.17506464608822478,0.02123646918190709,0.08337518776183069
test_vox_T2_highSNR_delayed,7089,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07546969119361621,0.14862722876963613,0.023454770428343222,0.08342055821266599
test_vox_T3_highSNR_delayed,8271,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05078879050480753,0.20686836021693453,0.004594702534104904,0.08382752629205832
test_vox_T1_20_delayed,7334,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.0631885254608938,0.17615692689096935,0.020519715156924922,0.08463742543805294
test_vox_T2_20_delayed,7196,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07800160395243397,0.14793650413842785,0.021839649050708402,0.08119092909207136
test_vox_T3_20_delayed,8353,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.050658894957606504,0.20563120876897947,0.005925929670126693,0.09564213835125984
test_vox_T1_30_delayed,7173,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06322077472207459,0.17633036809000058,0.021781888933712894,0.08413390416850856
test_vox_T2_30_delayed,7056,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07567314941701768,0.14938257978490146,0.023233505055420805,0.08260720550731136
test_vox_T3_30_delayed,7816,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.0500619744723003,0.2044758818173013,0.004244211844291595,0.07757394881270191
test_vox_T1_50_delayed,7169,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06316655228136209,0.17487345174282445,0.021289452487893257,0.08393203350812962
test_vox_T2_50_delayed,7143,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07559710039250603,0.14833688228475353,0.02344442731986433,0.08257822367847464
test_vox_T3_50_delayed,11507,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05082119121056841,0.2071959355793497,0.004553243537412096,0.08202597836733301
test_vox_T1_100_delayed,8736,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348360460124412,0.17527607965096115,0.021470334346371765,0.08363116533434042
test_vox_T2_100_delayed,6959,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07547619912183706,0.14865004815609134,0.023560147947871018,0.08242628880447872
test_vox_T3_100_delayed,9115,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05069511916518555,0.2085232580640668,0.004507171789159534,0.07934948846741396
