label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,52079,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.0637698049651762,0.17280304949854197,0.021775890876285647,5.326390229729013e-16
test_vox_T2_highSNR,45036,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07610945527049999,0.14687945508776704,0.024030606492354178,1.5118594796888584e-15
test_vox_T3_highSNR,53124,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05112698041294853,0.20264911296412785,0.004972660391857443,3.26382162322853e-16
test_vox_T1_20,37080,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06339416863956741,0.17439481590653996,0.02100275267816565,0.0008251683525653964
test_vox_T2_20,38966,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07794780842826825,0.1468218124756989,0.022711741661048307,5.727085071174116e-18
test_vox_T3_20,75957,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05109568399958165,0.20106850254626277,0.00614393356487661,0.009659218488776142
test_vox_T1_30,52634,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06359567124856305,0.17387893908706875,0.022245498222129553,4.543036202100677e-05
test_vox_T2_30,65398,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07633566706860885,0.14733971998500875,0.02387794677133283,2.9406241993518103e-13
test_vox_T3_30,46758,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05011157061721787,0.20151062838711084,0.004958693686431459,4.644857981352398e-14
test_vox_T1_50,44455,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06355059025505477,0.1723569653664126,0.021782734222548922,0.00026205999109468536
test_vox_T2_50,53036,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07615600577369047,0.14649495479402344,0.024099563243644703,2.4643444148208254e-14
test_vox_T3_50,52268,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.051163721266782675,0.20261102526930308,0.005010586458838663,3.871901748481241e-15
test_vox_T1_100,47908,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06382719750413209,0.17291277737116387,0.021985812507863453,5.820566492990568e-05
test_vox_T2_100,40486,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07593350592283961,0.14695736859140865,0.02424070316975376,8.610953508017688e-18
test_vox_T3_100,42185,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.050974731018432314,0.20384873602317677,0.00511060267541919,1.0788871654648104e-18
test_vox_T1_highSNR_delayed,18346,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06393741710257476,0.17224399051151706,0.02173232196881041,0.08314862716746324
test_vox_T2_highSNR_delayed,19189,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07633429735854169,0.14656250659885842,0.02397095489962117,0.08305317713457347
test_vox_T3_highSNR_delayed,38923,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.051225976882910265,0.20193283188571567,0.004926400924268636,0.08281666268833252
test_vox_T1_20_delayed,18387,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.0637046849440934,0.17325945249002217,0.02093603376174646,0.08401750651925843
test_vox_T2_20_delayed,18411,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07902417322944827,0.1459892613227626,0.02226896031013963,0.08005871101201902
test_vox_T3_20_delayed,35440,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.051137418316601166,0.20073151780335155,0.006133036529152256,0.09294446710515533
test_vox_T1_30_delayed,21099,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.0637098353486301,0.17346771722964224,0.022220930323909302,0.08332794834788096
test_vox_T2_30_delayed,18156,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07652293611611417,0.1472565650365198,0.023780006945626122,0.08252166935437721
test_vox_T3_30_delayed,30231,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.050459670093554294,0.1995117627250881,0.004667726081557391,0.07887149770176227
test_vox_T1_50_delayed,19617,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06362697790617591,0.17208399332003624,0.021766476609757557,0.08356267368737076
test_vox_T2_50_delayed,18327,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.0764283523141324,0.146301340144183,0.02397882416005869,0.08241230262941539
test_vox_T3_50_delayed,33527,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.051229164579969344,0.20228179808648517,0.004947345730422858,0.08234617523143116
test_vox_T1_100_delayed,18777,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06395513026680001,0.17245595950221693,0.021958606398684938,0.08333675134175031
test_vox_T2_100_delayed,23232,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07635291110890469,0.1466080124101247,0.024066252613061865,0.08204748510317159
test_vox_T3_100_delayed,30456,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05114277487574513,0.20355546069629915,0.004818319657066813,0.07815048408825241
