label,time (us),r1_ref,r1_measured
brain WM voxel 1,744,0.91428,0.9142760183500351
brain WM voxel 2,361,0.89652,0.8965280105266255
brain WM voxel 3,366,0.92424,0.9242566927951282
brain WM voxel 4,341,0.96413,0.9641325718262994
brain WM voxel 5,308,0.86419,0.8641855134106858
brain WM voxel 6,317,0.88076,0.8807631474966339
brain WM voxel 7,407,0.9031,0.9030931654878098
brain WM voxel 8,379,0.91929,0.9193005213439034
brain WM voxel 9,309,0.9292,0.9292002130586432
brain WM voxel 10,253,0.93014,0.9301388880620409
brain WM voxel 11,289,0.93321,0.9332096558596776
brain WM voxel 12,413,0.90519,0.9051912430562509
brain WM voxel 13,373,0.94354,0.9435657248736493
brain WM voxel 14,347,0.97151,0.9715183020028717
brain WM voxel 15,315,0.93705,0.9370546264964124
brain WM voxel 16,292,0.89805,0.8980514382656859
brain WM voxel 17,260,0.92326,0.9232659676141041
brain WM voxel 18,340,0.90363,0.9036357880531064
brain WM voxel 19,324,0.9477,0.9476933687260622
brain WM voxel 20,299,0.92261,0.9226056691125413
brain WM voxel 21,327,0.81948,0.8194763329067547
brain WM voxel 22,258,0.80755,0.8075467454568521
brain WM voxel 23,366,0.85154,0.8515450755032972
brain WM voxel 24,293,0.92072,0.9207176222559964
brain WM voxel 25,321,0.97155,0.9715471874635007
brain WM voxel 26,322,0.83196,0.8319562054277065
brain WM voxel 27,355,0.76787,0.7678667661200463
brain WM voxel 28,371,0.78203,0.7820354650243861
brain WM voxel 29,373,0.8425,0.8425048563445307
brain WM voxel 30,242,0.88647,0.8864668573218509
brain WM voxel 31,550,0.98741,0.9874087484240772
brain WM voxel 32,359,0.88289,0.8828907617497626
brain WM voxel 33,357,0.8668,0.8667960753887609
brain WM voxel 34,368,0.7998,0.7998097428178073
brain WM voxel 35,443,0.86008,0.8600865055940102
brain WM voxel 36,326,0.943,0.9430020235185812
brain GM voxel 1,316,0.45891,0.4589098706923465
brain GM voxel 2,268,0.37502,0.37502228323344233
brain GM voxel 3,270,0.45203,0.4520310834663481
brain GM voxel 4,287,0.46194,0.4619425820779218
brain GM voxel 5,255,0.41131,0.4113123691137116
brain GM voxel 6,237,0.44138,0.44138734517159717
brain GM voxel 7,277,0.45309,0.4530953440675274
brain GM voxel 8,314,0.45146,0.4514532422908234
brain GM voxel 9,306,0.52065,0.5206400252115667
brain GM voxel 10,380,0.52507,0.5250732988736877
brain GM voxel 11,359,0.50938,0.5093873783812608
brain GM voxel 12,394,0.47749,0.4774995107743961
brain GM voxel 13,291,0.487,0.487003438873678
brain GM voxel 14,381,0.54889,0.5488948389960223
brain GM voxel 15,383,0.55132,0.5513164282455661
brain GM voxel 16,295,0.54142,0.5414217377826733
brain GM voxel 17,327,0.52262,0.5226115740794237
brain GM voxel 18,296,0.55629,0.5562904720514028
brain GM voxel 19,364,0.49933,0.4993370904821107
brain GM voxel 20,364,0.50785,0.5078501253540469
brain CSF voxel 1,263,0.14392,0.1439165925952393
brain CSF voxel 2,235,0.18673,0.18673072322581255
brain CSF voxel 3,320,0.18637,0.18637201247174107
brain CSF voxel 4,252,0.15366,0.1536647469193131
brain CSF voxel 5,309,0.16036,0.16035621762178842
brain CSF voxel 6,263,0.16067,0.16066914565700133
brain CSF voxel 7,265,0.17342,0.17342791672153737
brain CSF voxel 8,238,0.15542,0.15542449634010339
brain CSF voxel 9,312,0.1701,0.1701009613631678
brain CSF voxel 10,266,0.14715,0.14714698986944183
brain CSF voxel 11,251,0.15046,0.15045846990619743
brain CSF voxel 12,286,0.15882,0.1588217593188758
brain CSF voxel 13,259,0.1597,0.1596978755998392
brain CSF voxel 14,265,0.15744,0.15744171443076194
brain CSF voxel 15,254,0.18449,0.18449089457889828
brain CSF voxel 16,283,0.14031,0.14031221107322758
brain CSF voxel 17,239,0.17461,0.17460863426675108
brain CSF voxel 18,329,0.13883,0.13883279677229063
brain CSF voxel 19,256,0.15691,0.15691001454327605
brain CSF voxel 20,240,0.13631,0.13630999191061954
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,276,0.35359999999999997,0.35561666597173985
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,304,0.35359999999999997,0.35360714420381995
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,258,0.5,0.5069259223634462
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,284,0.5,0.4975969644395869
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,414,0.7071,0.7019435170699087
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,267,0.7071,0.7048612909076216
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,310,1.0,0.9931402370206611
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,257,1.0,0.996435092372196
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,266,1.4142,1.4175886988930098
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,253,1.4142,1.412509791666889
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,292,2.0,2.0186683233077614
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,265,2.0,2.005270547814846
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,243,2.8284,2.8024689283516557
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,262,2.8284,2.8289427621466046
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,259,4.0,3.943387008423602
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,272,4.0,4.011542322108631
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,245,5.6569,5.67760950982098
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,264,5.6569,5.662591083032611
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,303,8.0,8.060583887305636
