label,time (us),r1_ref,r1_measured
brain WM voxel 1,99,0.91428,0.9230756187500679
brain WM voxel 2,76,0.89652,0.9071488990011197
brain WM voxel 3,181,0.92424,0.9381249903820055
brain WM voxel 4,107,0.96413,0.9800858537266646
brain WM voxel 5,78,0.86419,0.8688872640109329
brain WM voxel 6,76,0.88076,0.8830049853804602
brain WM voxel 7,81,0.9031,0.9167558528792846
brain WM voxel 8,152,0.91929,0.9321344435377875
brain WM voxel 9,106,0.9292,0.9357096944438712
brain WM voxel 10,89,0.93014,0.929579949378528
brain WM voxel 11,73,0.93321,0.9287466129986055
brain WM voxel 12,78,0.90519,0.8966664027621835
brain WM voxel 13,198,0.94354,0.9601703205182047
brain WM voxel 14,97,0.97151,0.9872711016056811
brain WM voxel 15,78,0.93705,0.9418052738211864
brain WM voxel 16,79,0.89805,0.9013082655380534
brain WM voxel 17,71,0.92326,0.9253110754411296
brain WM voxel 18,168,0.90363,0.9131834409721866
brain WM voxel 19,113,0.9477,0.9574531080782918
brain WM voxel 20,77,0.92261,0.9104059263338364
brain WM voxel 21,104,0.81948,0.8178861364140799
brain WM voxel 22,81,0.80755,0.8063820562978303
brain WM voxel 23,306,0.85154,0.8590757419088697
brain WM voxel 24,105,0.92072,0.9275250222145806
brain WM voxel 25,80,0.97155,0.9825332451836194
brain WM voxel 26,74,0.83196,0.8365124688795511
brain WM voxel 27,81,0.76787,0.7691585615898432
brain WM voxel 28,162,0.78203,0.7850824872725768
brain WM voxel 29,117,0.8425,0.848999604188188
brain WM voxel 30,95,0.88647,0.888126292174458
brain WM voxel 31,90,0.98741,1.001888795937408
brain WM voxel 32,80,0.88289,0.8916198818710949
brain WM voxel 33,111,0.8668,0.8701217318576353
brain WM voxel 34,124,0.7998,0.8042098083205683
brain WM voxel 35,100,0.86008,0.8695069266286787
brain WM voxel 36,76,0.943,0.9502114391535867
brain GM voxel 1,81,0.45891,0.4534179895963775
brain GM voxel 2,106,0.37502,0.37481312919454446
brain GM voxel 3,119,0.45203,0.45257966318645676
brain GM voxel 4,90,0.46194,0.4636970858926213
brain GM voxel 5,74,0.41131,0.4117120189148342
brain GM voxel 6,77,0.44138,0.4382401527968137
brain GM voxel 7,158,0.45309,0.44966185251671625
brain GM voxel 8,122,0.45146,0.4388264448226263
brain GM voxel 9,94,0.52065,0.5122713247259361
brain GM voxel 10,81,0.52507,0.5152811481674746
brain GM voxel 11,74,0.50938,0.4971196149736639
brain GM voxel 12,164,0.47749,0.45956598362904166
brain GM voxel 13,117,0.487,0.48306216130061813
brain GM voxel 14,97,0.54889,0.5404096383752713
brain GM voxel 15,75,0.55132,0.5452360695478259
brain GM voxel 16,79,0.54142,0.5369002132519989
brain GM voxel 17,154,0.52262,0.5150056250919134
brain GM voxel 18,97,0.55629,0.5540050803590391
brain GM voxel 19,113,0.49933,0.48277665747885623
brain GM voxel 20,88,0.50785,0.4956481527697164
brain CSF voxel 1,75,0.14392,0.14280895810224067
brain CSF voxel 2,135,0.18673,0.18602183475660977
brain CSF voxel 3,110,0.18637,0.1713457432521132
brain CSF voxel 4,103,0.15366,0.1498779257613989
brain CSF voxel 5,91,0.16036,0.14147309806329672
brain CSF voxel 6,76,0.16067,0.15920286639007336
brain CSF voxel 7,115,0.17342,0.1598833567120616
brain CSF voxel 8,96,0.15542,0.14239027285285347
brain CSF voxel 9,77,0.1701,0.1453408374562987
brain CSF voxel 10,95,0.14715,0.14438839933758926
brain CSF voxel 11,76,0.15046,0.16308841092285825
brain CSF voxel 12,204,0.15882,0.15196882875486506
brain CSF voxel 13,98,0.1597,0.15728582726535087
brain CSF voxel 14,91,0.15744,0.15133443024370882
brain CSF voxel 15,85,0.18449,0.18084295308338996
brain CSF voxel 16,90,0.14031,0.12828972974125857
brain CSF voxel 17,198,0.17461,0.17903808838311183
brain CSF voxel 18,97,0.13883,0.12028278402189653
brain CSF voxel 19,85,0.15691,0.16246219385643978
brain CSF voxel 20,103,0.13631,0.1243661671176774
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,81,0.35359999999999997,0.3457257617705105
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,138,0.35359999999999997,0.3520433585659597
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,95,0.5,0.49882354593879974
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,75,0.5,0.4966143158582452
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,72,0.7071,0.7059145087928557
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,92,0.7071,0.7043023089528744
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,144,1.0,0.9752097517592541
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,81,1.0,0.9957701693294582
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,72,1.4142,1.4139422883251769
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,71,1.4142,1.4138674484833982
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,170,2.0,2.0272244935977004
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,110,2.0,2.0028574519361126
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,86,2.8284,2.7880259719186493
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,72,2.8284,2.829003434844612
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,87,4.0,3.9448049583319214
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,139,4.0,4.01240037108083
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,90,5.6569,5.681843076422922
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,72,5.6569,5.6621650968010275
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,71,8.0,8.003882767833366
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,141,8.0,7.9827416295933515
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,140,11.314,11.257537197394884
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,118,11.314,11.31418021500898
