label,time (us),r1_ref,r1_measured
brain WM voxel 1,92,0.91428,0.9230756187500679
brain WM voxel 2,81,0.89652,0.9071488990012644
brain WM voxel 3,101,0.92424,0.9381249903820055
brain WM voxel 4,98,0.96413,0.9800858537266439
brain WM voxel 5,86,0.86419,0.8688872640110155
brain WM voxel 6,115,0.88076,0.8830049853805017
brain WM voxel 7,89,0.9031,0.9167558528794085
brain WM voxel 8,80,0.91929,0.9321344435377671
brain WM voxel 9,109,0.9292,0.935709694443954
brain WM voxel 10,142,0.93014,0.929579949378528
brain WM voxel 11,97,0.93321,0.9287466129985849
brain WM voxel 12,109,0.90519,0.8966664027621835
brain WM voxel 13,88,0.94354,0.9601703205182047
brain WM voxel 14,79,0.97151,0.9872711016054125
brain WM voxel 15,113,0.93705,0.9418052738211864
brain WM voxel 16,443,0.89805,0.9013082655380327
brain WM voxel 17,126,0.92326,0.9253110754410883
brain WM voxel 18,120,0.90363,0.9131834409721453
brain WM voxel 19,84,0.9477,0.9574531080783951
brain WM voxel 20,125,0.92261,0.910405926333795
brain WM voxel 21,101,0.81948,0.817886136414018
brain WM voxel 22,94,0.80755,0.806382056297727
brain WM voxel 23,143,0.85154,0.859075741908849
brain WM voxel 24,93,0.92072,0.9275250222145599
brain WM voxel 25,80,0.97155,0.9825332451835987
brain WM voxel 26,150,0.83196,0.8365124688796336
brain WM voxel 27,103,0.76787,0.7691585615898225
brain WM voxel 28,93,0.78203,0.7850824872725354
brain WM voxel 29,128,0.8425,0.8489996041881673
brain WM voxel 30,92,0.88647,0.8881262921744376
brain WM voxel 31,81,0.98741,1.0018887959374285
brain WM voxel 32,155,0.88289,0.8916198818710742
brain WM voxel 33,140,0.8668,0.8701217318576353
brain WM voxel 34,182,0.7998,0.8042098083206508
brain WM voxel 35,119,0.86008,0.86950692662872
brain WM voxel 36,95,0.943,0.9502114391535867
brain GM voxel 1,91,0.45891,0.4534179895963775
brain GM voxel 2,105,0.37502,0.37481312919454446
brain GM voxel 3,97,0.45203,0.45257966318645676
brain GM voxel 4,82,0.46194,0.4636970858926213
brain GM voxel 5,109,0.41131,0.4117120189148342
brain GM voxel 6,85,0.44138,0.43824015279679307
brain GM voxel 7,79,0.45309,0.44966185251671625
brain GM voxel 8,125,0.45146,0.4388264448226263
brain GM voxel 9,118,0.52065,0.5122713247259979
brain GM voxel 10,101,0.52507,0.5152811481674334
brain GM voxel 11,109,0.50938,0.4971196149736433
brain GM voxel 12,85,0.47749,0.4595659836290005
brain GM voxel 13,79,0.487,0.48306216130063867
brain GM voxel 14,124,0.54889,0.5404096383752507
brain GM voxel 15,84,0.55132,0.5452360695478259
brain GM voxel 16,114,0.54142,0.5369002132519989
brain GM voxel 17,95,0.52262,0.5150056250919134
brain GM voxel 18,80,0.55629,0.5540050803590597
brain GM voxel 19,79,0.49933,0.4827766574788974
brain GM voxel 20,126,0.50785,0.49564815276955143
brain CSF voxel 1,96,0.14392,0.14280895810232294
brain CSF voxel 2,112,0.18673,0.18602183475660977
brain CSF voxel 3,87,0.18637,0.1713457432520926
brain CSF voxel 4,79,0.15366,0.1498779257613989
brain CSF voxel 5,96,0.16036,0.14147309806327615
brain CSF voxel 6,84,0.16067,0.15920286639007336
brain CSF voxel 7,81,0.17342,0.15988335671195875
brain CSF voxel 8,114,0.15542,0.14239027285287406
brain CSF voxel 9,85,0.1701,0.1453408374562987
brain CSF voxel 10,109,0.14715,0.144388399337651
brain CSF voxel 11,88,0.15046,0.16308841092279655
brain CSF voxel 12,99,0.15882,0.15196882875486506
brain CSF voxel 13,125,0.1597,0.15728582726535087
brain CSF voxel 14,88,0.15744,0.1513344302436471
brain CSF voxel 15,80,0.18449,0.1808429530833694
brain CSF voxel 16,100,0.14031,0.12828972974129974
brain CSF voxel 17,84,0.17461,0.17903808838311183
brain CSF voxel 18,81,0.13883,0.12028278402187598
brain CSF voxel 19,157,0.15691,0.16246219385639865
brain CSF voxel 20,90,0.13631,0.12436616711771856
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,104,0.35359999999999997,0.3457257617705105
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,107,0.35359999999999997,0.35204335856593744
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,88,0.5,0.49882354593882194
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,88,0.5,0.4966143158582452
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,116,0.7071,0.7059145087928557
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,88,0.7071,0.7043023089528744
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,79,1.0,0.9752097517594103
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,127,1.0,0.9957701693293467
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,107,1.4142,1.4139422883251545
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,157,1.4142,1.4138674484832863
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,95,2.0,2.027224493597656
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,84,2.0,2.0028574519361126
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,126,2.8284,2.7880259719186493
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,94,2.8284,2.8290034348445445
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,80,4.0,3.9448049583319214
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,127,4.0,4.012400371080875
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,91,5.6569,5.681843076422945
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,143,5.6569,5.66216509680105
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,113,8.0,8.003882767833296
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,88,8.0,7.98274162959349
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,140,11.314,11.25753719739493
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,91,11.314,11.314180215009051
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,80,16.0,16.106111734733695
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,113,16.0,16.029812604453618
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,87,22.627000000000002,22.59541013846605
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,79,22.627000000000002,22.618992083661656
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,144,32.0,31.833902398210082
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,98,32.0,32.157558122490926
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,134,45.254999999999995,45.25899162948762
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,95,45.254999999999995,45.22848606077649
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,82,0.35359999999999997,0.34608171893336587
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,108,0.5,0.4927608783854101
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,115,0.7071,0.7061539692846026
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,87,1.0,0.9851815326796612
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,130,1.4142,1.3954285397934434
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,95,2.0,2.016580421180535
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,81,2.8284,2.827932950875678
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,121,4.0,3.942108631595748
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,104,5.6569,5.652212344663745
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,107,8.0,8.117492389898091
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,82,11.314,11.34215612190066
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,80,16.0,16.24920596215594
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,113,22.627000000000002,22.66222164037799
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,84,32.0,32.049366825680465
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,174,45.254999999999995,45.18890206552197
Pat1_voxel1_prostaat,134,0.48884662212361424,0.4882456754453828
Pat1_voxel2_prostaat,102,0.6507254124216323,0.6523823536299528
Pat1_voxel3_prostaat,121,0.626873214704264,0.6207813238112647
Pat1_voxel4_prostaat,110,0.5912573495505764,0.588892463629485
Pat1_voxel5_prostaat,89,0.7996260948380538,0.812449521933605
Pat1_voxel6_prostaat,111,0.7501728023050109,0.7496071733616936
Pat1_voxel7_prostaat,101,0.5529407601387218,0.5440975781836794
Pat1_voxel8_prostaat,86,0.6307847296352569,0.6313460804909621
Pat1_voxel9_prostaat,100,0.5741081144326072,0.5722402480888509
Pat1_voxel10_prostaat,112,0.568855071086974,0.5616658130622397
Pat2_voxel1_prostaat,110,0.592618123459304,0.5929249187778258
Pat2_voxel2_prostaat,125,0.7115979579700359,0.7158947100054037
Pat2_voxel3_prostaat,109,0.7367867609439359,0.7359765263046149
Pat2_voxel4_prostaat,123,0.6130403490896964,0.6100014857542791
Pat2_voxel5_prostaat,99,0.6382717439396736,0.6367752553848833
Pat2_voxel6_prostaat,86,0.5549415743636971,0.5533846070961668
Pat2_voxel7_prostaat,120,0.6213684123142295,0.6186295097585588
Pat2_voxel8_prostaat,84,0.6481411086155517,0.6423615425647582
Pat2_voxel9_prostaat,79,0.6896836159174012,0.6891223952918478
Pat2_voxel10_prostaat,98,0.7115979579700359,0.7158947100054037
Pat3_voxel1_prostaat,96,0.6632879222101231,0.6443123889202068
Pat3_voxel2_prostaat,82,0.7119095128837468,0.6767183262141026
Pat3_voxel3_prostaat,115,0.6999572886062493,0.674081970074106
Pat3_voxel4_prostaat,86,0.5976129307661237,0.5845657359392896
Pat3_voxel5_prostaat,80,0.58777696638433,0.5801436312947441
Pat3_voxel6_prostaat,118,0.5764795867425375,0.555444697575294
Pat3_voxel7_prostaat,99,0.6272764646999541,0.6135832622221645
Pat3_voxel8_prostaat,87,0.6272764646999541,0.6135832622221645
Pat3_voxel9_prostaat,108,0.63288623717994,0.629157319719253
Pat3_voxel10_prostaat,87,0.7626040916454891,0.7584231265571775
Pat4_voxel1_prostaat,80,0.5259510285945374,0.5155056118670887
Pat4_voxel2_prostaat,95,0.5304993351517082,0.5128411893931718
Pat4_voxel3_prostaat,102,0.42433629771842013,0.4155813986265484
Pat4_voxel4_prostaat,87,0.40332629649943835,0.3836178487894065
Pat4_voxel5_prostaat,127,0.40332629649943835,0.3836178487894065
Pat4_voxel6_prostaat,91,0.48845406924735185,0.4823055298458417
Pat4_voxel7_prostaat,81,0.4586134601674719,0.44850942066484384
Pat4_voxel8_prostaat,103,0.47276956067510356,0.4706425246325115
Pat4_voxel9_prostaat,97,0.4646281385863075,0.4532736502408376
Pat4_voxel10_prostaat,84,0.48845406924735185,0.4823055298458417
Pat5_voxel1_prostaat,126,0.7282977998050638,0.6887507385976066
Pat5_voxel2_prostaat,121,0.8507373638490556,0.8052260479504236
Pat5_voxel3_prostaat,95,0.6433082305884315,0.6239219302880138
Pat5_voxel4_prostaat,119,0.6433082305884315,0.6239219302880138
Pat5_voxel5_prostaat,106,2.7850599358823502,2.3567876132425836
Pat5_voxel6_prostaat,133,0.8131362486219373,0.7729870193783361
Pat5_voxel7_prostaat,127,0.6775401012272013,0.6448590112024581
Pat5_voxel8_prostaat,133,0.6678718191018419,0.6342175482041994
Pat5_voxel9_prostaat,126,0.92461562572669,0.8847074556879969
Pat5_voxel10_prostaat,98,0.6477223846314133,0.6199857164220298
