label,time (us),r1_ref,r1_measured
brain WM voxel 1,89,0.91428,0.9230756187498613
brain WM voxel 2,63,0.89652,0.9071488990013266
brain WM voxel 3,60,0.92424,0.9381249903821708
brain WM voxel 4,64,0.96413,0.9800858537266439
brain WM voxel 5,50,0.86419,0.8688872640107675
brain WM voxel 6,115,0.88076,0.8830049853806257
brain WM voxel 7,67,0.9031,0.9167558528792434
brain WM voxel 8,61,0.91929,0.9321344435380357
brain WM voxel 9,61,0.9292,0.9357096944439744
brain WM voxel 10,56,0.93014,0.9295799493784865
brain WM voxel 11,66,0.93321,0.9287466129982954
brain WM voxel 12,53,0.90519,0.8966664027618735
brain WM voxel 13,62,0.94354,0.9601703205180189
brain WM voxel 14,49,0.97151,0.987271101605516
brain WM voxel 15,59,0.93705,0.9418052738212277
brain WM voxel 16,102,0.89805,0.9013082655380327
brain WM voxel 17,66,0.92326,0.9253110754412123
brain WM voxel 18,56,0.90363,0.9131834409723314
brain WM voxel 19,62,0.9477,0.9574531080783951
brain WM voxel 20,55,0.92261,0.9104059263340638
brain WM voxel 21,68,0.81948,0.8178861364141212
brain WM voxel 22,64,0.80755,0.8063820562975411
brain WM voxel 23,61,0.85154,0.8590757419088697
brain WM voxel 24,58,0.92072,0.9275250222145185
brain WM voxel 25,59,0.97155,0.9825332451835574
brain WM voxel 26,74,0.83196,0.8365124688795511
brain WM voxel 27,58,0.76787,0.7691585615899671
brain WM voxel 28,50,0.78203,0.7850824872725559
brain WM voxel 29,54,0.8425,0.8489996041880641
brain WM voxel 30,77,0.88647,0.8881262921746027
brain WM voxel 31,86,0.98741,1.0018887959375526
brain WM voxel 32,62,0.88289,0.8916198818711568
brain WM voxel 33,57,0.8668,0.8701217318575734
brain WM voxel 34,61,0.7998,0.8042098083204856
brain WM voxel 35,72,0.86008,0.8695069266284102
brain WM voxel 36,69,0.943,0.9502114391538141
brain GM voxel 1,68,0.45891,0.45341798959648055
brain GM voxel 2,58,0.37502,0.37481312919458565
brain GM voxel 3,55,0.45203,0.45257966318633314
brain GM voxel 4,53,0.46194,0.46369708589249753
brain GM voxel 5,61,0.41131,0.4117120189148754
brain GM voxel 6,56,0.44138,0.43824015279685496
brain GM voxel 7,50,0.45309,0.44966185251667506
brain GM voxel 8,49,0.45146,0.4388264448225026
brain GM voxel 9,48,0.52065,0.5122713247259567
brain GM voxel 10,104,0.52507,0.5152811481675365
brain GM voxel 11,56,0.50938,0.4971196149736639
brain GM voxel 12,50,0.47749,0.45956598362906226
brain GM voxel 13,48,0.487,0.4830621613005769
brain GM voxel 14,49,0.54889,0.54040963837523
brain GM voxel 15,77,0.55132,0.5452360695479084
brain GM voxel 16,67,0.54142,0.5369002132521639
brain GM voxel 17,58,0.52262,0.5150056250918928
brain GM voxel 18,51,0.55629,0.5540050803589565
brain GM voxel 19,52,0.49933,0.4827766574790005
brain GM voxel 20,79,0.50785,0.49564815276977825
brain CSF voxel 1,57,0.14392,0.14280895810215835
brain CSF voxel 2,57,0.18673,0.18602183475673326
brain CSF voxel 3,50,0.18637,0.17134574325207202
brain CSF voxel 4,49,0.15366,0.14987792576137832
brain CSF voxel 5,91,0.16036,0.1414730980631527
brain CSF voxel 6,73,0.16067,0.15920286639017625
brain CSF voxel 7,65,0.17342,0.15988335671195875
brain CSF voxel 8,60,0.15542,0.14239027285287406
brain CSF voxel 9,54,0.1701,0.14534083745611354
brain CSF voxel 10,82,0.14715,0.14438839933763042
brain CSF voxel 11,62,0.15046,0.16308841092287887
brain CSF voxel 12,61,0.15882,0.15196882875478276
brain CSF voxel 13,52,0.1597,0.1572858272654538
brain CSF voxel 14,59,0.15744,0.1513344302436677
brain CSF voxel 15,82,0.18449,0.18084295308330764
brain CSF voxel 16,59,0.14031,0.12828972974117628
brain CSF voxel 17,53,0.17461,0.17903808838305008
brain CSF voxel 18,52,0.13883,0.12028278402191711
brain CSF voxel 19,51,0.15691,0.16246219385641922
brain CSF voxel 20,94,0.13631,0.12436616711763623
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,59,0.35359999999999997,0.34572576177044384
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,52,0.35359999999999997,0.35204335856607094
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,56,0.5,0.4988235459387552
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,104,0.5,0.4966143158581784
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,117,0.7071,0.7059145087928557
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,83,0.7071,0.7043023089528744
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,70,1.0,0.9752097517592094
