label,time (us),r1_ref,r1_measured
brain WM voxel 1,64814,0.91428,0.914275592267247
brain WM voxel 2,1476,0.89652,0.8965244980885291
brain WM voxel 3,1442,0.92424,0.9242482787765991
brain WM voxel 4,1465,0.96413,0.9641278246043935
brain WM voxel 5,1442,0.86419,0.8641874531322677
brain WM voxel 6,1574,0.88076,0.8807631764096606
brain WM voxel 7,1425,0.9031,0.9030972375157276
brain WM voxel 8,1586,0.91929,0.9192952406614734
brain WM voxel 9,1495,0.9292,0.9292018996930325
brain WM voxel 10,1418,0.93014,0.9301389107705705
brain WM voxel 11,1450,0.93321,0.9332098163257804
brain WM voxel 12,1869,0.90519,0.9051943642467797
brain WM voxel 13,1425,0.94354,0.9435495509675812
brain WM voxel 14,1581,0.97151,0.971514972974255
brain WM voxel 15,1427,0.93705,0.9370549949696058
brain WM voxel 16,1326,0.89805,0.898051606767247
brain WM voxel 17,1743,0.92326,0.9232645430694045
brain WM voxel 18,1424,0.90363,0.9036345783035529
brain WM voxel 19,1475,0.9477,0.9477007848442904
brain WM voxel 20,1713,0.92261,0.9226144508595234
brain WM voxel 21,1565,0.81948,0.8194763592507053
brain WM voxel 22,1487,0.80755,0.8075482689766095
brain WM voxel 23,1445,0.85154,0.8515420634847586
brain WM voxel 24,1571,0.92072,0.9207201361465712
brain WM voxel 25,1527,0.97155,0.9715551219304862
brain WM voxel 26,1366,0.83196,0.8319616311699429
brain WM voxel 27,1457,0.76787,0.7678670552369382
brain WM voxel 28,1466,0.78203,0.7820344238104191
brain WM voxel 29,1352,0.8425,0.8425031222833088
brain WM voxel 30,1610,0.88647,0.8864655929233428
brain WM voxel 31,1412,0.98741,0.9874073331975125
brain WM voxel 32,1448,0.88289,0.8828891441872736
brain WM voxel 33,1403,0.8668,0.866796420847486
brain WM voxel 34,1431,0.7998,0.7998030961655628
brain WM voxel 35,1503,0.86008,0.8600888822124952
brain WM voxel 36,1763,0.943,0.9430040527626178
brain GM voxel 1,1522,0.45891,0.4589103799499716
brain GM voxel 2,1301,0.37502,0.3750222829174398
brain GM voxel 3,1456,0.45203,0.4520310968422624
brain GM voxel 4,1776,0.46194,0.4619432128039867
brain GM voxel 5,1533,0.41131,0.4113123716201745
brain GM voxel 6,1522,0.44138,0.441384920954147
brain GM voxel 7,1392,0.45309,0.4530916398471372
brain GM voxel 8,1732,0.45146,0.4514638183859197
brain GM voxel 9,1804,0.52065,0.5206482484147219
brain GM voxel 10,1774,0.52507,0.5250721844482623
brain GM voxel 11,1720,0.50938,0.5093853162593603
brain GM voxel 12,1724,0.47749,0.47749364898424934
brain GM voxel 13,1431,0.487,0.4870036286631238
brain GM voxel 14,1717,0.54889,0.5488936774463337
brain GM voxel 15,1516,0.55132,0.5513214298484856
brain GM voxel 16,1456,0.54142,0.5414231029940542
brain GM voxel 17,1715,0.52262,0.5226175922401748
brain GM voxel 18,1355,0.55629,0.5562906372081865
brain GM voxel 19,1724,0.49933,0.4993306839890073
brain GM voxel 20,2238,0.50785,0.5078481080092859
brain CSF voxel 1,1992,0.14392,0.14391658728712814
brain CSF voxel 2,1531,0.18673,0.18673072456595413
brain CSF voxel 3,1733,0.18637,0.1863723312566522
brain CSF voxel 4,1657,0.15366,0.15366465033752758
brain CSF voxel 5,1705,0.16036,0.1603567928596244
brain CSF voxel 6,1455,0.16067,0.1606691404628436
brain CSF voxel 7,1727,0.17342,0.17342282893044933
brain CSF voxel 8,1775,0.15542,0.1554210128763668
brain CSF voxel 9,1897,0.1701,0.1701026437671349
