label,time (us),r1_ref,r1_measured
brain WM voxel 1,35292,0.91428,0.9142755052124896
brain WM voxel 2,1231,0.89652,0.8965244901119817
brain WM voxel 3,1308,0.92424,0.924248415722757
brain WM voxel 4,1257,0.96413,0.9641275270348835
brain WM voxel 5,1307,0.86419,0.8641874079088435
brain WM voxel 6,1196,0.88076,0.8807632040951515
brain WM voxel 7,1269,0.9031,0.903097251689215
brain WM voxel 8,1215,0.91929,0.91929509615352
brain WM voxel 9,1187,0.9292,0.9292018998351016
brain WM voxel 10,1294,0.93014,0.9301389157957464
brain WM voxel 11,1191,0.93321,0.9332098162170942
brain WM voxel 12,1520,0.90519,0.9051944238472026
brain WM voxel 13,1263,0.94354,0.9435495482989005
brain WM voxel 14,1282,0.97151,0.9715146653615123
brain WM voxel 15,1224,0.93705,0.9370549944913783
brain WM voxel 16,1185,0.89805,0.898051586845964
brain WM voxel 17,1250,0.92326,0.923264534208719
brain WM voxel 18,1192,0.90363,0.9036346011605924
brain WM voxel 19,1289,0.9477,0.9477007165007562
brain WM voxel 20,1470,0.92261,0.9226143677134087
brain WM voxel 21,1533,0.81948,0.8194763635094364
brain WM voxel 22,1232,0.80755,0.8075482448201006
brain WM voxel 23,1337,0.85154,0.8515420590744772
brain WM voxel 24,1284,0.92072,0.9207201315019857
brain WM voxel 25,1245,0.97155,0.9715552209006496
brain WM voxel 26,1268,0.83196,0.8319616158037998
brain WM voxel 27,1639,0.76787,0.7678670606327418
brain WM voxel 28,1187,0.78203,0.7820344206283601
brain WM voxel 29,1261,0.8425,0.8425032313800783
brain WM voxel 30,1223,0.88647,0.8864655790277791
brain WM voxel 31,1231,0.98741,0.9874074645837302
brain WM voxel 32,1195,0.88289,0.8828891381372387
brain WM voxel 33,1250,0.8668,0.8667964692874498
brain WM voxel 34,1297,0.7998,0.7998032634496128
brain WM voxel 35,1194,0.86008,0.8600888913578264
brain WM voxel 36,1237,0.943,0.9430040025502907
brain GM voxel 1,1192,0.45891,0.45891038191646183
brain GM voxel 2,1218,0.37502,0.3750222843262251
brain GM voxel 3,1276,0.45203,0.4520310968637597
brain GM voxel 4,1473,0.46194,0.4619432279912611
brain GM voxel 5,1246,0.41131,0.41131237157841266
brain GM voxel 6,1190,0.44138,0.44138494799736505
brain GM voxel 7,1233,0.45309,0.45309164445193756
brain GM voxel 8,1461,0.45146,0.45146381533893915
brain GM voxel 9,1495,0.52065,0.520648245343599
brain GM voxel 10,1452,0.52507,0.5250722042343732
brain GM voxel 11,1434,0.50938,0.5093853123234531
brain GM voxel 12,1554,0.47749,0.4774936493269075
brain GM voxel 13,1194,0.487,0.4870036705998365
brain GM voxel 14,1573,0.54889,0.5488936676228486
brain GM voxel 15,1252,0.55132,0.5513213541936498
brain GM voxel 16,1330,0.54142,0.541423049452788
brain GM voxel 17,1516,0.52262,0.5226175885146677
brain GM voxel 18,1251,0.55629,0.5562906324572011
brain GM voxel 19,1607,0.49933,0.4993306514589667
brain GM voxel 20,1450,0.50785,0.5078481038127112
brain CSF voxel 1,1275,0.14392,0.14391659397249765
brain CSF voxel 2,1210,0.18673,0.18673072204074548
brain CSF voxel 3,1502,0.18637,0.18637237537248763
brain CSF voxel 4,1492,0.15366,0.15366466465235104
brain CSF voxel 5,1657,0.16036,0.16035679543589268
brain CSF voxel 6,1286,0.16067,0.16066914110029895
brain CSF voxel 7,1503,0.17342,0.1734228690136197
brain CSF voxel 8,1539,0.15542,0.15542105003607817
brain CSF voxel 9,1888,0.1701,0.17010256353523875
brain CSF voxel 10,1216,0.14715,0.14714695340384548
brain CSF voxel 11,1461,0.15046,0.15046167521816298
brain CSF voxel 12,1523,0.15882,0.1588212285277046
brain CSF voxel 13,1182,0.1597,0.15969785231373015
brain CSF voxel 14,1490,0.15744,0.15744135081918945
brain CSF voxel 15,1201,0.18449,0.18449076020164182
brain CSF voxel 16,1504,0.14031,0.14031003760895272
brain CSF voxel 17,1552,0.17461,0.17460882351375034
brain CSF voxel 18,1440,0.13883,0.1388331695822743
brain CSF voxel 19,1695,0.15691,0.15691030985685506
brain CSF voxel 20,1473,0.13631,0.13630803803398694
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1703,0.35359999999999997,0.3556165362489718
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1192,0.35359999999999997,0.35360714445462693
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1384,0.5,0.5069262472598907
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1237,0.5,0.49759696569629713
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1204,0.7071,0.7019435183419281
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1138,0.7071,0.7048612905046118
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1183,1.0,0.9931404800887412
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1171,1.0,0.9964350860140012
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1199,1.4142,1.417590148878286
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1187,1.4142,1.4125097918822729
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1316,2.0,2.018668446325495
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1226,2.0,2.0052703104639455
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1137,2.8284,2.8024689295017233
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,935,2.8284,2.828942762103627
QIBA T1_v03_DRO noise sigma 2 voxel 15 s0nr 2500,953,4.0,3.943386981519449
QIBA T1_v03_DRO noise sigma 2 voxel 16 s0nr 10000,1012,4.0,4.011542303664452
QIBA T1_v03_DRO noise sigma 2 voxel 17 s0nr 5000,1078,5.6569,5.6776095055715246
QIBA T1_v03_DRO noise sigma 2 voxel 18 s0nr 25000,1010,5.6569,5.662591083023448
QIBA T1_v03_DRO noise sigma 2 voxel 19 s0nr 2500,1205,8.0,8.060583886752303
QIBA T1_v03_DRO noise sigma 2 voxel 20 s0nr 10000,1281,8.0,7.991371845590026
QIBA T1_v03_DRO noise sigma 2 voxel 21 s0nr 5000,1020,11.314,11.258530142396065
QIBA T1_v03_DRO noise sigma 2 voxel 22 s0nr 25000,1011,11.314,11.315825592403652
QIBA T1_v03_DRO noise sigma 2 voxel 23 s0nr 2500,1211,16.0,16.016881179246152
QIBA T1_v03_DRO noise sigma 2 voxel 24 s0nr 10000,1143,16.0,16.00765174991662
QIBA T1_v03_DRO noise sigma 2 voxel 25 s0nr 5000,1187,22.627000000000002,22.704044120990794
QIBA T1_v03_DRO noise sigma 2 voxel 26 s0nr 25000,1012,22.627000000000002,22.628248378896284
QIBA T1_v03_DRO noise sigma 2 voxel 27 s0nr 2500,1213,32.0,31.93461023639233
QIBA T1_v03_DRO noise sigma 2 voxel 28 s0nr 10000,1223,32.0,32.042428465479524
QIBA T1_v03_DRO noise sigma 2 voxel 29 s0nr 5000,1182,45.254999999999995,45.36434042447008
QIBA T1_v03_DRO noise sigma 2 voxel 30 s0nr 25000,1074,45.254999999999995,45.2461635047578
QIBA T1_v03_DRO noise sigma 10 voxel 31 s0nr 5000,1453,0.35359999999999997,0.35472973689789405
QIBA T1_v03_DRO noise sigma 10 voxel 32 s0nr 2000,1213,0.5,0.48768434269272426
QIBA T1_v03_DRO noise sigma 10 voxel 33 s0nr 5000,1725,0.7071,0.7000513932014146
QIBA T1_v03_DRO noise sigma 10 voxel 34 s0nr 2000,1535,1.0,0.9688228852726669
QIBA T1_v03_DRO noise sigma 10 voxel 35 s0nr 5000,1220,1.4142,1.4070013666787868
QIBA T1_v03_DRO noise sigma 10 voxel 36 s0nr 2000,982,2.0,2.015472405214981
QIBA T1_v03_DRO noise sigma 10 voxel 37 s0nr 5000,1186,2.8284,2.834038805908601
QIBA T1_v03_DRO noise sigma 10 voxel 38 s0nr 2000,1245,4.0,3.982759369451826
QIBA T1_v03_DRO noise sigma 10 voxel 39 s0nr 5000,1286,5.6569,5.674417695244036
QIBA T1_v03_DRO noise sigma 10 voxel 40 s0nr 2000,1233,8.0,8.03614851703815
QIBA T1_v03_DRO noise sigma 10 voxel 41 s0nr 5000,1245,11.314,11.306063441175803
QIBA T1_v03_DRO noise sigma 10 voxel 42 s0nr 2000,1199,16.0,16.088283246294743
QIBA T1_v03_DRO noise sigma 10 voxel 43 s0nr 5000,983,22.627000000000002,22.66368001116023
QIBA T1_v03_DRO noise sigma 10 voxel 44 s0nr 2000,942,32.0,32.10880572208781
QIBA T1_v03_DRO noise sigma 10 voxel 45 s0nr 5000,1207,45.254999999999995,45.28627449639421
Pat1_voxel1_prostaat,1416,0.48884662212361424,0.48884662015330493
Pat1_voxel2_prostaat,1226,0.6507254124216323,0.6507254604892562
Pat1_voxel3_prostaat,1505,0.626873214704264,0.6268732297344931
Pat1_voxel4_prostaat,1188,0.5912573495505764,0.5912573910416957
Pat1_voxel5_prostaat,1515,0.7996260948380538,0.7996263463614556
Pat1_voxel6_prostaat,1193,0.7501728023050109,0.7501728634275365
Pat1_voxel7_prostaat,1437,0.5529407601387218,0.5529401843841492
Pat1_voxel8_prostaat,1284,0.6307847296352569,0.6307847873142883
Pat1_voxel9_prostaat,1230,0.5741081144326072,0.5741081588608808
Pat1_voxel10_prostaat,1566,0.568855071086974,0.5688536135490998
Pat2_voxel1_prostaat,1135,0.592618123459304,0.592618109947162
Pat2_voxel2_prostaat,1307,0.7115979579700359,0.7115980166895719
Pat2_voxel3_prostaat,1265,0.7367867609439359,0.736786734574712
Pat2_voxel4_prostaat,1517,0.6130403490896964,0.6130400559054923
Pat2_voxel5_prostaat,1272,0.6382717439396736,0.6382718842255268
Pat2_voxel6_prostaat,1238,0.5549415743636971,0.5549415995565075
Pat2_voxel7_prostaat,1287,0.6213684123142295,0.6213683019258311
Pat2_voxel8_prostaat,1236,0.6481411086155517,0.648141125090153
Pat2_voxel9_prostaat,1396,0.6896836159174012,0.689683586743363
Pat2_voxel10_prostaat,1259,0.7115979579700359,0.7115980166895719
Pat3_voxel1_prostaat,1224,0.6632879222101231,0.663287917041914
Pat3_voxel2_prostaat,1535,0.7119095128837468,0.7119110975871954
Pat3_voxel3_prostaat,1212,0.6999572886062493,0.6999573125620269
Pat3_voxel4_prostaat,1334,0.5976129307661237,0.5976129431572869
Pat3_voxel5_prostaat,1263,0.58777696638433,0.587777009267881
Pat3_voxel6_prostaat,1374,0.5764795867425375,0.5764794999529425
Pat3_voxel7_prostaat,1222,0.6272764646999541,0.6272764716627776
Pat3_voxel8_prostaat,1182,0.6272764646999541,0.6272764716627776
Pat3_voxel9_prostaat,1284,0.63288623717994,0.6328862400868683
Pat3_voxel10_prostaat,1178,0.7626040916454891,0.7626040871034862
Pat4_voxel1_prostaat,1543,0.5259510285945374,0.5259510085277743
Pat4_voxel2_prostaat,1482,0.5304993351517082,0.5304989600221246
Pat4_voxel3_prostaat,1549,0.42433629771842013,0.4243363622714186
Pat4_voxel4_prostaat,1471,0.40332629649943835,0.4033261026943916
Pat4_voxel5_prostaat,1555,0.40332629649943835,0.4033261026943916
Pat4_voxel6_prostaat,1221,0.48845406924735185,0.48845408210846397
Pat4_voxel7_prostaat,1182,0.4586134601674719,0.4586134584014013
Pat4_voxel8_prostaat,1256,0.47276956067510356,0.4727695403690953
Pat4_voxel9_prostaat,1479,0.4646281385863075,0.4646281060586294
Pat4_voxel10_prostaat,1211,0.48845406924735185,0.48845408210846397
Pat5_voxel1_prostaat,1209,0.7282977998050638,0.7282978503226152
Pat5_voxel2_prostaat,1428,0.8507373638490556,0.850737362864024
Pat5_voxel3_prostaat,1479,0.6433082305884315,0.6433083940203795
Pat5_voxel4_prostaat,1442,0.6433082305884315,0.6433083940203795
Pat5_voxel5_prostaat,1620,2.7850599358823502,2.785060249480654
Pat5_voxel6_prostaat,1228,0.8131362486219373,0.8131362866133388
Pat5_voxel7_prostaat,1182,0.6775401012272013,0.6775401141454594
Pat5_voxel8_prostaat,1299,0.6678718191018419,0.667871906578856
Pat5_voxel9_prostaat,1184,0.92461562572669,0.9246157446687331
Pat5_voxel10_prostaat,1261,0.6477223846314133,0.6477224665775515
