label,time (us),r1_ref,r1_measured
brain WM voxel 1,1691,0.91428,0.9142755087906491
brain WM voxel 2,1294,0.89652,0.8965245172798224
brain WM voxel 3,1661,0.92424,0.9242484104195386
brain WM voxel 4,1695,0.96413,0.9641276981918826
brain WM voxel 5,1294,0.86419,0.8641873966706519
brain WM voxel 6,1872,0.88076,0.8807631922990562
brain WM voxel 7,1845,0.9031,0.9030970201763676
brain WM voxel 8,1362,0.91929,0.9192950955975947
brain WM voxel 9,1301,0.9292,0.9292019013567527
brain WM voxel 10,1392,0.93014,0.9301389124299421
brain WM voxel 11,1645,0.93321,0.9332098537744756
brain WM voxel 12,1555,0.90519,0.9051942865400397
brain WM voxel 13,1460,0.94354,0.9435495509675809
brain WM voxel 14,1407,0.97151,0.9715146785323646
brain WM voxel 15,1730,0.93705,0.9370549754680081
brain WM voxel 16,1450,0.89805,0.8980515653591719
brain WM voxel 17,1590,0.92326,0.9232645505665027
brain WM voxel 18,1577,0.90363,0.9036345942262081
brain WM voxel 19,1454,0.9477,0.9477007066776869
brain WM voxel 20,1852,0.92261,0.9226144491465943
brain WM voxel 21,1405,0.81948,0.8194763671657558
brain WM voxel 22,1603,0.80755,0.8075482657491274
brain WM voxel 23,1323,0.85154,0.8515420862578259
brain WM voxel 24,1531,0.92072,0.9207200711750388
brain WM voxel 25,1382,0.97155,0.9715551191023168
brain WM voxel 26,1715,0.83196,0.8319615442131842
brain WM voxel 27,1664,0.76787,0.7678670543595754
brain WM voxel 28,1394,0.78203,0.7820344343660346
brain WM voxel 29,1383,0.8425,0.8425031089502114
brain WM voxel 30,1471,0.88647,0.8864655927381679
brain WM voxel 31,1435,0.98741,0.9874074527542831
brain WM voxel 32,1344,0.88289,0.8828891634001399
brain WM voxel 33,1601,0.8668,0.8667964142668843
brain WM voxel 34,1533,0.7998,0.7998032718538627
brain WM voxel 35,1360,0.86008,0.8600888719436455
brain WM voxel 36,1696,0.943,0.943003981956183
brain GM voxel 1,1422,0.45891,0.45891032452720343
brain GM voxel 2,1246,0.37502,0.3750222829174398
brain GM voxel 3,1285,0.45203,0.4520310968422624
brain GM voxel 4,1488,0.46194,0.46194321318962717
brain GM voxel 5,1279,0.41131,0.4113123731386438
brain GM voxel 6,1320,0.44138,0.441384943147459
brain GM voxel 7,1550,0.45309,0.45309167094573555
brain GM voxel 8,1751,0.45146,0.4514638183859197
brain GM voxel 9,1556,0.52065,0.5206481504135818
brain GM voxel 10,1451,0.52507,0.5250722029721832
brain GM voxel 11,1475,0.50938,0.5093851846941612
brain GM voxel 12,1941,0.47749,0.47749352599518574
brain GM voxel 13,1520,0.487,0.4870037056703919
brain GM voxel 14,1499,0.54889,0.5488937683349154
brain GM voxel 15,1240,0.55132,0.5513214298484856
brain GM voxel 16,1504,0.54142,0.5414231019285023
brain GM voxel 17,1590,0.52262,0.5226175931009901
brain GM voxel 18,1306,0.55629,0.5562906375524631
brain GM voxel 19,2472,0.49933,0.499330845720781
brain GM voxel 20,1593,0.50785,0.5078482365828625
brain CSF voxel 1,1304,0.14392,0.1439165897888591
brain CSF voxel 2,1306,0.18673,0.18673072205886013
brain CSF voxel 3,2082,0.18637,0.18637228111025328
brain CSF voxel 4,1350,0.15366,0.15366465040434363
brain CSF voxel 5,1548,0.16036,0.16035678549164517
brain CSF voxel 6,1597,0.16067,0.1606691404235334
brain CSF voxel 7,1632,0.17342,0.17342282921187674
brain CSF voxel 8,1567,0.15542,0.15542104348277677
brain CSF voxel 9,1838,0.1701,0.17010257413365698
brain CSF voxel 10,1623,0.14715,0.1471469625402168
brain CSF voxel 11,1606,0.15046,0.15046168155692177
brain CSF voxel 12,1551,0.15882,0.15882122846317603
brain CSF voxel 13,1797,0.1597,0.15969785348477974
brain CSF voxel 14,1840,0.15744,0.15744133638763919
brain CSF voxel 15,1346,0.18449,0.18449077117188734
brain CSF voxel 16,1702,0.14031,0.14031007067758683
brain CSF voxel 17,1641,0.17461,0.1746088289866487
brain CSF voxel 18,1622,0.13883,0.13883316843256402
brain CSF voxel 19,1658,0.15691,0.15691031297631106
brain CSF voxel 20,1643,0.13631,0.13630803703850666
QIBA T1_v03_DRO noise sigma 2 voxel 1 s0nr 5000,1850,0.35359999999999997,0.3556165366085064
QIBA T1_v03_DRO noise sigma 2 voxel 2 s0nr 25000,1345,0.35359999999999997,0.3536071429654191
QIBA T1_v03_DRO noise sigma 2 voxel 3 s0nr 2500,1697,0.5,0.5069262854420299
QIBA T1_v03_DRO noise sigma 2 voxel 4 s0nr 10000,1409,0.5,0.49759695703059464
QIBA T1_v03_DRO noise sigma 2 voxel 5 s0nr 5000,1394,0.7071,0.7019435206873867
QIBA T1_v03_DRO noise sigma 2 voxel 6 s0nr 25000,1203,0.7071,0.7048612919254122
QIBA T1_v03_DRO noise sigma 2 voxel 7 s0nr 2500,1441,1.0,0.9931404899465256
QIBA T1_v03_DRO noise sigma 2 voxel 8 s0nr 10000,1217,1.0,0.9964350855733736
QIBA T1_v03_DRO noise sigma 2 voxel 9 s0nr 5000,1347,1.4142,1.4175901499539403
QIBA T1_v03_DRO noise sigma 2 voxel 10 s0nr 25000,1416,1.4142,1.4125097918689316
QIBA T1_v03_DRO noise sigma 2 voxel 11 s0nr 2500,1355,2.0,2.018668445435125
QIBA T1_v03_DRO noise sigma 2 voxel 12 s0nr 10000,1317,2.0,2.0052703076989684
QIBA T1_v03_DRO noise sigma 2 voxel 13 s0nr 5000,1332,2.8284,2.802468929171937
QIBA T1_v03_DRO noise sigma 2 voxel 14 s0nr 25000,1660,2.8284,2.828942762044248
