label,time (us),r1_ref,r1_measured
brain WM voxel 1,6454,0.91428,0.9142755083544354
brain WM voxel 2,2402,0.89652,0.8965244941728248
brain WM voxel 3,2417,0.92424,0.9242486032747453
brain WM voxel 4,2491,0.96413,0.9641277017254863
brain WM voxel 5,2517,0.86419,0.864187399245456
brain WM voxel 6,2406,0.88076,0.8807631798156702
brain WM voxel 7,2398,0.9031,0.9030972833860677
brain WM voxel 8,2452,0.91929,0.9192951024567656
brain WM voxel 9,2371,0.9292,0.9292018364941406
brain WM voxel 10,2457,0.93014,0.9301389107151324
brain WM voxel 11,2353,0.93321,0.9332098815645703
brain WM voxel 12,2385,0.90519,0.9051944717356212
brain WM voxel 13,2406,0.94354,0.9435495502468109
brain WM voxel 14,2489,0.97151,0.9715148205947441
brain WM voxel 15,2382,0.93705,0.9370549527756467
brain WM voxel 16,2496,0.89805,0.8980515526652886
brain WM voxel 17,2442,0.92326,0.9232645707837546
brain WM voxel 18,2330,0.90363,0.9036345885012829
brain WM voxel 19,2145,0.9477,0.9477007124388452
brain WM voxel 20,3506,0.92261,0.9226144010462087
brain WM voxel 21,2467,0.81948,0.819476373438439
brain WM voxel 22,2395,0.80755,0.807548251008542
brain WM voxel 23,2385,0.85154,0.8515420709442175
brain WM voxel 24,2411,0.92072,0.9207200650726761
brain WM voxel 25,2244,0.97155,0.9715550092923263
brain WM voxel 26,2327,0.83196,0.8319615146108362
brain WM voxel 27,2384,0.76787,0.7678670542685535
brain WM voxel 28,2397,0.78203,0.7820344224053704
brain WM voxel 29,2401,0.8425,0.842503105935933
brain WM voxel 30,2480,0.88647,0.8864655787330601
brain WM voxel 31,2457,0.98741,0.9874074591303096
brain WM voxel 32,2429,0.88289,0.8828891398130525
brain WM voxel 33,2371,0.8668,0.866796464709226
brain WM voxel 34,2422,0.7998,0.7998033438004614
brain WM voxel 35,2403,0.86008,0.8600889850491834
brain WM voxel 36,2346,0.943,0.943003927200442
brain GM voxel 1,2483,0.45891,0.4589104015432493
brain GM voxel 2,2366,0.37502,0.37502225568530223
brain GM voxel 3,2312,0.45203,0.45203109721953355
brain GM voxel 4,2383,0.46194,0.4619432215931478
brain GM voxel 5,2451,0.41131,0.41131237180271474
brain GM voxel 6,2547,0.44138,0.44138497221220246
brain GM voxel 7,2478,0.45309,0.45309167340769035
brain GM voxel 8,2136,0.45146,0.4514637136902189
brain GM voxel 9,2372,0.52065,0.5206481498215739
brain GM voxel 10,2610,0.52507,0.5250722026068388
brain GM voxel 11,2345,0.50938,0.5093853486717929
brain GM voxel 12,2400,0.47749,0.47749394798920447
brain GM voxel 13,2414,0.487,0.4870036673606912
brain GM voxel 14,2310,0.54889,0.5488937792223623
brain GM voxel 15,2396,0.55132,0.5513215118662279
brain GM voxel 16,2376,0.54142,0.5414230601888631
brain GM voxel 17,2521,0.52262,0.5226175582052948
brain GM voxel 18,2380,0.55629,0.556290598553812
brain GM voxel 19,2403,0.49933,0.4993308521543394
brain GM voxel 20,2384,0.50785,0.507848132981707
brain CSF voxel 1,2764,0.14392,0.14391659393215403
