label,time (us),r1_ref,r1_measured
brain WM voxel 1,2139,0.91428,0.9142755083544355
brain WM voxel 2,2370,0.89652,0.8965244943339732
brain WM voxel 3,2509,0.92424,0.9242486032747453
brain WM voxel 4,2177,0.96413,0.9641276945502175
brain WM voxel 5,2206,0.86419,0.8641874661326612
brain WM voxel 6,2704,0.88076,0.8807631768156611
brain WM voxel 7,2383,0.9031,0.9030970580961769
brain WM voxel 8,2371,0.91929,0.919295110369783
brain WM voxel 9,2176,0.9292,0.9292018933429139
brain WM voxel 10,2207,0.93014,0.9301389107151327
brain WM voxel 11,2618,0.93321,0.9332098417768485
brain WM voxel 12,3229,0.90519,0.9051945277861602
brain WM voxel 13,2753,0.94354,0.9435495342948048
brain WM voxel 14,2162,0.97151,0.9715148231680177
brain WM voxel 15,2708,0.93705,0.9370549527756467
brain WM voxel 16,2381,0.89805,0.8980515834417506
brain WM voxel 17,2118,0.92326,0.9232645532666666
brain WM voxel 18,3541,0.90363,0.9036345861634789
brain WM voxel 19,1962,0.9477,0.9477006978117781
brain WM voxel 20,2350,0.92261,0.9226143896524966
brain WM voxel 21,2293,0.81948,0.8194763434898275
brain WM voxel 22,2539,0.80755,0.8075482695257168
brain WM voxel 23,2513,0.85154,0.8515420637150215
brain WM voxel 24,2316,0.92072,0.9207200635684925
brain WM voxel 25,1857,0.97155,0.9715551058187469
brain WM voxel 26,2643,0.83196,0.8319615124089146
brain WM voxel 27,2801,0.76787,0.7678670553017125
brain WM voxel 28,2957,0.78203,0.7820343931130069
brain WM voxel 29,2174,0.8425,0.8425032139033176
brain WM voxel 30,2484,0.88647,0.8864655787330604
brain WM voxel 31,2745,0.98741,0.9874074609146447
brain WM voxel 32,2599,0.88289,0.8828891398130527
brain WM voxel 33,2793,0.8668,0.8667964201801176
brain WM voxel 34,2397,0.7998,0.7998035132110409
brain WM voxel 35,2409,0.86008,0.8600889986049
brain WM voxel 36,2680,0.943,0.9430039971217821
brain GM voxel 1,2224,0.45891,0.4589103537221155
brain GM voxel 2,1869,0.37502,0.37502225716260995
brain GM voxel 3,2513,0.45203,0.4520311031048074
brain GM voxel 4,2327,0.46194,0.46194321892889134
brain GM voxel 5,2103,0.41131,0.4113123718390266
brain GM voxel 6,2540,0.44138,0.4413849226662363
brain GM voxel 7,2148,0.45309,0.4530916728699129
brain GM voxel 8,1874,0.45146,0.4514637153491235
brain GM voxel 9,2224,0.52065,0.5206482154198921
brain GM voxel 10,2359,0.52507,0.525072202606839
brain GM voxel 11,3165,0.50938,0.509385219465436
brain GM voxel 12,2456,0.47749,0.4774936618281335
brain GM voxel 13,2441,0.487,0.48700370831253903
brain GM voxel 14,2392,0.54889,0.5488937792223625
brain GM voxel 15,2201,0.55132,0.5513214425509575
brain GM voxel 16,2543,0.54142,0.5414230516104643
brain GM voxel 17,2352,0.52262,0.5226175582052949
brain GM voxel 18,2058,0.55629,0.5562906339799835
brain GM voxel 19,2385,0.49933,0.4993308638238571
brain GM voxel 20,2105,0.50785,0.507848159141779
brain CSF voxel 1,2288,0.14392,0.1439165908048716
brain CSF voxel 2,2169,0.18673,0.18673071419624393
brain CSF voxel 3,2329,0.18637,0.18637231053398726
brain CSF voxel 4,2579,0.15366,0.15366465440893498
brain CSF voxel 5,2333,0.16036,0.1603567441514657
