label,time (us),r1_ref,r1_measured
brain WM voxel 1,2257,0.91428,0.9230755919150141
brain WM voxel 2,2341,0.89652,0.907148914120023
brain WM voxel 3,2649,0.92424,0.93812499139715
brain WM voxel 4,2282,0.96413,0.9800858219025842
brain WM voxel 5,2300,0.86419,0.8688872872698493
brain WM voxel 6,2360,0.88076,0.8830049977098083
brain WM voxel 7,2259,0.9031,0.9167558526830604
brain WM voxel 8,2348,0.91929,0.9321344759971707
brain WM voxel 9,2765,0.9292,0.9357096945636388
brain WM voxel 10,2257,0.93014,0.9295799476276152
brain WM voxel 11,2435,0.93321,0.928746613058239
brain WM voxel 12,3540,0.90519,0.89666642922154
brain WM voxel 13,3185,0.94354,0.9601703397376742
brain WM voxel 14,2512,0.97151,0.9872710244245736
brain WM voxel 15,2686,0.93705,0.9418053066962159
brain WM voxel 16,2283,0.89805,0.9013082601751938
brain WM voxel 17,2394,0.92326,0.9253110734036041
brain WM voxel 18,2409,0.90363,0.9131833957854673
brain WM voxel 19,2265,0.9477,0.9574531086273942
brain WM voxel 20,2218,0.92261,0.9104059041591802
brain WM voxel 21,2788,0.81948,0.8178861364998835
brain WM voxel 22,2308,0.80755,0.8063820563135857
brain WM voxel 23,2228,0.85154,0.8590757950142033
brain WM voxel 24,2491,0.92072,0.9275250220404541
brain WM voxel 25,2251,0.97155,0.9825332926455034
brain WM voxel 26,2226,0.83196,0.8365124897201965
brain WM voxel 27,2709,0.76787,0.7691585755137683
brain WM voxel 28,2290,0.78203,0.7850825152735037
brain WM voxel 29,2238,0.8425,0.8489996040411097
brain WM voxel 30,3424,0.88647,0.8881262836987407
brain WM voxel 31,2276,0.98741,1.0018888462030533
brain WM voxel 32,2240,0.88289,0.8916198347883347
brain WM voxel 33,3080,0.8668,0.8701217476297735
brain WM voxel 34,2288,0.7998,0.8042098084342418
brain WM voxel 35,2211,0.86008,0.8695070628533009
brain WM voxel 36,2626,0.943,0.9502114205817729
brain GM voxel 1,2312,0.45891,0.4534179951833393
brain GM voxel 2,2249,0.37502,0.3748131293744766
