label,FA,TR,s,R1,s0
QIBA T1_v03_DRO noise sigma 2 voxel 1 snr 84,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,294  259  194  126   80   54,0.0003536,10000
QIBA T1_v03_DRO noise sigma 2 voxel 2 snr 421,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1475  1272   981   640   407   272,0.0003536,50000
QIBA T1_v03_DRO noise sigma 2 voxel 3 snr 54,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,167  160  130   91   53   41,0.0005,5000
QIBA T1_v03_DRO noise sigma 2 voxel 4 snr 216,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,677  653  530  354  227  155,0.0005,20000
QIBA T1_v03_DRO noise sigma 2 voxel 5 snr 137,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,375  410  350  246  157  109,0.0007071,10000
QIBA T1_v03_DRO noise sigma 2 voxel 6 snr 688,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1883  2051  1749  1216   799   552,0.0007071,50000
QIBA T1_v03_DRO noise sigma 2 voxel 7 snr 86,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,206  250  226  161  114   75,0.001,5000
QIBA T1_v03_DRO noise sigma 2 voxel 8 snr 345,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,823  997  905  661  443  309,0.001,20000
QIBA T1_v03_DRO noise sigma 2 voxel 9 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,84  120  114   90   64   41,0.0014142,2000
QIBA T1_v03_DRO noise sigma 2 voxel 10 snr 214,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,437  591  570  442  307  215,0.0014142,10000
QIBA T1_v03_DRO noise sigma 2 voxel 11 snr 1071,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2192  2950  2856  2232  1546  1080,0.0014142,50000
QIBA T1_v03_DRO noise sigma 2 voxel 12 snr 131,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,230  338  352  294  212  149,0.002,5000
QIBA T1_v03_DRO noise sigma 2 voxel 13 snr 526,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,923  1352  1406  1179   850   603,0.002,20000
QIBA T1_v03_DRO noise sigma 2 voxel 14 snr 64,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,101  149  169  151  115   81,0.0028284,2000
QIBA T1_v03_DRO noise sigma 2 voxel 15 snr 319,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,476  754  840  761  575  421,0.0028284,10000
QIBA T1_v03_DRO noise sigma 2 voxel 16 snr 1595,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2389  3772  4195  3814  2880  2094,0.0028284,50000
QIBA T1_v03_DRO noise sigma 2 voxel 17 snr 38,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,48  83  98  94  75  56,0.004,1000
QIBA T1_v03_DRO noise sigma 2 voxel 18 snr 191,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,244  414  481  480  383  289,0.004,5000
QIBA T1_v03_DRO noise sigma 2 voxel 19 snr 766,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,980  1648  1943  1925  1538  1152,0.004,20000
QIBA T1_v03_DRO noise sigma 2 voxel 20 snr 91,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,97  177  222  237  202  156,0.0056569,2000
QIBA T1_v03_DRO noise sigma 2 voxel 21 snr 454,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,500   874  1093  1185  1013   785,0.0056569,10000
QIBA T1_v03_DRO noise sigma 2 voxel 22 snr 2272,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2497  4388  5474  5917  5064  3927,0.0056569,50000
QIBA T1_v03_DRO noise sigma 2 voxel 23 snr 53,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,49   92  120  144  128  107,0.008,1000
QIBA T1_v03_DRO noise sigma 2 voxel 24 snr 267,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,253  459  602  705  655  526,0.008,5000
QIBA T1_v03_DRO noise sigma 2 voxel 25 snr 1066,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1011  1841  2402  2816  2609  2111,0.008,20000
QIBA T1_v03_DRO noise sigma 2 voxel 26 snr 30,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,28  48  59  81  78  68,0.011314,500
QIBA T1_v03_DRO noise sigma 2 voxel 27 snr 123,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,103  189  256  325  323  281,0.011314,2000
QIBA T1_v03_DRO noise sigma 2 voxel 28 snr 618,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,511   953  1288  1632  1633  1395,0.011314,10000
QIBA T1_v03_DRO noise sigma 2 voxel 29 snr 3093,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2558  4777  6456  8163  8179  6983,0.011314,50000
QIBA T1_v03_DRO noise sigma 2 voxel 30 snr 71,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,56   98  138  182  199  178,0.016,1000
QIBA T1_v03_DRO noise sigma 2 voxel 31 snr 354,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,258  488  681  918  997  905,0.016,5000
QIBA T1_v03_DRO noise sigma 2 voxel 32 snr 1416,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1028  1962  2724  3669  3992  3618,0.016,20000
QIBA T1_v03_DRO noise sigma 2 voxel 33 snr 40,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,25   48   72  101  120  112,0.022627,500
QIBA T1_v03_DRO noise sigma 2 voxel 34 snr 160,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,104  200  282  404  468  458,0.022627,2000
QIBA T1_v03_DRO noise sigma 2 voxel 35 snr 801,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,519  1002  1418  2018  2363  2290,0.022627,10000
QIBA T1_v03_DRO noise sigma 2 voxel 36 snr 3999,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2587   4998   7095  10077  11810  11423,0.022627,50000
QIBA T1_v03_DRO noise sigma 2 voxel 37 snr 89,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,54  103  146  216  271  275,0.032,1000
QIBA T1_v03_DRO noise sigma 2 voxel 38 snr 445,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,256   509   725  1081  1358  1405,0.032,5000
