label,FA,TR,s,R1,s0
QIBA T1_v03_DRO noise sigma 2 voxel 1 snr 84,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,295  257  194  127   81   55,0.0003536,10000
QIBA T1_v03_DRO noise sigma 2 voxel 2 snr 422,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1475  1276   981   644   406   276,0.0003536,50000
QIBA T1_v03_DRO noise sigma 2 voxel 3 snr 53,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,169  165  128   87   52   40,0.0005,5000
QIBA T1_v03_DRO noise sigma 2 voxel 4 snr 217,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,681  655  530  355  229  155,0.0005,20000
QIBA T1_v03_DRO noise sigma 2 voxel 5 snr 28,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,77  84  71  49  30  21,0.0007071,2000
QIBA T1_v03_DRO noise sigma 2 voxel 6 snr 137,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,379  410  350  240  163  107,0.0007071,10000
QIBA T1_v03_DRO noise sigma 2 voxel 7 snr 688,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1885  2053  1746  1217   798   551,0.0007071,50000
QIBA T1_v03_DRO noise sigma 2 voxel 8 snr 86,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,203  251  225  165  110   78,0.001,5000
QIBA T1_v03_DRO noise sigma 2 voxel 9 snr 345,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,820  993  904  665  443  310,0.001,20000
QIBA T1_v03_DRO noise sigma 2 voxel 10 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,90  115  115   91   59   45,0.0014142,2000
QIBA T1_v03_DRO noise sigma 2 voxel 11 snr 213,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,435  589  566  447  310  214,0.0014142,10000
QIBA T1_v03_DRO noise sigma 2 voxel 12 snr 1072,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2196  2953  2858  2227  1541  1084,0.0014142,50000
QIBA T1_v03_DRO noise sigma 2 voxel 13 snr 26,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,48  65  73  57  41  32,0.002,1000
QIBA T1_v03_DRO noise sigma 2 voxel 14 snr 132,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,232  337  352  295  214  151,0.002,5000
QIBA T1_v03_DRO noise sigma 2 voxel 15 snr 526,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,923  1354  1403  1181   846   605,0.002,20000
QIBA T1_v03_DRO noise sigma 2 voxel 16 snr 63,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,91  150  166  150  113   82,0.0028284,2000
QIBA T1_v03_DRO noise sigma 2 voxel 17 snr 318,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,477  756  836  760  573  419,0.0028284,10000
QIBA T1_v03_DRO noise sigma 2 voxel 18 snr 1595,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2384  3773  4197  3812  2878  2091,0.0028284,50000
QIBA T1_v03_DRO noise sigma 2 voxel 19 snr 38,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,49  82  96  98  77  56,0.004,1000
QIBA T1_v03_DRO noise sigma 2 voxel 20 snr 191,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,248  409  480  482  383  289,0.004,5000
QIBA T1_v03_DRO noise sigma 2 voxel 21 snr 765,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,979  1644  1944  1926  1536  1152,0.004,20000
QIBA T1_v03_DRO noise sigma 2 voxel 22 snr 23,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,26  43  53  56  51  41,0.0056569,500
QIBA T1_v03_DRO noise sigma 2 voxel 23 snr 91,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,102  173  219  234  205  157,0.0056569,2000
QIBA T1_v03_DRO noise sigma 2 voxel 24 snr 455,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,502   878  1098  1182  1014   785,0.0056569,10000
QIBA T1_v03_DRO noise sigma 2 voxel 25 snr 2272,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2497  4386  5470  5915  5068  3925,0.0056569,50000
QIBA T1_v03_DRO noise sigma 2 voxel 26 snr 53,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,50   92  117  142  131  104,0.008,1000
QIBA T1_v03_DRO noise sigma 2 voxel 27 snr 267,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,252  460  601  704  652  530,0.008,5000
QIBA T1_v03_DRO noise sigma 2 voxel 28 snr 1066,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1009  1843  2401  2821  2606  2111,0.008,20000
QIBA T1_v03_DRO noise sigma 2 voxel 29 snr 31,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,27  47  63  83  79  70,0.011314,500
QIBA T1_v03_DRO noise sigma 2 voxel 30 snr 124,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,103  196  254  326  325  282,0.011314,2000
QIBA T1_v03_DRO noise sigma 2 voxel 31 snr 619,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,511   957  1291  1631  1636  1398,0.011314,10000
QIBA T1_v03_DRO noise sigma 2 voxel 32 snr 3093,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2556  4779  6453  8164  8180  6981,0.011314,50000
QIBA T1_v03_DRO noise sigma 2 voxel 33 snr 71,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,50   97  134  185  201  182,0.016,1000
QIBA T1_v03_DRO noise sigma 2 voxel 34 snr 354,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,258  488  681  919  993  907,0.016,5000
QIBA T1_v03_DRO noise sigma 2 voxel 35 snr 1417,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1026  1966  2726  3672  3991  3618,0.016,20000
QIBA T1_v03_DRO noise sigma 2 voxel 36 snr 40,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,27   48   66  104  121  114,0.022627,500
QIBA T1_v03_DRO noise sigma 2 voxel 37 snr 160,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,104  197  283  405  473  458,0.022627,2000
QIBA T1_v03_DRO noise sigma 2 voxel 38 snr 800,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,521   999  1419  2014  2362  2285,0.022627,10000
QIBA T1_v03_DRO noise sigma 2 voxel 39 snr 3999,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2587   4996   7094  10077  11811  11427,0.022627,50000
QIBA T1_v03_DRO noise sigma 2 voxel 40 snr 89,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,53  103  144  216  274  281,0.032,1000
QIBA T1_v03_DRO noise sigma 2 voxel 41 snr 445,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,258   507   728  1080  1360  1401,0.032,5000
QIBA T1_v03_DRO noise sigma 2 voxel 42 snr 1780,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1037  2026  2922  4327  5431  5619,0.032,20000
QIBA T1_v03_DRO noise sigma 2 voxel 43 snr 48,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,25   48   74  115  148  165,0.045255,500
QIBA T1_v03_DRO noise sigma 2 voxel 44 snr 194,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,103  202  298  455  606  666,0.045255,2000
QIBA T1_v03_DRO noise sigma 2 voxel 45 snr 975,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,518  1025  1493  2280  3036  3349,0.045255,10000
QIBA T1_v03_DRO noise sigma 2 voxel 46 snr 4876,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,2602   5117   7459  11407  15174  16751,0.045255,50000
QIBA T1_v03_DRO noise sigma 10 voxel 47 snr 85,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1480  1271   992   648   386   296,0.0003536,50000
QIBA T1_v03_DRO noise sigma 10 voxel 48 snr 43,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,673  658  541  364  214  150,0.0005,20000
QIBA T1_v03_DRO noise sigma 10 voxel 49 snr 29,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,402  417  343  271  172  114,0.0007071,10000
QIBA T1_v03_DRO noise sigma 10 voxel 50 snr 137,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,1882  2058  1756  1212   786   536,0.0007071,50000
QIBA T1_v03_DRO noise sigma 10 voxel 51 snr 69,3   6   9  15  24  35,0.005       0.005       0.005       0.005       0.005       0.005,833  988  895  667  440  302,0.001,20000
