label,time (us),conc_ref,conc_meas
vox_1,145,0.02411300135228399,0.024113001352213028
vox_1,145,5.896517841898054e-15,-2.4671622769447918e-14
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,-0.02373686966428807,-0.023736869664259308
vox_1,145,0.0735037381246513,0.07350373812385658
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,-0.02373686966428807,-0.023736869664259308
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,0.0735037381246513,0.07350373812385658
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,0.04861114658132921,0.048611146581214675
vox_1,145,0.12451099240893969,0.12451099240898325
vox_1,145,0.02411300135228399,0.024113001352213028
vox_1,145,0.0735037381246513,0.07350373812385658
vox_1,145,0.12451099240893969,0.12451099240898325
vox_1,145,0.2042308274298612,0.20423082742944065
vox_1,145,1.723816850668738,1.7238168506623242
vox_1,145,2.9860012006598615,2.986001200649581
vox_1,145,3.0813949356951134,3.081394935684031
vox_1,145,2.9860012006598615,2.986001200649581
vox_1,145,2.3932805439961378,2.393280543991349
vox_1,145,2.0365845677672656,2.036584567765843
vox_1,145,1.7832505654332091,1.7832505654340571
vox_1,145,1.5539858164348437,1.5539858164377898
vox_1,145,1.723816850668738,1.7238168506623242
vox_1,145,1.4473321937838983,1.4473321937841153
vox_1,145,1.6658291725704821,1.6658291725646677
vox_1,145,1.5000331327922662,1.5000331327919703
vox_1,145,1.15513218792702,1.1551321879301866
vox_1,145,1.345515229820307,1.3455152298215975
vox_1,145,1.15513218792702,1.1551321879301866
vox_1,145,1.2482131712254037,1.2482131712207762
vox_1,145,1.2963188194859012,1.2963188194876565
vox_1,145,1.2011624025383285,1.2011624025410619
vox_1,145,1.1100896753418892,1.1100896753455372
vox_1,145,1.2011624025383285,1.2011624025410619
vox_1,145,1.2011624025383285,1.2011624025410619
vox_1,145,1.15513218792702,1.1551321879301866
vox_1,145,1.0660034079508833,1.066003407948314
vox_1,145,1.2011624025383285,1.2011624025410619
vox_1,145,1.0660034079508833,1.066003407948314
vox_1,145,1.1100896753418892,1.1100896753455372
vox_1,145,1.2011624025383285,1.2011624025410619
vox_1,145,1.0660034079508833,1.066003407948314
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,1.0660034079508833,1.066003407948314
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,1.022843250841217,1.022843250839178
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,1.0660034079508833,1.066003407948314
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,0.939186929306866,0.9391869293057908
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.939186929306866,0.9391869293057908
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,0.939186929306866,0.9391869293057908
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.9805803222947514,0.9805803222931792
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.7817931681280726,0.7817931681288282
vox_1,145,0.7817931681280726,0.7817931681288282
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.7817931681280726,0.7817931681288282
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.8589035619801714,0.8589035619800338
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.8986365070466733,0.8986365070460558
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.7076712711157437,0.7076712711143328
vox_1,145,0.8199636184002836,0.8199636184036972
vox_1,145,0.7443696231678482,0.7443696231659679
vox_1,145,0.7443696231678482,0.7443696231659679
