label,time (us),conc_ref,conc_meas
vox_1,792,0.02411300135228399,0.02411311259955956
vox_1,792,5.896517841898054e-15,1.2162681043304674e-07
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,-0.02373686966428807,-0.02373698526758554
vox_1,792,0.0735037381246513,0.07350360961301017
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,-0.02373686966428807,-0.02373698526758554
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,0.0735037381246513,0.07350360961301017
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,0.04861114658132921,0.04861112330229465
vox_1,792,0.12451099240893969,0.12451104723641397
vox_1,792,0.02411300135228399,0.02411311259955956
vox_1,792,0.0735037381246513,0.07350360961301017
vox_1,792,0.12451099240893969,0.12451104723641397
vox_1,792,0.2042308274298612,0.20423086929952144
vox_1,792,1.723816850668738,1.7238169128333825
vox_1,792,2.9860012006598615,2.986001231342193
vox_1,792,3.0813949356951134,3.081394912621885
vox_1,792,2.9860012006598615,2.986001231342193
vox_1,792,2.3932805439961378,2.393280499831673
vox_1,792,2.0365845677672656,2.0365845087599808
vox_1,792,1.7832505654332091,1.78325058519626
vox_1,792,1.5539858164348437,1.5539858472289203
vox_1,792,1.723816850668738,1.7238169128333825
vox_1,792,1.4473321937838983,1.4473321631020104
vox_1,792,1.6658291725704821,1.6658290486149556
vox_1,792,1.5000331327922662,1.5000331249006404
vox_1,792,1.15513218792702,1.155132257794157
vox_1,792,1.345515229820307,1.3455153519059981
vox_1,792,1.15513218792702,1.155132257794157
vox_1,792,1.2482131712254037,1.2482131859670478
vox_1,792,1.2963188194859012,1.29631867510421
vox_1,792,1.2011624025383285,1.2011622975552672
vox_1,792,1.1100896753418892,1.1100896234422515
vox_1,792,1.2011624025383285,1.2011622975552672
vox_1,792,1.2011624025383285,1.2011622975552672
vox_1,792,1.15513218792702,1.155132257794157
vox_1,792,1.0660034079508833,1.0660034482774954
vox_1,792,1.2011624025383285,1.2011622975552672
vox_1,792,1.0660034079508833,1.0660034482774954
vox_1,792,1.1100896753418892,1.1100896234422515
vox_1,792,1.2011624025383285,1.2011622975552672
vox_1,792,1.0660034079508833,1.0660034482774954
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,1.0660034079508833,1.0660034482774954
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,1.022843250841217,1.022843188767635
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,1.0660034079508833,1.0660034482774954
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,0.939186929306866,0.9391870242487964
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.939186929306866,0.9391870242487964
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,0.939186929306866,0.9391870242487964
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.9805803222947514,0.9805803368626097
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.7817931681280726,0.7817931257408153
vox_1,792,0.7817931681280726,0.7817931257408153
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.7817931681280726,0.7817931257408153
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.8589035619801714,0.8589035505837119
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.8986365070466733,0.8986364080090762
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7817931681280726,0.7817931257408153
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.5677239022076418,0.5677239077049534
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.7443696231678482,0.7443695192820972
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.8199636184002836,0.8199637284698656
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.5343536626598699,0.5343535690086748
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.5677239022076418,0.5677239077049534
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.5677239022076418,0.5677239077049534
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.6716772331366084,0.6716773477393498
vox_1,792,0.7076712711157437,0.7076712321761313
vox_1,792,0.5677239022076418,0.5677239077049534
vox_1,792,0.6363674243384168,0.6363674957313619
vox_1,792,0.5343536626598699,0.5343535690086748
vox_1,792,0.6716772331366084,0.6716773477393498
