label,time (us),aif_ref,cb_measured
acq_time_10min,672,0.0,0.0
acq_time_10min,672,1.8607142857142855,1.8607142857142858
acq_time_10min,672,3.721428571428572,3.7214285714285715
acq_time_10min,672,5.132997215392602,5.132997215392602
acq_time_10min,672,4.77250739853084,4.7725073985308395
acq_time_10min,672,4.449679678277893,4.449679678277893
acq_time_10min,672,4.1605093089216,4.1605093089216
acq_time_10min,672,3.901417650581195,3.901417650581195
acq_time_10min,672,3.669206830452877,3.669206830452877
acq_time_10min,672,3.4610192282189978,3.4610192282189978
acq_time_10min,672,3.2743012723170493,3.2743012723170493
acq_time_10min,672,3.106771088381548,3.1067710883815476
acq_time_10min,672,2.956389589977385,2.956389589977385
acq_time_10min,672,2.8213346453557167,2.8213346453557167
acq_time_10min,672,2.699977992935416,2.699977992935416
acq_time_10min,672,2.590864613038415,2.590864613038415
acq_time_10min,672,2.4926942945269905,2.4926942945269905
acq_time_10min,672,2.404305162799616,2.404305162799616
acq_time_10min,672,2.3246589604516226,2.3246589604516226
acq_time_10min,672,2.252827894112479,2.252827894112479
acq_time_10min,672,2.187982880814353,2.187982880814353
acq_time_10min,672,2.129383044978102,2.129383044978102
acq_time_10min,672,2.076366332947695,2.076366332947695
acq_time_10min,672,2.0283411261629363,2.0283411261629363
acq_time_10min,672,1.9847787467127336,1.9847787467127338
acq_time_10min,672,1.9452067603172507,1.9452067603172507
acq_time_10min,672,1.9092029918904,1.9092029918903997
acq_time_10min,672,1.876390177862231,1.876390177862231
acq_time_10min,672,1.84643118750828,1.84643118750828
acq_time_10min,672,1.8190247527420256,1.8190247527420256
acq_time_10min,672,1.7939016522686275,1.7939016522686277
acq_time_10min,672,1.770821301754712,1.770821301754712
acq_time_10min,672,1.749568706813002,1.7495687068130021
acq_time_10min,672,1.729951740197352,1.729951740197352
acq_time_10min,672,1.7117987087113242,1.7117987087113242
acq_time_10min,672,1.694956179004023,1.694956179004023
acq_time_10min,672,1.6792870347069029,1.6792870347069027
acq_time_10min,672,1.6646687402962428,1.6646687402962428
acq_time_10min,672,1.6509917896851452,1.6509917896851452
acq_time_10min,672,1.638158319889335,1.638158319889335
acq_time_10min,672,1.6260808722024744,1.6260808722024744
acq_time_10min,672,1.6146812851855916,1.6146812851855916
acq_time_10min,672,1.603889705445249,1.603889705445249
acq_time_10min,672,1.5936437036674198,1.5936437036674198
acq_time_10min,672,1.583887484707584,1.583887484707584
acq_time_10min,672,1.574571181729215,1.574571181729215
acq_time_10min,672,1.5656502254476865,1.5656502254476865
acq_time_10min,672,1.5570847804881816,1.5570847804881816
acq_time_10min,672,1.5488392417164965,1.5488392417164965
acq_time_10min,672,1.540881784161468,1.540881784161468
acq_time_10min,672,1.53318396082673,1.5331839608267301
acq_time_10min,672,1.5257203432962518,1.5257203432962518
acq_time_10min,672,1.5184682005802792,1.5184682005802792
acq_time_10min,672,1.511407212132811,1.511407212132811
