label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,658,0.0,0.0,0.0
acq_time_10min,658,2.5,1.8607142857142855,1.8607142857142858
acq_time_10min,658,5.0,3.721428571428572,3.7214285714285715
acq_time_10min,658,7.5,5.132997215392602,5.132997215392602
acq_time_10min,658,10.0,4.77250739853084,4.7725073985308395
acq_time_10min,658,12.5,4.449679678277893,4.449679678277893
acq_time_10min,658,15.0,4.1605093089216,4.1605093089216
acq_time_10min,658,17.5,3.901417650581195,3.901417650581195
acq_time_10min,658,20.0,3.669206830452877,3.669206830452877
acq_time_10min,658,22.5,3.4610192282189978,3.4610192282189978
acq_time_10min,658,25.0,3.2743012723170493,3.2743012723170493
acq_time_10min,658,27.5,3.106771088381548,3.1067710883815476
acq_time_10min,658,30.0,2.956389589977385,2.956389589977385
acq_time_10min,658,32.5,2.8213346453557167,2.8213346453557167
acq_time_10min,658,35.0,2.699977992935416,2.699977992935416
acq_time_10min,658,37.5,2.590864613038415,2.590864613038415
acq_time_10min,658,40.0,2.4926942945269905,2.4926942945269905
acq_time_10min,658,42.5,2.404305162799616,2.404305162799616
acq_time_10min,658,45.0,2.3246589604516226,2.3246589604516226
acq_time_10min,658,47.5,2.252827894112479,2.252827894112479
acq_time_10min,658,50.0,2.187982880814353,2.187982880814353
acq_time_10min,658,52.5,2.129383044978102,2.129383044978102
acq_time_10min,658,55.0,2.076366332947695,2.076366332947695
acq_time_10min,658,57.5,2.0283411261629363,2.0283411261629363
acq_time_10min,658,60.0,1.9847787467127336,1.9847787467127338
acq_time_10min,658,62.5,1.9452067603172507,1.9452067603172507
acq_time_10min,658,65.0,1.9092029918904,1.9092029918903997
acq_time_10min,658,67.5,1.876390177862231,1.876390177862231
acq_time_10min,658,70.0,1.84643118750828,1.84643118750828
acq_time_10min,658,72.5,1.8190247527420256,1.8190247527420256
acq_time_10min,658,75.0,1.7939016522686275,1.7939016522686277
acq_time_10min,658,77.5,1.770821301754712,1.770821301754712
acq_time_10min,658,80.0,1.749568706813002,1.7495687068130021
acq_time_10min,658,82.5,1.729951740197352,1.729951740197352
acq_time_10min,658,85.0,1.7117987087113242,1.7117987087113242
acq_time_10min,658,87.5,1.694956179004023,1.694956179004023
acq_time_10min,658,90.0,1.6792870347069029,1.6792870347069027
acq_time_10min,658,92.5,1.6646687402962428,1.6646687402962428
acq_time_10min,658,95.0,1.6509917896851452,1.6509917896851452
acq_time_10min,658,97.5,1.638158319889335,1.638158319889335
acq_time_10min,658,100.0,1.6260808722024744,1.6260808722024744
acq_time_10min,658,102.5,1.6146812851855916,1.6146812851855916
acq_time_10min,658,105.0,1.603889705445249,1.603889705445249
acq_time_10min,658,107.5,1.5936437036674198,1.5936437036674198
acq_time_10min,658,110.0,1.583887484707584,1.583887484707584
acq_time_10min,658,112.5,1.574571181729215,1.574571181729215
acq_time_10min,658,115.0,1.5656502254476865,1.5656502254476865
acq_time_10min,658,117.5,1.5570847804881816,1.5570847804881816
acq_time_10min,658,120.0,1.5488392417164965,1.5488392417164965
acq_time_10min,658,122.5,1.540881784161468,1.540881784161468
acq_time_10min,658,125.0,1.53318396082673,1.5331839608267301
acq_time_10min,658,127.5,1.5257203432962518,1.5257203432962518
acq_time_10min,658,130.0,1.5184682005802792,1.5184682005802792
acq_time_10min,658,132.5,1.511407212132811,1.511407212132811
acq_time_10min,658,135.0,1.5045192114046562,1.5045192114046562
acq_time_10min,658,137.5,1.497787956683015,1.497787956683015
acq_time_10min,658,140.0,1.49119892631422,1.49119892631422
acq_time_10min,658,142.5,1.4847391357152078,1.4847391357152078
acq_time_10min,658,145.0,1.4783969738553415,1.4783969738553417
acq_time_10min,658,147.5,1.4721620571368903,1.4721620571368905
acq_time_10min,658,150.0,1.4660250988228964,1.4660250988228964
acq_time_10min,658,152.5,1.4599777923581552,1.4599777923581552
acq_time_10min,658,155.0,1.4540127071050395,1.4540127071050395
acq_time_10min,658,157.5,1.448123195173197,1.448123195173197
acq_time_10min,658,160.0,1.442303308162704,1.4423033081627041
acq_time_10min,658,162.5,1.436547722765859,1.436547722765859
acq_time_10min,658,165.0,1.4308516742850306,1.4308516742850306
acq_time_10min,658,167.5,1.425210897224276,1.4252108972242759
acq_time_10min,658,170.0,1.4196215722020555,1.4196215722020555
acq_time_10min,658,172.5,1.414080278512471,1.414080278512471
acq_time_10min,658,175.0,1.4085839517340015,1.4085839517340015
acq_time_10min,658,177.5,1.4031298458486767,1.4031298458486767
acq_time_10min,658,180.0,1.3977154993917615,1.3977154993917615
acq_time_10min,658,182.5,1.3923387052030969,1.3923387052030969
acq_time_10min,658,185.0,1.386997483396872,1.3869974833968721
acq_time_10min,658,187.5,1.381690057207379,1.381690057207379
acq_time_10min,658,190.0,1.3764148314047326,1.3764148314047326
acq_time_10min,658,192.5,1.3711703730071156,1.3711703730071156
acq_time_10min,658,195.0,1.3659553940451814,1.3659553940451814
acq_time_10min,658,197.5,1.360768736160268,1.360768736160268
acq_time_10min,658,200.0,1.355609356841298,1.3556093568412981
acq_time_10min,658,202.5,1.350476317126004,1.350476317126004
acq_time_10min,658,205.0,1.345368770610673,1.345368770610673
acq_time_10min,658,207.5,1.34028595362918,1.34028595362918
acq_time_10min,658,210.0,1.3352271764768953,1.3352271764768953
acq_time_10min,658,212.5,1.330191815568288,1.3301918155682881
acq_time_10min,658,215.0,1.3251793064288817,1.3251793064288815
acq_time_10min,658,217.5,1.3201891374327774,1.3201891374327774
acq_time_10min,658,220.0,1.315220844206427,1.315220844206427
acq_time_10min,658,222.5,1.3102740046277532,1.3102740046277532
acq_time_10min,658,225.0,1.305348234357275,1.3053482343572753
acq_time_10min,658,227.5,1.3004431828446397,1.3004431828446397
acq_time_10min,658,230.0,1.295558529759962,1.2955585297599619
acq_time_10min,658,232.5,1.2906939818047851,1.2906939818047851
acq_time_10min,658,235.0,1.2858492698622626,1.2858492698622626
acq_time_10min,658,237.5,1.281024146450468,1.281024146450468
acq_time_10min,658,240.0,1.2762183834465823,1.2762183834465823
acq_time_10min,658,242.5,1.2714317700531383,1.2714317700531383
acq_time_10min,658,245.0,1.2666641109805576,1.2666641109805576
acq_time_10min,658,247.5,1.2619152248229806,1.2619152248229806
acq_time_10min,658,250.0,1.2571849426068098,1.2571849426068098
acq_time_10min,658,252.5,1.252473106493599,1.252473106493599
acq_time_10min,658,255.0,1.2477795686208608,1.2477795686208608
acq_time_10min,658,257.5,1.2431041900661184,1.2431041900661184
acq_time_10min,658,260.0,1.2384468399210924,1.2384468399210924
acq_time_10min,658,262.5,1.2338073944642975,1.2338073944642975
acq_time_10min,658,265.0,1.2291857364215866,1.2291857364215866
acq_time_10min,658,267.5,1.2245817543052766,1.2245817543052766
acq_time_10min,658,270.0,1.219995341823502,1.219995341823502
acq_time_10min,658,272.5,1.215426397352318,1.215426397352318
acq_time_10min,658,275.0,1.2108748234638838,1.2108748234638838
acq_time_10min,658,277.5,1.20634052650475,1.20634052650475
acq_time_10min,658,280.0,1.201823416218931,1.201823416218931
acq_time_10min,658,282.5,1.1973234054109865,1.1973234054109863
acq_time_10min,658,285.0,1.1928404096448602,1.1928404096448602
acq_time_10min,658,287.5,1.1883743469746746,1.1883743469746746
acq_time_10min,658,290.0,1.183925137704075,1.183925137704075
acq_time_10min,658,292.5,1.1794927041710908,1.1794927041710908
acq_time_10min,658,295.0,1.1750769705557969,1.1750769705557969
acq_time_10min,658,297.5,1.1706778627083505,1.1706778627083505
acq_time_10min,658,300.0,1.1662953079952354,1.1662953079952354
acq_time_10min,658,302.5,1.1619292351617754,1.1619292351617754
acq_time_10min,658,305.0,1.1575795742091892,1.1575795742091892
acq_time_10min,658,307.5,1.1532462562846368,1.1532462562846368
acq_time_10min,658,310.0,1.1489292135828773,1.1489292135828773
acq_time_10min,658,312.5,1.1446283792583014,1.1446283792583014
acq_time_10min,658,315.0,1.1403436873462365,1.1403436873462363
acq_time_10min,658,317.5,1.1360750726925386,1.1360750726925386
acq_time_10min,658,320.0,1.1318224708905855,1.1318224708905855
acq_time_10min,658,322.5,1.1275858182248912,1.1275858182248912
acq_time_10min,658,325.0,1.123365051620629,1.123365051620629
acq_time_10min,658,327.5,1.1191601085984422,1.1191601085984422
acq_time_10min,658,330.0,1.114970927233976,1.114970927233976
acq_time_10min,658,332.5,1.11079744612163,1.1107974461216301
acq_time_10min,658,335.0,1.106639604342081,1.106639604342081
acq_time_10min,658,337.5,1.102497341433177,1.102497341433177
acq_time_10min,658,340.0,1.0983705973638451,1.0983705973638453
acq_time_10min,658,342.5,1.0942593125106896,1.0942593125106896
acq_time_10min,658,345.0,1.0901634276369945,1.0901634276369945
acq_time_10min,658,347.5,1.08608288387388,1.08608288387388
acq_time_10min,658,350.0,1.082017622703379,1.082017622703379
acq_time_10min,658,352.5,1.0779675859432285,1.0779675859432283
acq_time_10min,658,355.0,1.0739327157332008,1.0739327157332008
acq_time_10min,658,357.5,1.0699129545228052,1.0699129545228052
acq_time_10min,658,360.0,1.0659082450602135,1.0659082450602135
acq_time_10min,658,362.5,1.0619185303822842,1.0619185303822842
acq_time_10min,658,365.0,1.0579437538055674,1.0579437538055674
acq_time_10min,658,367.5,1.0539838589181827,1.0539838589181827
acq_time_10min,658,370.0,1.0500387895724836,1.0500387895724836
acq_time_10min,658,372.5,1.046108489878419,1.046108489878419
acq_time_10min,658,375.0,1.0421929041975209,1.0421929041975209
acq_time_10min,658,377.5,1.0382919771374548,1.0382919771374548
acq_time_10min,658,380.0,1.034405653547066,1.034405653547066
acq_time_10min,658,382.5,1.0305338785118758,1.0305338785118758
acq_time_10min,658,385.0,1.0266765973499783,1.0266765973499785
acq_time_10min,658,387.5,1.0228337556082925,1.0228337556082925
acq_time_10min,658,390.0,1.0190052990591367,1.0190052990591367
acq_time_10min,658,392.5,1.0151911736970889,1.0151911736970887
acq_time_10min,658,395.0,1.011391325736101,1.011391325736101
acq_time_10min,658,397.5,1.0076057016068467,1.0076057016068467
acq_time_10min,658,400.0,1.0038342479542692,1.0038342479542692
acq_time_10min,658,402.5,1.0000769116353163,1.0000769116353163
acq_time_10min,658,405.0,0.9963336397168372,0.9963336397168371
acq_time_10min,658,407.5,0.9926043794736292,0.9926043794736292
acq_time_10min,658,410.0,0.9888890783866132,0.9888890783866133
acq_time_10min,658,412.5,0.9851876841411294,0.9851876841411294
acq_time_10min,658,415.0,0.9815001446253372,0.9815001446253372
acq_time_10min,658,417.5,0.97782640792871,0.9778264079287101
acq_time_10min,658,420.0,0.974166422340618,0.9741664223406179
