label,time (us),aif_ref,cb_measured
acq_time_10min,68,0.0803846733019782,0.08038467330197827
acq_time_10min,68,0.4684178639481072,0.468417863948106
acq_time_10min,68,1.833396155506896,1.8333961555068945
acq_time_10min,68,4.328813846372504,4.328813846372503
acq_time_10min,68,6.042158401524532,6.0421584015245315
acq_time_10min,68,5.064927032286419,5.0649270322864215
acq_time_10min,68,2.795682296471938,2.7956822964719388
acq_time_10min,68,1.4202275358106722,1.420227535810674
acq_time_10min,68,1.059676684403783,1.0596766844037835
acq_time_10min,68,1.0181745141103389,1.0181745141103387
acq_time_10min,68,0.9967088055452922,0.9967088055452924
acq_time_10min,68,1.0499434396991671,1.0499434396991671
acq_time_10min,68,1.2247204083273042,1.224720408327304
acq_time_10min,68,1.2729544550536858,1.2729544550536855
acq_time_10min,68,1.185254079963391,1.185254079963391
acq_time_10min,68,1.084171033856646,1.084171033856646
acq_time_10min,68,1.010809211506997,1.010809211506997
acq_time_10min,68,0.9655614846478966,0.9655614846478966
acq_time_10min,68,0.9394901670982384,0.9394901670982385
acq_time_10min,68,0.924239062848035,0.924239062848035
acq_time_10min,68,0.9142867369613572,0.9142867369613572
acq_time_10min,68,0.9066338208876668,0.9066338208876668
acq_time_10min,68,0.8998838064862485,0.8998838064862485
acq_time_10min,68,0.8934693360199427,0.8934693360199427
acq_time_10min,68,0.8871872352588495,0.8871872352588495
acq_time_10min,68,0.8809728740148887,0.8809728740148887
acq_time_10min,68,0.8748077949055966,0.8748077949055965
acq_time_10min,68,0.8686871212503079,0.8686871212503079
acq_time_10min,68,0.8626095204970431,0.8626095204970431
acq_time_10min,68,0.85657448474758,0.8565744847475799
acq_time_10min,68,0.8505816787285072,0.8505816787285071
acq_time_10min,68,0.8446308008785087,0.8446308008785087
acq_time_10min,68,0.8387215569612497,0.8387215569612497
acq_time_10min,68,0.8328536555771308,0.8328536555771308
acq_time_10min,68,0.8270268074695813,0.8270268074695813
acq_time_10min,68,0.8212407254183167,0.8212407254183167
acq_time_10min,68,0.8154951242138793,0.8154951242138793
acq_time_10min,68,0.8097897206423398,0.8097897206423398
acq_time_10min,68,0.804124233471215,0.804124233471215
acq_time_10min,68,0.7984983834355931,0.7984983834355931
acq_time_10min,68,0.7929118932243692,0.7929118932243692
acq_time_10min,68,0.7873644874665735,0.7873644874665735
acq_time_10min,68,0.7818558927178,0.7818558927177999
acq_time_10min,68,0.7763858374467261,0.7763858374467261
acq_time_10min,68,0.770954052021729,0.770954052021729
acq_time_10min,68,0.7655602686975949,0.7655602686975949
acq_time_10min,68,0.7602042216023208,0.7602042216023208
acq_time_10min,68,0.7548856467240097,0.7548856467240097
acq_time_10min,68,0.7496042818978561,0.7496042818978561
acq_time_10min,68,0.744359866793224,0.744359866793224
acq_time_10min,68,0.7391521429008138,0.7391521429008138
acq_time_10min,68,0.7339808535199208,0.7339808535199208
acq_time_10min,68,0.7288457437457809,0.7288457437457809
acq_time_10min,68,0.7237465604570066,0.7237465604570066
acq_time_10min,68,0.7186830523031089,0.7186830523031089
acq_time_10min,68,0.7136549696921092,0.7136549696921092
acq_time_10min,68,0.7086620647782347,0.7086620647782348
acq_time_10min,68,0.7037040914497028,0.7037040914497028
acq_time_10min,68,0.6987808053165893,0.6987808053165891
acq_time_10min,68,0.6938919636987811,0.6938919636987811
acq_time_10min,68,0.6890373256140154,0.6890373256140154
acq_time_10min,68,0.6842166517659998,0.6842166517659997
acq_time_10min,68,0.6794297045326175,0.6794297045326175
acq_time_10min,68,0.6746762479542141,0.6746762479542141
