label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,157,0.0,0.0803846733019782,0.08038467060967844
acq_time_10min,157,2.499999999999996,0.4684178639481072,0.46841781286263534
acq_time_10min,157,4.999999999999998,1.833396155506896,1.8333959134869338
acq_time_10min,157,7.5,4.328813846372504,4.328813251760978
acq_time_10min,157,9.999999999999996,6.042158401524532,6.042157597170663
acq_time_10min,157,12.499999999999996,5.064927032286419,5.064926459891842
acq_time_10min,157,15.0,2.795682296471938,2.795682168141972
acq_time_10min,157,17.499999999999993,1.4202275358106722,1.4202277030698276
acq_time_10min,157,20.0,1.059676684403783,1.059676961166126
acq_time_10min,157,22.5,1.0181745141103389,1.0181748110207922
acq_time_10min,157,24.999999999999993,0.9967088055452922,0.9967090824295735
acq_time_10min,157,27.5,1.0499434396991671,1.049943672561853
acq_time_10min,157,30.0,1.2247204083273042,1.2247205855568697
acq_time_10min,157,32.5,1.2729544550536858,1.2729545771482598
acq_time_10min,157,34.99999999999999,1.185254079963391,1.185254156098291
acq_time_10min,157,37.5,1.084171033856646,1.0841710768299255
acq_time_10min,157,40.0,1.010809211506997,1.010809233462355
acq_time_10min,157,42.49999999999999,0.9655614846478966,0.965561494801258
acq_time_10min,157,45.0,0.9394901670982384,0.9394901713484102
acq_time_10min,157,47.5,0.924239062848035,0.9242390644584226
acq_time_10min,157,49.99999999999999,0.9142867369613572,0.9142867375136656
acq_time_10min,157,52.5,0.9066338208876668,0.9066338210591257
acq_time_10min,157,55.0,0.8998838064862485,0.8998838065344285
acq_time_10min,157,57.499999999999986,0.8934693360199427,0.8934693360321974
acq_time_10min,157,60.0,0.8871872352588495,0.8871872352616709
acq_time_10min,157,62.49999999999998,0.8809728740148887,0.8809728740154765
acq_time_10min,157,65.0,0.8748077949055966,0.8748077949057075
acq_time_10min,157,67.5,0.8686871212503079,0.8686871212503269
acq_time_10min,157,69.99999999999997,0.8626095204970431,0.8626095204970461
acq_time_10min,157,72.5,0.85657448474758,0.8565744847475804
acq_time_10min,157,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,157,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,157,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,157,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,157,84.99999999999997,0.8270268074695813,0.8270268074695813
