label,time (us),time_ref,aif_ref,cb_measured
acq_time_10min,841,0.0,0.0803846733019782,0.08038467330197827
acq_time_10min,841,2.499999999999996,0.4684178639481072,0.46841786394810614
acq_time_10min,841,4.999999999999998,1.833396155506896,1.8333961555068947
acq_time_10min,841,7.5,4.328813846372504,4.328813846372504
acq_time_10min,841,9.999999999999996,6.042158401524532,6.0421584015245315
acq_time_10min,841,12.499999999999996,5.064927032286419,5.064927032286421
acq_time_10min,841,15.0,2.795682296471938,2.795682296471938
acq_time_10min,841,17.499999999999993,1.4202275358106722,1.4202275358106733
acq_time_10min,841,20.0,1.059676684403783,1.059676684403783
acq_time_10min,841,22.5,1.0181745141103389,1.0181745141103387
acq_time_10min,841,24.999999999999993,0.9967088055452922,0.9967088055452922
acq_time_10min,841,27.5,1.0499434396991671,1.0499434396991671
acq_time_10min,841,30.0,1.2247204083273042,1.2247204083273042
acq_time_10min,841,32.5,1.2729544550536858,1.2729544550536858
acq_time_10min,841,34.99999999999999,1.185254079963391,1.185254079963391
acq_time_10min,841,37.5,1.084171033856646,1.084171033856646
acq_time_10min,841,40.0,1.010809211506997,1.010809211506997
acq_time_10min,841,42.49999999999999,0.9655614846478966,0.9655614846478966
acq_time_10min,841,45.0,0.9394901670982384,0.9394901670982385
acq_time_10min,841,47.5,0.924239062848035,0.924239062848035
acq_time_10min,841,49.99999999999999,0.9142867369613572,0.9142867369613572
acq_time_10min,841,52.5,0.9066338208876668,0.9066338208876668
acq_time_10min,841,55.0,0.8998838064862485,0.8998838064862485
acq_time_10min,841,57.499999999999986,0.8934693360199427,0.8934693360199427
acq_time_10min,841,60.0,0.8871872352588495,0.8871872352588495
acq_time_10min,841,62.49999999999998,0.8809728740148887,0.8809728740148888
acq_time_10min,841,65.0,0.8748077949055966,0.8748077949055965
acq_time_10min,841,67.5,0.8686871212503079,0.8686871212503079
acq_time_10min,841,69.99999999999997,0.8626095204970431,0.8626095204970431
acq_time_10min,841,72.5,0.85657448474758,0.85657448474758
acq_time_10min,841,75.0,0.8505816787285072,0.8505816787285072
acq_time_10min,841,77.49999999999997,0.8446308008785087,0.8446308008785087
acq_time_10min,841,80.0,0.8387215569612497,0.8387215569612497
acq_time_10min,841,82.5,0.8328536555771308,0.8328536555771308
acq_time_10min,841,84.99999999999997,0.8270268074695813,0.8270268074695813
acq_time_10min,841,87.5,0.8212407254183167,0.8212407254183167
acq_time_10min,841,90.0,0.8154951242138793,0.8154951242138793
acq_time_10min,841,92.49999999999997,0.8097897206423398,0.8097897206423398
acq_time_10min,841,95.0,0.804124233471215,0.804124233471215
acq_time_10min,841,97.5,0.7984983834355931,0.7984983834355931
acq_time_10min,841,99.99999999999997,0.7929118932243692,0.7929118932243692
acq_time_10min,841,102.5,0.7873644874665735,0.7873644874665735
acq_time_10min,841,105.0,0.7818558927178,0.7818558927177999
acq_time_10min,841,107.49999999999997,0.7763858374467261,0.7763858374467261
acq_time_10min,841,110.0,0.770954052021729,0.770954052021729
acq_time_10min,841,112.5,0.7655602686975949,0.7655602686975949
acq_time_10min,841,114.99999999999997,0.7602042216023208,0.7602042216023208
acq_time_10min,841,117.5,0.7548856467240097,0.7548856467240097
acq_time_10min,841,120.0,0.7496042818978561,0.7496042818978561
acq_time_10min,841,122.49999999999999,0.744359866793224,0.744359866793224
acq_time_10min,841,124.99999999999999,0.7391521429008138,0.7391521429008138
acq_time_10min,841,127.5,0.7339808535199208,0.7339808535199208
acq_time_10min,841,130.0,0.7288457437457809,0.7288457437457809
acq_time_10min,841,132.49999999999997,0.7237465604570066,0.7237465604570066
acq_time_10min,841,135.0,0.7186830523031089,0.7186830523031089
acq_time_10min,841,137.5,0.7136549696921092,0.7136549696921092
acq_time_10min,841,139.99999999999997,0.7086620647782347,0.7086620647782348
acq_time_10min,841,142.5,0.7037040914497028,0.7037040914497028
acq_time_10min,841,145.0,0.6987808053165893,0.6987808053165893
acq_time_10min,841,147.49999999999997,0.6938919636987811,0.6938919636987811
acq_time_10min,841,150.0,0.6890373256140154,0.6890373256140154
acq_time_10min,841,152.5,0.6842166517659998,0.6842166517659997
acq_time_10min,841,154.99999999999997,0.6794297045326175,0.6794297045326175
acq_time_10min,841,157.5,0.6746762479542141,0.6746762479542141
acq_time_10min,841,160.0,0.6699560477219669,0.6699560477219669
acq_time_10min,841,162.49999999999997,0.6652688711663353,0.6652688711663354
acq_time_10min,841,165.0,0.6606144872455911,0.6606144872455911
acq_time_10min,841,167.5,0.6559926665344312,0.6559926665344312
acq_time_10min,841,169.99999999999997,0.6514031812126679,0.6514031812126679
acq_time_10min,841,172.5,0.6468458050539992,0.6468458050539992
acq_time_10min,841,175.0,0.6423203134148581,0.6423203134148581
acq_time_10min,841,177.49999999999997,0.6378264832233385,0.6378264832233385
acq_time_10min,841,180.0,0.6333640929682001,0.6333640929682001
acq_time_10min,841,182.5,0.6289329226879499,0.6289329226879499
acq_time_10min,841,184.99999999999997,0.6245327539599987,0.6245327539599989
acq_time_10min,841,187.5,0.620163369889896,0.620163369889896
acq_time_10min,841,190.0,0.615824555100637,0.615824555100637
acq_time_10min,841,192.49999999999997,0.6115160957220482,0.6115160957220483
acq_time_10min,841,195.0,0.6072377793802435,0.6072377793802435
acq_time_10min,841,197.5,0.6029893951871566,0.6029893951871566
acq_time_10min,841,199.99999999999997,0.598770733730146,0.598770733730146
acq_time_10min,841,202.5,0.5945815870616722,0.5945815870616722
acq_time_10min,841,205.0,0.5904217486890475,0.5904217486890475
acq_time_10min,841,207.49999999999997,0.586291013564258,0.586291013564258
acq_time_10min,841,210.0,0.5821891780738551,0.5821891780738551
acq_time_10min,841,212.5,0.5781160400289206,0.5781160400289205
acq_time_10min,841,214.99999999999997,0.574071398655099,0.574071398655099
acq_time_10min,841,217.5,0.5700550545827017,0.5700550545827017
acq_time_10min,841,220.0,0.5660668098368788,0.5660668098368788
acq_time_10min,841,222.49999999999997,0.5621064678278612,0.5621064678278612
acq_time_10min,841,225.0,0.55817383334127,0.55817383334127
acq_time_10min,841,227.5,0.554268712528494,0.554268712528494
acq_time_10min,841,229.99999999999997,0.5503909128971338,0.5503909128971339
acq_time_10min,841,232.5,0.5465402433015146,0.5465402433015146
acq_time_10min,841,235.0,0.5427165139332633,0.5427165139332633
acq_time_10min,841,237.49999999999997,0.5389195363119523,0.5389195363119524
acq_time_10min,841,240.0,0.53514912327581,0.53514912327581
acq_time_10min,841,242.49999999999997,0.5314050889724937,0.5314050889724937
acq_time_10min,841,244.99999999999997,0.5276872488499296,0.5276872488499296
acq_time_10min,841,247.5,0.523995419647215,0.523995419647215
acq_time_10min,841,249.99999999999997,0.5203294193855857,0.5203294193855857
acq_time_10min,841,252.49999999999997,0.5166890673594454,0.5166890673594454
acq_time_10min,841,255.0,0.5130741841274584,0.5130741841274584
acq_time_10min,841,257.49999999999994,0.5094845915037046,0.5094845915037046
acq_time_10min,841,260.0,0.5059201125488958,0.5059201125488958
acq_time_10min,841,262.5,0.5023805715616549,0.5023805715616549
acq_time_10min,841,264.99999999999994,0.4988657940698547,0.49886579406985476
acq_time_10min,841,267.5,0.4953756068220172,0.4953756068220172
acq_time_10min,841,270.0,0.4919098377787744,0.49190983777877445
acq_time_10min,841,272.49999999999994,0.4884683161043883,0.48846831610438834
acq_time_10min,841,275.0,0.4850508721583287,0.48505087215832876
acq_time_10min,841,277.5,0.4816573374869128,0.48165733748691286
acq_time_10min,841,279.99999999999994,0.4782875448150008,0.47828754481500085
acq_time_10min,841,282.5,0.4749413280377506,0.4749413280377506
acq_time_10min,841,285.0,0.4716185222124302,0.4716185222124302
acq_time_10min,841,287.49999999999994,0.4683189635502877,0.46831896355028774
acq_time_10min,841,290.0,0.4650424894084771,0.4650424894084771
acq_time_10min,841,292.5,0.4617889382820416,0.46178893828204165
acq_time_10min,841,294.99999999999994,0.4585581497959529,0.4585581497959529
acq_time_10min,841,297.5,0.4553499646972053,0.45534996469720523
acq_time_10min,841,300.0,0.4521642248469663,0.45216422484696633
acq_time_10min,841,302.49999999999994,0.4490007732127815,0.44900077321278153
acq_time_10min,841,305.0,0.4458594538608336,0.4458594538608336
acq_time_10min,841,307.5,0.4427401119482571,0.4427401119482571
acq_time_10min,841,309.99999999999994,0.4396425937155045,0.4396425937155046
acq_time_10min,841,312.5,0.4365667464787681,0.43656674647876814
acq_time_10min,841,315.0,0.4335124186224534,0.43351241862245343
acq_time_10min,841,317.49999999999994,0.4304794595917058,0.4304794595917058
acq_time_10min,841,320.0,0.427467719884989,0.427467719884989
acq_time_10min,841,322.5,0.4244770510467165,0.4244770510467165
acq_time_10min,841,324.99999999999994,0.4215073056599333,0.42150730565993333
acq_time_10min,841,327.5,0.4185583373390493,0.4185583373390493
acq_time_10min,841,330.0,0.4156300007226239,0.41563000072262396
acq_time_10min,841,332.49999999999994,0.4127221514662012,0.4127221514662012
acq_time_10min,841,335.0,0.4098346462351937,0.40983464623519367
acq_time_10min,841,337.5,0.4069673426978183,0.40696734269781837
acq_time_10min,841,339.99999999999994,0.4041200995180798,0.40412009951807987
acq_time_10min,841,342.5,0.401292776348804,0.40129277634880406
acq_time_10min,841,345.0,0.3984852338247204,0.3984852338247204
acq_time_10min,841,347.49999999999994,0.3956973335555914,0.39569733355559145
acq_time_10min,841,350.0,0.3929289381193918,0.39292893811939184
acq_time_10min,841,352.5,0.3901799110555347,0.3901799110555347
acq_time_10min,841,354.99999999999994,0.3874501168581444,0.3874501168581444
acq_time_10min,841,357.5,0.3847394209693778,0.3847394209693778
acq_time_10min,841,360.0,0.3820476897727912,0.3820476897727912
acq_time_10min,841,362.49999999999994,0.3793747905867548,0.3793747905867548
acq_time_10min,841,365.0,0.3767205916579112,0.3767205916579111
acq_time_10min,841,367.5,0.3740849621546822,0.3740849621546822
acq_time_10min,841,369.99999999999994,0.3714677721608194,0.3714677721608195
acq_time_10min,841,372.5,0.3688688926690001,0.368868892669
acq_time_10min,841,375.0,0.3662881955744684,0.36628819557446846
