label,time,Cb,delay
delay_0.5s,0.0,0.0,0.5
delay_0.5s,0.5,0.0,0.5
delay_0.5s,1.0,0.3721428571428571,0.5
delay_0.5s,1.5,0.7442857142857142,0.5
delay_0.5s,2.0,1.1164285714285713,0.5
delay_0.5s,2.5,1.4885714285714284,0.5
delay_0.5s,3.0,1.8607142857142858,0.5
delay_0.5s,3.5,2.2328571428571427,0.5
delay_0.5s,4.0,2.605,0.5
delay_0.5s,4.5,2.977142857142857,0.5
delay_0.5s,5.0,3.3492857142857146,0.5
delay_0.5s,5.5,3.7214285714285715,0.5
delay_0.5s,6.0,4.093571428571428,0.5
delay_0.5s,6.5,4.465714285714285,0.5
delay_0.5s,7.0,4.837857142857143,0.5
delay_0.5s,7.5,5.21,0.5
delay_0.5s,8.0,5.120829985679984,0.5
delay_0.5s,8.5,5.033444048914083,0.5
delay_0.5s,9.0,4.947803989414432,0.5
delay_0.5s,9.5,4.863872445644976,0.5
delay_0.5s,10.0,4.78161287624364,0.5
delay_0.5s,10.5,4.700989541857227,0.5
delay_0.5s,11.0,4.62196748737983,0.5
delay_0.5s,11.5,4.544512524585815,0.5
delay_0.5s,12.0,4.468591215148587,0.5
delay_0.5s,12.5,4.394170854036562,0.5
delay_0.5s,13.0,4.321219453277964,0.5
delay_0.5s,13.5,4.249705726086224,0.5
delay_0.5s,14.0,4.179599071337999,0.5
delay_0.5s,14.5,4.110869558395933,0.5
delay_0.5s,15.0,4.043487912268522,0.5
delay_0.5s,15.5,3.97742549909956,0.5
delay_0.5s,16.0,3.912654311979878,0.5
delay_0.5s,16.5,3.849146957074155,0.5
delay_0.5s,17.0,3.786876640055855,0.5
delay_0.5s,17.5,3.725817152843384,0.5
delay_0.5s,18.0,3.6659428606308113,0.5
delay_0.5s,18.5,3.607228689206579,0.5
delay_0.5s,19.0,3.549650112553815,0.5
delay_0.5s,19.5,3.493183140725967,0.5
delay_0.5s,20.0,3.437804307991663,0.5
delay_0.5s,20.5,3.3834906612427846,0.5
delay_0.5s,21.0,3.3302197486599248,0.5
delay_0.5s,21.5,3.277969608629489,0.5
delay_0.5s,22.0,3.22671875890686,0.5
delay_0.5s,22.5,3.1764461860201396,0.5
delay_0.5s,23.0,3.127131334909139,0.5
delay_0.5s,23.5,3.0787540987943656,0.5
delay_0.5s,24.0,3.031294809270909,0.5
delay_0.5s,24.5,2.984734226622222,0.5
delay_0.5s,25.0,2.939053530348903,0.5
delay_0.5s,25.5,2.894234309907704,0.5
delay_0.5s,26.0,2.8502585556560978,0.5
delay_0.5s,26.5,2.8071086499978146,0.5
delay_0.5s,27.0,2.764767358724906,0.5
delay_0.5s,27.5,2.7232178225519466,0.5
delay_0.5s,28.0,2.682443548838111,0.5
delay_0.5s,28.5,2.642428403492953,0.5
delay_0.5s,29.0,2.6031566030617954,0.5
delay_0.5s,29.5,2.564612706986742,0.5
delay_0.5s,30.0,2.526781610039408,0.5
delay_0.5s,30.5,2.489648534921553,0.5
delay_0.5s,31.0,2.453199025029881,0.5
delay_0.5s,31.5,2.4174189373813593,0.5
delay_0.5s,32.0,2.3822944356954907,0.5
delay_0.5s,32.5,2.3478119836300486,0.5
delay_0.5s,33.0,2.313958338166864,0.5
delay_0.5s,33.5,2.280720543144327,0.5
delay_0.5s,34.0,2.2480859229333507,0.5
delay_0.5s,34.5,2.2160420762535926,0.5
delay_0.5s,35.0,2.1845768701268375,0.5
delay_0.5s,35.5,2.153678433964472,0.5
delay_0.5s,36.0,2.1233351537860865,0.5
delay_0.5s,36.5,2.0935356665662823,0.5
delay_0.5s,37.0,2.064268854706837,0.5
delay_0.5s,37.5,2.035523840631441,0.5
delay_0.5s,38.0,2.0072899815002847,0.5
delay_0.5s,38.5,1.9795568640418277,0.5
delay_0.5s,39.0,1.952314299499148,0.5
delay_0.5s,39.5,1.925552318688329,0.5
delay_0.5s,40.0,1.8992611671663873,0.5
delay_0.5s,40.5,1.8734313005063137,0.5
delay_0.5s,41.0,1.8480533796768426,0.5
delay_0.5s,41.5,1.823118266524625,0.5
delay_0.5s,42.0,1.798617019356532,0.5
delay_0.5s,42.5,1.7745408886198544,0.5
delay_0.5s,43.0,1.7508813126782372,0.5
delay_0.5s,43.5,1.7276299136812114,0.5
delay_0.5s,44.0,1.7047784935252457,0.5
delay_0.5s,44.5,1.6823190299042883,0.5
delay_0.5s,45.0,1.6602436724478051,0.5
delay_0.5s,45.5,1.6385447389443772,0.5
delay_0.5s,46.0,1.617214711648948,0.5
delay_0.5s,46.5,1.5962462336718706,0.5
delay_0.5s,47.0,1.5756321054479323,0.5
delay_0.5s,47.5,1.5553652812835823,0.5
delay_0.5s,48.0,1.535438865980622,0.5
delay_0.5s,48.5,1.5158461115346655,0.5
delay_0.5s,49.0,1.496580413906703,0.5
delay_0.5s,49.5,1.477635309866145,0.5
delay_0.5s,50.0,1.4590044739037644,0.5
delay_0.5s,50.5,1.440681715212976,0.5
delay_0.5s,51.0,1.422660974737941,0.5
delay_0.5s,51.5,1.4049363222870113,0.5
delay_0.5s,52.0,1.387501953710061,0.5
delay_0.5s,52.5,1.3703521881382867,0.5
delay_0.5s,53.0,1.3534814652850917,0.5
delay_0.5s,53.5,1.3368843428066923,0.5
delay_0.5s,54.0,1.320555493721125,0.5
delay_0.5s,54.5,1.3044897038843548,0.5
delay_0.5s,55.0,1.2886818695222186,0.5
delay_0.5s,55.5,1.2731269948169612,0.5
delay_0.5s,56.0,1.2578201895471537,0.5
delay_0.5s,56.5,1.2427566667798082,0.5
delay_0.5s,57.0,1.2279317406135302,0.5
delay_0.5s,57.5,1.2133408239715753,0.5
delay_0.5s,58.0,1.1989794264437028,0.5
delay_0.5s,58.5,1.1848431521757399,0.5
delay_0.5s,59.0,1.1709276978058023,0.5
delay_0.5s,59.5,1.1572288504461308,0.5
delay_0.5s,60.0,1.1437424857095349,0.5
delay_0.5s,60.5,1.130464565779448,0.5
delay_0.5s,61.0,1.117391137522634,0.5
delay_0.5s,61.5,1.1045183306435904,0.5
delay_0.5s,62.0,1.0918423558797263,0.5
delay_0.5s,62.5,1.0793595032364134,0.5
delay_0.5s,63.0,1.067066140261016,0.5
delay_0.5s,63.5,1.0549587103550446,0.5
delay_0.5s,64.0,1.0430337311235818,0.5
delay_0.5s,64.5,1.0312877927611535,0.5
delay_0.5s,65.0,1.0197175564732377,0.5
delay_0.5s,65.5,1.0083197529326209,0.5
delay_0.5s,66.0,0.9970911807698253,0.5
delay_0.5s,66.5,0.9860287050968568,0.5
delay_0.5s,67.0,0.9751292560635271,0.5
delay_0.5s,67.5,0.9643898274456338,0.5
delay_0.5s,68.0,0.9538074752642864,0.5
delay_0.5s,68.5,0.9433793164356925,0.5
delay_0.5s,69.0,0.933102527450723,0.5
delay_0.5s,69.5,0.9229743430835985,0.5
delay_0.5s,70.0,0.9129920551290532,0.5
delay_0.5s,70.5,0.9031530111673388,0.5
delay_0.5s,71.0,0.8934546133564558,0.5
delay_0.5s,71.5,0.8838943172510074,0.5
delay_0.5s,72.0,0.8744696306470829,0.5
delay_0.5s,72.5,0.8651781124525966,0.5
delay_0.5s,73.0,0.8560173715825159,0.5
delay_0.5s,73.5,0.8469850658784278,0.5
delay_0.5s,74.0,0.8380789010519019,0.5
delay_0.5s,74.5,0.8292966296511248,0.5
delay_0.5s,75.0,0.8206360500502893,0.5
delay_0.5s,75.5,0.8120950054612326,0.5
delay_0.5s,76.0,0.803671382966831,0.5
delay_0.5s,76.5,0.7953631125756696,0.5
delay_0.5s,77.0,0.7871681662975148,0.5
delay_0.5s,77.5,0.7790845572391278,0.5
delay_0.5s,78.0,0.7711103387199686,0.5
delay_0.5s,78.5,0.7632436034073506,0.5
delay_0.5s,79.0,0.7554824824706139,0.5
delay_0.5s,79.5,0.7478251447538959,0.5
delay_0.5s,80.0,0.7402697959670861,0.5
delay_0.5s,80.5,0.7328146778945648,0.5
delay_0.5s,81.0,0.7254580676213285,0.5
delay_0.5s,81.5,0.7181982767761204,0.5
delay_0.5s,82.0,0.7110336507911839,0.5
delay_0.5s,82.5,0.7039625681782775,0.5
delay_0.5s,83.0,0.6969834398205862,0.5
delay_0.5s,83.5,0.6900947082801776,0.5
delay_0.5s,84.0,0.6832948471206599,0.5
delay_0.5s,84.5,0.6765823602447071,0.5
delay_0.5s,85.0,0.6699557812461158,0.5
delay_0.5s,85.5,0.6634136727760774,0.5
delay_0.5s,86.0,0.656954625923351,0.5
delay_0.5s,86.5,0.6505772596080244,0.5
delay_0.5s,87.0,0.6442802199885674,0.5
delay_0.5s,87.5,0.6380621798818806,0.5
delay_0.5s,88.0,0.6319218381960524,0.5
delay_0.5s,88.5,0.625857919375544,0.5
delay_0.5s,89.0,0.6198691728585253,0.5
delay_0.5s,89.5,0.6139543725460945,0.5
delay_0.5s,90.0,0.6081123162831181,0.5
delay_0.5s,90.5,0.6023418253504342,0.5
delay_0.5s,91.0,0.5966417439681653,0.5
delay_0.5s,91.5,0.5910109388099006,0.5
delay_0.5s,92.0,0.5854482985275005,0.5
delay_0.5s,92.5,0.5799527332862927,0.5
delay_0.5s,93.0,0.57452317431043,0.5
delay_0.5s,93.5,0.5691585734381818,0.5
delay_0.5s,94.0,0.5638579026869432,0.5
