Category (create 1 entry per category),DSC/DCE,Contribution ID,Author,Institution,Notes,Tester,Test status (empty/in-progress/complete)
T1,DCE,MB_QBIManchesterUK_T1,Michael Berks,"University of Manchester, UK",code not yet implemented,MJT,awaiting code
T1,DCE,ST_SydneyAus_T1,Sirisha Tadimalla,"University of Sydney, Australia",VFA,MJT,complete
T1,DCE,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",VFA,MJT,complete
T1,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",two flip angles,MJT,in-progress
T1,DCE,McGill_VFA,Zaki Ahmed,"McGill University, Canada","despot, novifast",MJT,complete
Pharmacokinetic models,DCE,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK","Patlak, Tofts, extended Tofts, 2comp uptake, 2 comp exchange, AATH ",ST,in-progress
Pharmacokinetic models,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia","Patlak, extended Tofts, one-comp, various dual inlet models",ST,in-progress
Pharmacokinetic models,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",extended Tofts; testing example provided,ST,in-progress
Pharmacokinetic models,DCE,OGJ_OsloU_Norway,Ole Gunnar Johansen,"University of Oslo, Norway","Tofts, extended Tofts, 2comp exchange, both NLLS and LLSQ fitting methods",ST,in-progress
Pharmacokinetic models,DCE,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK","steady-state vp, Patlak, Tofts, extended Tofts, 2comp uptake, 2 comp exchange",ST,in-progress
Pharmacokinetic models,DCE,LCB_BNI,Laura Bell,Barrow Neurological Institute,"Tofts",ST,in-progress
Model-free derivation, DSC,LCB_BNI,Laura Bell,Barrow Neurological Institute,"CBV,CBF,MTT",tbc,
SignalToConcentration,DCE,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK",SPGR,LK,in-progress
SignalToConcentration,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",SPGR,LK,in-progress
SignalToConcentration,DCE,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",SPGR,LK,in-progress
SignalToConcentration,DCE,LCB_BNI,Laura Bell,"Barrow Neurological Institute, USA",,LK,in-progress
SignalToConcentration,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",SPGR,LK,in-progress
ConcentrationToSignal,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",,tbc,
SignalToRelaxivity, DSC,LCB_BNI,Laura Bell,Barrow Neurological Institute,StoR2* dual echo,tbc,
Leakage correction,DSC,SR_TBG_BNIPhoenixUSA,Sudarshan Ragunathan,Barrow Neurological Institute,BSW correction,tbc,
Leakage correction,DSC,LCB_BNI,Laura Bell,Barrow Neurological Institute,BSW correction,tbc,
Input Functions,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia","Parker AIF, preclinical AIF, helper functions",JK,in-progress
Input Functions,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",AIF parameterization,JK,in-progress
Input Functions,DCE,PvH_NKI,Petra van Houdt,"the Netherlands Cancer Institute, the Netherlands","Parker AIF, Georgiou AIF",JK,in-progress
Input Functions,DCE,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK", "Parker AIF, Parker-like AIF, measured AIF",JK,in-progress
Input Functions,DCE,OGJ_OsloU_Norway,Ole Gunnar Johansen,"University of Oslo, Norway", "load AIF from txt, gamma-variate function",JK,in-progress
extra tools,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",,tbc,
Preprocessing,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",check for enhancement,tbc,
